"2gram","Frequency","Total Tweets"
"中國","2536","1532"
"中国","1743","1251"
"美国","1062","762"
"南洋","934","909"
"商报","905","902"
"洋商","904","901"
"美元","777","559"
"公司","732","585"
"美國","688","428"
"伊朗","677","409"
"全球","650","551"
"日本","632","359"
"市场","547","464"
"表示","534","507"
"國家","513","411"
"近日","507","500"
"智能","478","350"
"科技","476","387"
"世界","459","372"
"北京","428","347"
"特朗","410","326"
"朗普","409","325"
"一个","404","364"
"可能","387","360"
"黄金","364","250"
"文化","359","274"
"政府","357","308"
"投资","355","302"
"人工","355","284"
"人民","350","284"
"模型","331","235"
"工智","329","263"
"同比","316","215"
"国家","306","273"
"國際","305","226"
"亿美","295","225"
"出口","295","184"
"今年","294","284"
"增長","291","185"
"苹果","290","200"
"最大","290","258"
"中心","287","249"
"正在","287","277"
"安全","279","235"
"正式","278","250"
"主席","278","233"
"外交","274","202"
"器人","271","168"
"成功","270","197"
"首次","267","233"
"价格","266","221"
"完成","262","217"
"工作","258","215"
"消息","257","252"
"第一","257","232"
"全國","254","183"
"芯片","253","189"
"市場","251","210"
"企業","251","178"
"交易","250","195"
"近平","250","173"
"目前","244","239"
"能源","244","179"
"星期","243","234"
"需求","240","222"
"突破","239","199"
"金价","236","170"
"台湾","229","153"
"發布","228","210"
"成为","227","220"
"舉行","224","198"
"了一","220","214"
"研究","220","169"
"交部","220","172"
"重要","219","207"
"在中","219","202"
"经济","218","181"
"是中","217","195"
"合作","216","193"
"的一","216","213"
"最高","216","198"
"部分","216","207"
"國國","215","182"
"自己","213","187"
"企业","213","176"
"代表","213","182"
"数据","212","182"
"發展","212","178"
"香港","211","120"
"持续","211","203"
"比增","210","145"
"发布","209","190"
"可以","209","181"
"總統","209","156"
"的中","208","197"
"上涨","208","167"
"日在","207","206"
"增长","204","160"
"使用","204","188"
"英伟","203","156"
"伟达","203","156"
"第二","201","176"
"不是","199","178"
"上海","198","146"
"以及","194","194"
"网友","194","184"
"总统","194","179"
"宣布","193","189"
"中央","191","138"
"下跌","189","152"
"台灣","188","116"
"工程","187","135"
"韩国","187","127"
"指出","186","185"
"其中","185","185"
"年的","185","179"
"大的","184","179"
"數據","184","158"
"人次","182","101"
"故事","181","175"
"習近","181","116"
"鐵路","180","85"
"價格","179","107"
"持續","179","167"
"就是","178","173"
"是一","178","172"
"新高","178","155"
"国际","177","163"
"以来","177","164"
"晶片","175","131"
"最新","175","171"
"國人","175","133"
"遊客","174","143"
"成為","174","160"
"歷史","174","153"
"成本","170","147"
"時間","169","160"
"當地","169","162"
"主要","169","163"
