"2gram","Frequency","Total Tweets"
"中國","1338","839"
"中国","1177","849"
"南洋","816","793"
"商报","793","790"
"洋商","792","789"
"美国","760","543"
"伊朗","568","339"
"美國","458","278"
"公司","422","338"
"日本","416","231"
"表示","392","372"
"美元","391","295"
"全球","376","331"
"特朗","359","286"
"朗普","359","286"
"市场","317","276"
"黄金","306","208"
"北京","286","237"
"國家","269","218"
"世界","258","217"
"政府","256","223"
"近日","255","254"
"智能","253","200"
"科技","245","211"
"可能","238","226"
"主席","231","196"
"投资","220","191"
"人民","220","191"
"文化","217","171"
"近平","213","147"
"国家","208","190"
"人工","198","168"
"星期","196","187"
"外交","192","147"
"金价","191","140"
"安全","191","160"
"工智","188","159"
"總統","186","137"
"今年","182","179"
"器人","177","113"
"一个","176","163"
"总统","176","163"
"正在","176","168"
"台湾","175","119"
"出口","175","113"
"价格","169","142"
"國際","169","130"
"代表","159","137"
"网友","157","147"
"经济","155","127"
"工作","155","119"
"在中","154","142"
"第一","153","138"
"企業","152","104"
"習近","151","95"
"交部","150","123"
"亿美","147","120"
"成为","146","141"
"舉行","144","125"
"新春","144","109"
"國國","143","123"
"英伟","142","111"
"伟达","142","111"
"首次","141","129"
"的一","141","139"
"新年","141","106"
"成功","140","107"
"全國","140","101"
"上涨","139","114"
"中心","138","123"
"春節","138","99"
"最大","135","130"
"交易","135","104"
"同比","134","98"
"企业","133","114"
"中央","132","94"
"的中","130","121"
"持续","130","126"
"合作","130","114"
"增長","129","89"
"苹果","128","94"
"能源","127","100"
"以及","127","127"
"中东","127","110"
"年的","126","121"
"国际","126","115"
"指出","126","126"
"市場","125","103"
"香港","125","71"
"日在","123","123"
"最高","122","113"
"重要","120","114"
"中美","119","85"
"國人","119","90"
"宣布","118","116"
"以来","118","113"
"需求","116","112"
"增长","115","94"
"菲律","114","74"
"是中","114","101"
"時間","113","108"
"消息","113","108"
"芯片","113","83"
"言人","113","107"
"台灣","113","71"
"政治","113","103"
"家主","112","110"
"目前","112","109"
"去年","112","106"
"机器","111","73"
"正式","111","105"
"国总","111","107"
