"2gram","Frequency","Total Tweets"
"中國","261","154"
"中国","250","176"
"美国","196","141"
"南洋","167","163"
"洋商","164","163"
"商报","164","163"
"美國","102","57"
"瑞拉","86","52"
"日本","76","47"
"表示","76","69"
"美元","75","60"
"公司","71","60"
"特朗","69","56"
"朗普","69","56"
"市场","67","56"
"全球","60","58"
"國家","59","49"
"近日","57","57"
"世界","56","44"
"格陵","56","31"
"出口","55","32"
"国家","50","41"
"新年","49","33"
"可能","49","46"
"科技","48","43"
"政府","48","47"
"经济","47","37"
"智能","47","40"
"总统","47","42"
"委內","45","26"
"內瑞","45","26"
"人工","43","38"
"工智","41","36"
"黄金","41","26"
"委内","41","26"
"内瑞","41","26"
"北京","40","32"
"冰雪","39","16"
"第一","39","36"
"首次","38","34"
"企业","38","32"
"投资","38","35"
"星期","37","37"
"国际","37","35"
"台灣","37","18"
"總統","37","28"
"台湾","36","21"
"文化","36","26"
"外交","35","28"
"安全","35","34"
"网友","35","33"
"英伟","34","23"
"伟达","34","23"
"人民","33","28"
"陵兰","33","20"
"增長","33","24"
"同比","32","25"
"一个","32","29"
"韩国","31","21"
"需求","31","30"
"在中","31","27"
"贸易","31","25"
"宣布","31","30"
"去年","31","30"
"新高","30","28"
"發布","30","28"
"关税","30","24"
"国总","30","28"
"工作","30","22"
"企業","29","18"
"指出","29","29"
"的一","29","29"
"增长","28","23"
"交易","28","23"
"交部","28","23"
"包括","28","28"
"主席","28","25"
"上涨","28","24"
"目前","27","26"
"言人","27","24"
"金价","27","21"
"的最","27","27"
"故事","27","27"
"一個","26","23"
"亿美","26","22"
"日在","26","26"
"芯片","26","16"
"國際","26","18"
"來源","26","26"
"比增","25","19"
"政策","25","23"
"价格","25","23"
"成为","25","24"
"消息","25","24"
"年的","25","23"
"兰岛","25","15"
"香港","25","15"
"在明","25","19"
"数据","24","23"
"今年","24","24"
"的中","24","23"
"晶片","24","16"
"相关","24","24"
"一年","24","22"
"突破","24","21"
"最大","24","23"
"以及","24","24"
"正式","24","21"
"部分","24","24"
"李在","24","18"
"使用","23","21"
"古巴","23","8"
"政治","23","22"
"欧洲","23","18"
"發言","23","21"
"模型","23","15"
"陵蘭","23","11"
"元旦","23","18"
"國故","23","23"
"汽車","22","11"
"通过","22","22"
"舉行","22","21"
"入境","22","11"
"半導","22","13"
"導體","22","13"
"地区","22","21"
"元的","22","22"
"问题","22","22"
"以来","22","21"
"器人","22","19"
"發展","21","17"
"认为","21","21"
"造成","21","21"
"網友","21","19"
"新聞","21","18"
"持续","21","21"
"研究","21","18"
"蘭島","21","11"
"國總","21","20"
"經濟","21","14"
"國國","20","18"
"国的","20","19"
"巨头","20","19"
"显示","20","19"
"時間","20","17"
"布的","20","20"
"商品","20","18"
"预计","20","18"
"行动","20","19"
"里的","20","18"
"正在","20","19"
"游客","20","16"
"成功","20","12"
"关系","19","17"
"平台","19","17"
"要求","19","16"
"分析","19","19"
"关键","19","19"
"公布","19","19"
"人次","19","10"
"资者","19","19"
"俄罗","19","11"
"罗斯","19","11"
"一步","18","18"
"提供","18","18"
"了一","18","18"
"管理","18","16"
"历史","18","16"
"中心","18","16"
"和平","18","13"
"主要","18","18"
"资产","18","15"
"是一","18","17"
"在美","18","18"
"的大","18","17"
"业务","18","16"
"股市","18","14"
"计划","18","18"
"重要","18","17"
"中的","18","17"
"市場","18","15"
"問題","18","12"
"最新","18","18"
"汽车","18","12"
"數據","18","16"
"旅客","18","10"
"神奇","18","18"
"联储","18","14"
"这些","18","18"
"旅游","17","14"
"产品","17","13"
"其中","17","17"
"之一","17","16"
"歷史","17","14"
"活动","17","17"
