"2gram","Frequency","Total Tweets"
"中國","2280","1360"
"中国","1559","1110"
"美国","1007","719"
"南洋","897","872"
"商报","869","866"
"洋商","868","865"
"伊朗","670","403"
"公司","661","528"
"美元","651","475"
"美國","636","394"
"全球","588","503"
"日本","585","328"
"表示","496","470"
"市场","491","415"
"國家","464","380"
"智能","447","328"
"近日","444","437"
"科技","423","346"
"世界","415","334"
"特朗","403","320"
"朗普","402","319"
"北京","393","316"
"黄金","341","237"
"可能","337","320"
"人工","334","268"
"政府","329","285"
"投资","327","276"
"人民","324","266"
"一个","323","293"
"文化","314","238"
"工智","312","250"
"国家","282","249"
"出口","280","174"
"主席","275","230"
"同比","272","188"
"外交","265","194"
"國際","263","204"
"今年","260","251"
"模型","258","183"
"增長","257","166"
"正在","254","245"
"最大","252","225"
"亿美","249","193"
"近平","249","172"
"安全","248","209"
"中心","245","212"
"价格","244","203"
"全國","239","171"
"芯片","238","175"
"正式","237","215"
"成功","231","170"
"苹果","230","171"
"消息","230","225"
"工作","229","189"
"首次","229","205"
"星期","228","219"
"交易","226","174"
"企業","225","159"
"第一","224","201"
"器人","220","139"
"金价","218","160"
"能源","216","160"
"完成","215","177"
"交部","212","165"
"市場","210","177"
"在中","208","191"
"台湾","208","141"
"總統","208","155"
"國國","204","172"
"成为","203","195"
"目前","202","198"
"舉行","202","178"
"经济","201","170"
"需求","200","185"
"發布","198","185"
"代表","194","167"
"日在","194","193"
"数据","192","163"
"总统","192","177"
"最高","192","175"
"香港","192","107"
"合作","192","171"
"重要","191","181"
"上涨","190","151"
"是中","188","169"
"研究","187","146"
"發展","187","157"
"网友","186","176"
"突破","185","158"
"企业","185","159"
"持续","184","178"
"的中","183","172"
"的一","182","180"
"增长","182","143"
"部分","181","173"
"習近","181","116"
"发布","180","163"
"中央","180","130"
"使用","177","163"
"自己","176","154"
"比增","176","124"
"英伟","176","139"
"伟达","176","139"
"宣布","176","172"
"下跌","175","142"
"以及","173","173"
"第二","171","148"
"上海","170","127"
"韩国","170","114"
"了一","169","163"
"指出","167","166"
"年的","166","161"
"国际","166","152"
"可以","164","141"
"故事","162","157"
"不是","159","141"
"以来","158","149"
"其中","158","158"
"台灣","158","100"
"國人","158","120"
"時間","157","149"
"人次","157","84"
"數據","156","137"
"進行","156","143"
"大的","156","151"
"言人","156","148"
"新春","156","117"
"新高","155","137"
"鐵路","155","70"
"成為","154","141"
"问题","154","139"
"成本","153","131"
"资者","153","147"
"價格","153","93"
"歷史","151","136"
"菲律","150","99"
"新年","150","114"
"當地","149","143"
"包括","149","146"
"最新","148","144"
"工程","148","109"
"遊客","148","123"
"是一","147","142"
"持續","147","140"
"主要","147","142"
"春節","145","104"
"經濟","144","118"
"聯合","143","105"
"發言","143","134"
"中美","142","101"
"分析","140","131"
"吸引","138","134"
"就是","138","133"
"一年","138","130"
"关税","137","91"
"政治","137","127"
"这个","136","131"
"一步","136","135"
"技术","136","123"
"计划","135","129"
"的最","135","135"
"記者","135","113"
"中东","135","118"
"今天","133","129"
"政策","133","125"
"超过","132","127"
"地區","132","117"
"影响","132","127"
"生活","132","118"
"晶片","131","96"
"核心","130","118"
"的新","130","126"
"去年","130","123"
"家主","130","127"
"公布","129","123"
"一起","129","127"
"城市","129","104"
"上市","128","101"
"股市","128","106"
"机器","128","89"
"汽車","128","72"
"来的","127","122"
"在北","127","122"
"活動","127","101"
"国的","126","120"
"新聞","126","110"
"自然","125","112"
"全面","125","111"
"億元","125","75"
"油价","125","89"
"新加","125","103"
"管理","124","102"
