"2gram","Frequency","Total Tweets"
"中國","1062","640"
"中国","927","675"
"南洋","704","684"
"商报","687","684"
"洋商","686","683"
"美国","607","433"
"伊朗","452","267"
"美國","348","207"
"日本","334","183"
"公司","322","253"
"美元","321","238"
"表示","318","301"
"全球","305","269"
"市场","284","246"
"黄金","276","189"
"特朗","225","180"
"朗普","225","180"
"政府","212","182"
"智能","200","157"
"可能","199","188"
"近日","190","189"
"國家","189","150"
"科技","188","163"
"世界","188","158"
"投资","174","151"
"文化","167","133"
"金价","165","121"
"北京","163","134"
"安全","156","134"
"人工","154","127"
"星期","148","145"
"人民","148","130"
"工智","148","122"
"新春","147","111"
"今年","144","141"
"国家","144","129"
"外交","143","105"
"价格","142","120"
"经济","142","117"
"新年","141","106"
"出口","140","93"
"春節","138","99"
"代表","134","117"
"器人","132","86"
"一个","131","120"
"企業","131","87"
"全國","131","94"
"正在","130","123"
"工作","130","99"
"主席","127","100"
"國際","127","95"
"台湾","124","83"
"在中","123","113"
"总统","122","112"
"第一","122","111"
"的一","120","118"
"网友","114","107"
"上涨","113","95"
"中东","112","95"
"最大","111","106"
"能源","111","86"
"马年","111","89"
"中央","109","75"
"亿美","108","88"
"交部","107","84"
"成功","107","79"
"國人","107","82"
"首次","107","99"
"成为","106","102"
"增長","106","70"
"年的","106","101"
"持续","105","103"
"市場","104","85"
"最高","104","96"
"英伟","104","77"
"伟达","104","77"
"企业","104","92"
"中心","103","91"
"关税","103","74"
"舉行","102","87"
"同比","102","76"
"瑞拉","100","64"
"国际","100","90"
"以及","100","100"
"以来","99","94"
"指出","99","99"
"去年","99","93"
"交易","99","82"
"一年","98","90"
"下跌","97","75"
"的中","96","89"
"消息","96","91"
"發展","95","76"
"時間","94","90"
"總統","94","68"
"新高","94","83"
"日在","94","94"
"需求","93","90"
"近平","92","61"
"政治","92","83"
"目前","92","89"
"重要","91","86"
"油价","91","64"
"数据","90","78"
"部分","90","87"
"故事","90","88"
"春节","90","75"
"言人","89","84"
"苹果","89","65"
"以色","89","76"
"色列","89","76"
