"10gram","Frequency","Total Tweets"
"國務院台辦舉行例行新","5","5"
"務院台辦舉行例行新聞","5","5"
"院台辦舉行例行新聞發","5","5"
"台辦舉行例行新聞發布","5","5"
"辦舉行例行新聞發布會","5","5"
"英伟达首席执行官黄仁","4","4"
"伟达首席执行官黄仁勋","4","4"
"卫星顺利进入预定轨道","3","3"
"解決台灣問題是中國人","3","2"
"決台灣問題是中國人自","3","2"
"台灣問題是中國人自己","3","2"
"灣問題是中國人自己的","3","2"
"問題是中國人自己的事","3","2"
"中國外交部發言人毛寧","3","3"
"出席达沃斯世界经济论","2","2"
"席达沃斯世界经济论坛","2","2"
"很可能意味着中国国产","2","2"
"可能意味着中国国产晶","2","2"
"能意味着中国国产晶片","2","2"
"意味着中国国产晶片的","2","2"
"味着中国国产晶片的性","2","2"
"着中国国产晶片的性能","2","2"
"中国国产晶片的性能正","2","2"
"国国产晶片的性能正逼","2","2"
"国产晶片的性能正逼近","2","2"
"不排除已经能够替代或","2","2"
"排除已经能够替代或很","2","2"
"除已经能够替代或很快","2","2"
"已经能够替代或很快能","2","2"
"经能够替代或很快能够","2","2"
"能够替代或很快能够替","2","2"
"够替代或很快能够替代","2","2"
"而另一个更加明确的信","2","2"
"另一个更加明确的信号","2","2"
"一个更加明确的信号是","2","2"
"中国要在高科技领域自","2","2"
"国要在高科技领域自力","2","2"
"要在高科技领域自力更","2","2"
"在高科技领域自力更生","2","2"
"高科技领域自力更生的","2","2"
"科技领域自力更生的决","2","2"
"技领域自力更生的决心","2","2"
"远比外界想象得更坚决","2","2"
"中國外交部發言人郭嘉","2","2"
"國外交部發言人郭嘉昆","2","2"
"日国台办例行新闻发布","2","2"
"国台办例行新闻发布会","2","2"
"台办例行新闻发布会上","2","2"
"音樂和電影等娛樂業務","2","2"
"中國常駐聯合國代表團","2","2"
"國常駐聯合國代表團臨","2","2"
"常駐聯合國代表團臨時","2","2"
"駐聯合國代表團臨時代","2","2"
"聯合國代表團臨時代辦","2","2"
"合國代表團臨時代辦孫","2","2"
"國代表團臨時代辦孫磊","2","2"
"圍繞丹麥自治領地格陵","2","2"
"繞丹麥自治領地格陵蘭","2","2"
"丹麥自治領地格陵蘭島","2","2"
"衛星順利進入預定軌道","2","2"
"稱委內瑞拉可能不會是","2","2"
"委內瑞拉可能不會是美","2","2"
"內瑞拉可能不會是美國","2","2"
"瑞拉可能不會是美國干","2","2"
"拉可能不會是美國干預","2","2"
"可能不會是美國干預的","2","2"
"能不會是美國干預的最","2","2"
"不會是美國干預的最後","2","2"
"會是美國干預的最後一","2","2"
"是美國干預的最後一個","2","2"
"美國干預的最後一個國","2","2"
"國干預的最後一個國家","2","2"
"我們絕對需要格陵蘭島","2","2"
"起允许中国公民免签入","2","2"
"允许中国公民免签入境","2","2"
"平九段昨晚在北京病逝","2","2"
"中国近期走红的一款独","2","2"
"国近期走红的一款独居","2","2"
"近期走红的一款独居者","2","2"
"期走红的一款独居者签","2","2"
"走红的一款独居者签到","2","2"
"将一度因过于直白而引","2","2"
"一度因过于直白而引争","2","2"
"度因过于直白而引争议","2","2"
"因过于直白而引争议的","2","2"
"过于直白而引争议的名","2","2"
"于直白而引争议的名称","2","2"
"時關於台灣問題的言論","2","2"
"北方民族大學華韻文化","2","2"
"方民族大學華韻文化雙","2","2"
"民族大學華韻文化雙語","2","2"
"族大學華韻文化雙語傳","2","2"
"大學華韻文化雙語傳播","2","2"
"學華韻文化雙語傳播社","2","2"
"正在审查美国科技巨头","2","2"
"宗旨和原則處理國與國","2","2"
"旨和原則處理國與國之","2","2"
"和原則處理國與國之間","2","2"
"允许英伟达向中国出口","2","2"
"达首席执行官黄仁勋在","2","2"
"強行控制委總統馬杜羅","2","2"
"委内瑞拉首都加拉加斯","2","2"
"日在安理会委内瑞拉局","2","2"
"在安理会委内瑞拉局势","2","2"
"安理会委内瑞拉局势紧","2","2"
"理会委内瑞拉局势紧急","2","2"
"谴责美国对委内瑞拉的","2","2"
"委内瑞拉总统马杜罗夫","2","2"
"内瑞拉总统马杜罗夫妇","2","2"
"部分民進黨籍民意代表","2","2"
"委内瑞拉总统马杜罗并","2","2"
"委內瑞拉局勢緊急公開","2","2"
"內瑞拉局勢緊急公開會","2","2"
"聯合國秘書長古特雷斯","2","2"
"合國秘書長古特雷斯的","2","2"
"美国总统特朗普美东时","2","2"
"国总统特朗普美东时间","2","2"
"抓走委内瑞拉总统马杜","2","2"
"走委内瑞拉总统马杜罗","2","2"
"據侵華日軍南京大屠殺","2","2"
"侵華日軍南京大屠殺遇","2","2"
"華日軍南京大屠殺遇難","2","2"
"日軍南京大屠殺遇難同","2","2"
"軍南京大屠殺遇難同胞","2","2"
"南京大屠殺遇難同胞紀","2","2"
"京大屠殺遇難同胞紀念","2","2"
"大屠殺遇難同胞紀念館","2","2"
"對持普通護照中國公民","2","2"
"持普通護照中國公民免","2","2"
"普通護照中國公民免簽","2","2"
"女孩在班級元旦聯歡會","2","2"
"孩在班級元旦聯歡會上","2","2"
