"9gram","Frequency","Total Tweets"
"中國國家主席習近平","53","53"
"國家主席習近平在北","26","26"
"家主席習近平在北京","26","26"
"國國家主席習近平在","25","25"
"中国国家主席习近平","23","23"
"主席習近平在北京人","20","20"
"席習近平在北京人民","20","20"
"習近平在北京人民大","20","20"
"近平在北京人民大會","20","20"
"平在北京人民大會堂","20","20"
"對中國進行國事訪問","17","15"
"十四屆全國人大四次","16","14"
"四屆全國人大四次會","16","14"
"屆全國人大四次會議","16","14"
"來華進行國事訪問的","15","15"
"中共中央政治局委員","15","15"
"國家主席習近平邀請","13","13"
"日對中國進行國事訪","13","13"
"中央軍委主席習近平","12","12"
"英伟达首席执行官黄","12","12"
"伟达首席执行官黄仁","12","12"
"达首席执行官黄仁勋","12","12"
"在北京人民大會堂同","11","11"
"同來華進行國事訪問","11","11"
"中國外交部發言人毛","11","11"
"國外交部發言人毛寧","11","11"
"伊朗伊斯蘭革命衛隊","11","8"
"卫星顺利进入预定轨","10","10"
"星顺利进入预定轨道","10","10"
"国民党主席郑丽文率","10","10"
"舉行例行新聞發布會","10","10"
"衛星順利進入預定軌","9","9"
"星順利進入預定軌道","9","9"
"應中國國家主席習近","9","9"
"國國家主席習近平邀","9","9"
"美國總統特朗普訪華","9","8"
"台辦舉行例行新聞發","9","9"
"辦舉行例行新聞發布","9","9"
"北方民族大學華韻文","8","8"
"方民族大學華韻文化","8","8"
"民族大學華韻文化雙","8","8"
"俄羅斯總統普京舉行","8","8"
"中國國民黨主席鄭麗","8","8"
"國國民黨主席鄭麗文","8","8"
"北京人民大會堂同來","8","8"
"京人民大會堂同來華","8","8"
"人民大會堂同來華進","8","8"
"民大會堂同來華進行","8","8"
"大會堂同來華進行國","8","8"
"會堂同來華進行國事","8","8"
"堂同來華進行國事訪","8","8"
"外交部發言人郭嘉昆","8","8"
"華進行國事訪問的美","8","8"
"進行國事訪問的美國","8","8"
"行國事訪問的美國總","8","8"
"國事訪問的美國總統","8","8"
"事訪問的美國總統特","8","8"
"訪問的美國總統特朗","8","8"
"問的美國總統特朗普","8","8"
"美國總統特朗普舉行","8","8"
"中国国民党主席郑丽","8","8"
"国国民党主席郑丽文","8","8"
"國務院台辦舉行例行","8","8"
"務院台辦舉行例行新","8","8"
"院台辦舉行例行新聞","8","8"
"冬奧會自由式滑雪女","8","8"
"奧會自由式滑雪女子","8","8"
"美国晶片巨头英伟达","7","7"
"中國外交部發言人宣","7","7"
"國外交部發言人宣布","7","7"
"中國外交部發言人郭","7","7"
"國外交部發言人郭嘉","7","7"
"发射任务取得圆满成","7","7"
"射任务取得圆满成功","7","7"
"的美國總統特朗普舉","7","7"
"國總統特朗普舉行會","7","7"
"總統特朗普舉行會談","7","7"
"台湾在野的国民党主","7","7"
"湾在野的国民党主席","7","7"
"在野的国民党主席郑","7","7"
"野的国民党主席郑丽","7","7"
"的国民党主席郑丽文","7","7"
"伯克希尔哈撒韦公司","7","7"
"美国和以色列对伊朗","7","7"
"神舟二十一號航天員","6","6"
"訪問的俄羅斯總統普","6","6"
"問的俄羅斯總統普京","6","6"
"國國家主席習近平同","6","6"
"歡迎美國總統特朗普","6","5"
"迎美國總統特朗普訪","6","5"
"菲律宾总统小马可斯","6","6"
"中国常驻联合国代表","6","6"
"日對中國進行正式訪","6","6"
"對中國進行正式訪問","6","6"
"列入出口管制管控名","6","4"
"中國常駐聯合國代表","6","6"
"族大學華韻文化雙語","6","6"
"大學華韻文化雙語傳","6","6"
"国和以色列对伊朗发","6","6"
"和以色列对伊朗发动","6","6"
"全國政協十四屆四次","6","4"
"國政協十四屆四次會","6","4"
"政協十四屆四次會議","6","4"
"美國和以色列對伊朗","6","6"
"聯合國秘書長古特雷","6","6"
"合國秘書長古特雷斯","6","6"
"委内瑞拉总统马杜罗","6","6"
"朝鮮民主主義人民共","6","3"
"鮮民主主義人民共和","6","3"
"民主主義人民共和國","6","3"
"老撾人革黨中央總書","6","4"
"撾人革黨中央總書記","6","4"
"發射任務取得圓滿成","5","5"
"射任務取得圓滿成功","5","5"
