字,frequency,total_tweets
的,12328,4396
國,8781,3587
中,7511,3444
日,6449,3193
在,4753,2952
年,3977,2185
大,2999,1953
一,2976,2025
人,2956,1700
本,2823,1409
月,2749,1888
為,2529,1887
美,2401,1289
上,2309,1646
是,2236,1650
了,2113,1621
出,2084,1485
和,2038,1568
發,1984,1307
新,1973,1433
來,1941,1523
會,1825,1108
業,1809,1035
成,1757,1305
有,1715,1334
將,1663,1165
地,1615,1156
高,1573,1134
家,1540,1126
長,1524,998
元,1498,752
行,1477,1064
對,1462,1070
市,1437,970
到,1427,1153
開,1418,1090
以,1393,1164
時,1383,1079
海,1382,773
動,1362,998
不,1338,1061
全,1324,969
增,1312,752
生,1305,933
於,1263,1077
外,1226,849
化,1191,802
現,1176,971
文,1157,670
與,1153,912
萬,1147,700
車,1143,535
個,1141,902
等,1135,955
最,1124,881
體,1119,746
機,1118,648
下,1101,883
進,1093,885
場,1091,821
比,1084,772
次,1083,817
作,1075,851
經,1067,777
企,1064,632
用,1049,773
電,1044,532
加,1019,795
前,1014,877
民,1013,698
這,1011,873
量,1007,631
方,998,752
合,993,741
自,982,789
公,968,722
多,965,808
能,964,707
東,962,661
關,962,707
學,949,500
過,947,805
同,939,741
力,938,759
工,937,595
運,922,543
資,914,528
度,914,661
部,909,654
首,907,687
西,897,580
主,895,750
至,887,749
産,883,510
近,881,733
表,877,709
間,870,745
球,861,580
達,852,654
面,850,670
金,847,489
期,839,661
價,833,507
第,829,627
後,816,697
入,815,638
數,800,572
天,800,577
世,798,587
展,796,571
內,793,671
品,792,518
利,792,558
要,760,644
之,755,619
區,743,556
相,741,631
平,737,539
示,722,646
也,722,658
物,720,466
北,718,516
通,713,524
界,709,541
計,708,572
總,706,506
交,701,524
南,699,434
實,698,570
分,695,584
可,695,554
億,687,433
亞,687,413
正,683,602
京,682,463
約,682,513
小,681,506
口,679,395
重,667,513
從,665,597
水,665,453
政,664,450
客,652,382
山,651,383
華,650,451
當,647,564
遊,647,355
導,642,409
代,642,488
特,636,468
商,635,425
股,632,275
起,630,550
子,625,452
者,621,504
務,617,436
半,606,377
設,598,435
三,598,438
心,589,494
目,581,500
節,576,359
技,575,436
事,575,473
名,574,438
預,567,421
產,565,370
據,565,493
斯,563,322
點,563,442
際,563,446
超,561,439
向,558,479
創,556,455
巴,555,315
提,553,467
田,552,304
位,552,456
手,550,414
員,547,418
收,545,374
建,545,387
統,541,407
漲,540,313
式,535,433
投,533,349
受,533,485
銷,526,316
已,519,463
航,519,224
道,513,403
續,512,450
們,511,392
法,508,336
但,508,475
如,504,438
濟,494,349
持,494,412
降,493,347
拉,489,321
定,487,417
共,485,402
術,484,345
看,483,422
被,480,419
此,479,450
理,478,364
聯,477,338
舉,476,402
就,475,412
得,473,401
其,469,435
古,461,282
推,458,389
格,454,341
強,454,392
空,454,313
賽,451,222
流,450,342
型,450,335
安,448,320
明,447,357
率,445,311
減,440,323
路,440,305
馬,439,258
應,437,373
原,437,353
觀,435,356
十,435,343
售,435,314
額,433,311
研,433,314
都,433,350
果,431,332
情,431,378
少,430,345
科,429,319
布,428,345
值,426,294
影,424,325
司,424,313
問,422,355
爾,422,284
傳,421,331
兩,419,341
州,417,265
光,415,285
造,412,343
基,411,317
汽,407,268
低,407,318
網,407,305
貨,406,262
我,405,320
及,401,366
源,400,340
接,400,352
好,400,339
台,398,253
指,398,305
星,398,163
米,397,240
性,396,331
活,395,324
飛,395,196
由,393,374
因,392,343
調,391,302
今,390,350
景,389,306
領,388,314
二,388,312
消,386,320
風,386,321
製,384,284
保,384,320
制,383,282
鐵,383,166
氣,381,261
使,381,306
還,380,360
需,380,315
所,379,326
非,378,261
史,377,331
越,373,223
他,373,292
洲,372,245
色,370,268
團,370,289
普,367,236
而,365,328
訪,363,280
選,362,255
春,362,201
稱,360,331
旅,359,219
連,358,310
號,358,216
門,357,252
河,357,228
歷,356,313
求,356,294
社,356,287
花,353,214
歐,353,214
江,350,231
境,350,245
供,343,276
組,341,256
升,340,274
立,339,275
感,338,291
費,337,232
城,335,214
英,333,215
認,331,304
回,329,270
息,328,263
然,328,285
川,328,198
戰,328,260
意,327,287
幣,327,204
局,327,262
始,324,293
視,321,263
奧,321,183
著,320,282
神,320,248
件,319,229
種,319,264
克,319,204
何,318,233
放,317,255
無,316,254
引,316,280
標,316,266
隊,316,216
火,316,211
列,315,216
備,315,243
單,313,223
豐,313,202
集,312,256
去,312,277
該,312,286
程,311,246
深,309,228
易,309,229
演,309,240
廣,307,226
省,307,256
均,306,251
並,305,286
器,303,207
速,303,249
營,303,223
排,303,213
滿,302,228
規,301,235
里,301,228
龍,299,173
記,299,247
域,298,250
施,297,253
各,297,269
樣,296,256
變,296,250
線,294,215
習,293,175
轉,293,237
港,292,149
破,291,213
究,289,217
博,289,176
福,288,196
任,288,209
院,288,216
級,288,233
縣,286,216
處,285,243
治,284,231
藏,284,155
族,284,166
顯,283,266
信,281,210
勢,281,242
專,281,237
士,281,198
廠,281,202
支,280,225
直,279,236
功,279,195
更,279,241
帶,278,226
購,278,191
女,277,190
論,276,216
頭,275,240
林,275,193
載,272,186
參,272,224
黃,272,173
着,271,223
決,271,212
題,270,230
議,268,197
故,267,227
畫,266,177
報,266,209
服,266,171
稅,265,132
店,265,134
反,265,219
走,264,236
韓,262,132
每,262,225
眾,261,218
解,261,225
湖,261,123
德,260,188
驗,257,196
很,256,236
印,256,136
未,255,233
見,255,212
軍,255,181
幅,254,208
友,254,206
館,254,160
再,253,234
採,252,219
模,251,206
結,250,218
測,250,179
站,250,171
爭,249,218
完,248,203
陸,248,175
辦,247,201
房,247,128
香,247,158
樂,245,179
府,244,200
響,243,219
石,243,152
獲,242,198
迎,242,210
票,242,139
裝,240,180
買,240,170
園,240,157
老,239,174
策,239,175
四,238,192
尼,237,149
存,237,200
屆,237,189
千,236,176
取,235,213
紅,234,161
跌,233,138
管,233,189
席,233,180
極,233,183
青,233,153
愛,232,172
打,231,200
遺,231,137
池,230,124
項,230,180
象,230,199
秋,230,122
步,229,204
義,229,167
雙,228,179
泰,228,101
季,228,188
劃,227,191
倍,226,174
熱,226,204
言,225,207
雪,225,110
態,224,184
擴,223,194
慶,223,142
構,220,188
望,220,198
佔,219,195
迪,219,129
查,219,164
衛,218,110
羅,218,140
居,216,172
射,215,107
阿,215,133
想,214,183
黎,214,147
突,213,176
幕,212,177
常,212,188
邊,212,159
白,211,156
教,210,143
食,209,151
系,209,165
藝,209,139
讓,207,193
油,207,101
身,206,182
快,205,176
整,204,182
僅,204,192
質,204,159
雲,204,133
銀,203,133
包,202,186
魅,201,190
環,199,164
底,199,167
較,198,179
復,198,158
片,198,148
往,198,157
護,198,153
致,198,185
競,197,168
端,196,139
料,196,143
智,195,141
隨,195,191
歲,194,157
類,193,147
佈,193,172
別,192,177
積,192,169
止,192,159
太,192,158
匯,192,132
央,191,135
晚,191,153
牌,190,126
證,190,151
紀,189,145
權,188,120
百,188,157
話,188,151
奇,188,176
王,188,129
斷,187,175
優,187,160
舞,187,127
財,186,130
宣,185,169
貿,184,116
精,183,161
冰,183,81
份,182,146
俄,182,96
核,181,109
具,181,153
清,180,141
沒,179,168
獨,179,158
警,179,119
疆,179,122
限,178,151
先,178,161
裡,177,158
改,176,157
啟,176,161
維,176,136
錄,175,141
農,175,112
村,175,111
船,174,89
考,174,126
輛,174,114
周,174,144
音,173,122
興,172,132
試,172,119
聞,171,159
你,171,131
圖,171,136
登,171,118
灣,170,114
準,170,148
五,170,143
武,170,107
形,169,149
住,169,128
午,168,130
魚,167,76
陽,167,120
島,167,121
或,166,151
難,166,142
張,165,129
停,164,129
融,164,140
班,164,96
算,163,124
零,162,123
潤,162,91
寶,162,104
夏,162,105
岸,161,107
背,160,142
菲,160,82
沙,160,92
卡,159,117
只,157,145
告,156,123
澳,156,68
探,155,116
說,153,137
字,153,104
繼,153,145
哈,151,92
容,150,126
材,150,108
截,149,142
薩,149,98
聲,148,127
麼,148,129
圓,148,111
蘭,148,108
知,147,128
富,147,119
熊,147,68
橋,147,72
例,146,112
遠,146,125
除,146,131
協,146,120
吸,145,133
委,145,118
男,145,110
談,145,117
遇,145,123
麗,145,111
冠,144,107
又,144,127
烏,144,83
況,143,138
初,143,135
偉,143,85
係,143,110
防,143,110
藥,142,60
圍,141,135
給,141,132
書,141,115
酒,141,74
