字,frequency,total_tweets
的,9680,3404
國,6625,2710
中,5814,2640
日,5258,2522
在,3755,2310
年,2837,1602
本,2357,1174
大,2313,1503
人,2245,1278
月,2233,1494
一,2220,1510
為,1976,1477
上,1775,1270
美,1745,935
是,1731,1286
出,1664,1185
了,1613,1240
和,1582,1205
發,1512,996
業,1483,847
來,1474,1167
新,1455,1060
會,1438,873
成,1368,1009
有,1360,1061
將,1278,897
高,1236,893
元,1232,588
長,1224,791
地,1221,876
行,1160,830
家,1143,840
開,1129,859
對,1127,834
以,1118,932
市,1117,758
增,1114,627
到,1105,892
海,1074,603
動,1052,768
生,1048,736
時,1029,818
全,1024,761
不,1020,814
於,1012,858
外,955,650
萬,926,554
體,925,595
化,914,618
比,908,649
現,908,752
車,905,427
等,902,757
個,898,704
下,892,712
最,885,692
企,884,521
進,875,708
文,868,486
機,861,508
與,850,679
經,848,622
次,842,639
電,842,428
用,818,606
量,808,498
場,805,619
作,801,639
加,794,629
前,782,677
運,767,434
度,764,546
能,764,555
這,762,658
合,758,569
東,747,520
力,738,602
資,738,427
方,737,561
民,737,498
多,734,615
過,732,618
産,729,427
至,727,606
公,726,540
學,724,374
同,720,559
自,718,574
主,713,597
工,712,454
部,695,493
球,686,466
首,685,515
期,684,537
關,683,522
金,680,393
近,680,571
達,679,524
價,675,417
西,670,434
第,666,496
面,662,530
後,652,554
間,651,559
利,643,450
內,641,538
數,630,444
入,630,498
展,630,440
表,629,509
品,622,401
世,617,452
天,608,429
要,603,507
平,596,433
相,585,497
通,564,410
也,562,515
物,560,353
區,559,424
導,558,349
約,557,422
分,550,457
計,550,446
之,548,452
示,544,487
水,542,366
股,538,231
半,536,328
可,535,429
北,534,390
亞,534,325
界,533,405
正,532,474
實,532,439
交,531,387
京,530,359
山,529,306
口,527,311
代,515,384
小,511,387
從,507,455
重,505,391
億,505,317
子,501,350
設,496,355
總,495,350
特,483,358
南,482,313
商,480,328
華,480,328
三,479,347
遊,479,269
客,478,280
者,477,387
當,474,415
點,473,361
目,465,397
巴,464,271
政,463,315
務,451,326
預,450,332
收,450,298
心,449,378
際,449,352
漲,448,259
創,448,365
銷,445,267
事,444,367
起,443,391
超,437,339
向,436,381
降,435,302
名,434,339
建,432,306
產,432,274
技,432,334
提,430,358
投,429,284
位,427,348
手,424,318
田,420,229
續,418,363
但,418,393
員,411,315
斯,408,236
受,407,375
據,406,355
率,404,275
式,403,316
拉,397,256
已,394,353
持,391,325
得,391,329
看,388,335
航,385,172
賽,384,191
推,380,321
濟,380,273
定,378,321
減,377,273
們,375,290
術,375,266
理,372,283
此,370,347
法,370,248
道,370,298
如,369,327
共,367,298
古,365,220
強,362,310
格,361,275
舉,357,300
額,356,253
原,355,285
統,353,268
值,352,242
售,350,253
少,350,282
聯,348,241
被,348,317
型,347,265
研,345,257
空,345,241
明,344,269
其,344,317
應,340,289
低,338,262
果,338,259
就,338,303
觀,338,280
情,336,296
十,336,261
指,336,249
司,333,245
流,331,253
造,331,277
都,326,257
路,325,227
星,324,132
問,322,273
基,321,246
節,320,204
安,319,232
汽,316,213
調,316,241
布,315,246
因,315,272
爾,314,210
需,314,259
貨,313,210
性,312,257
景,310,243
洲,310,204
兩,309,251
由,308,294
歐,308,186
科,307,234
保,306,252
源,306,263
馬,306,186
今,305,275
及,305,276
領,304,252
好,303,262
奧,302,170
使,300,243
州,299,189
影,298,246
二,297,236
史,296,263
飛,295,142
所,294,252
光,294,210
供,294,238
傳,294,232
風,293,244
米,292,181
越,292,173
訪,292,226
氣,291,199
求,290,235
製,289,213
接,289,257
而,288,260
網,286,209
我,285,231
還,285,269
台,283,179
選,283,195
制,282,211
連,281,246
歷,277,247
活,275,235
消,275,231
色,275,198
河,270,172
號,269,164
江,269,170
非,269,191
升,269,213
認,267,243
他,266,216
神,264,199
稱,264,240
件,264,186
幣,262,166
境,261,184
花,261,152
息,260,202
均,258,210
費,258,182
備,258,193
局,256,207
