字,frequency,total_tweets
的,15532,5551
國,11497,4642
中,9428,4379
日,7968,4004
在,6077,3792
年,4726,2655
人,3830,2175
一,3800,2618
大,3719,2458
美,3507,1768
月,3435,2389
本,3430,1732
為,3169,2368
上,2855,2063
是,2852,2094
了,2685,2083
出,2616,1864
發,2532,1683
和,2500,1937
來,2469,1961
新,2461,1802
會,2353,1424
成,2213,1635
業,2207,1281
將,2170,1526
有,2169,1693
對,2077,1453
高,1993,1442
地,1959,1415
行,1912,1366
家,1891,1379
元,1866,933
長,1843,1238
到,1816,1473
市,1795,1209
開,1792,1369
時,1767,1385
不,1767,1378
以,1758,1456
動,1753,1297
全,1720,1277
生,1689,1205
海,1670,948
於,1583,1352
增,1542,904
機,1523,866
外,1514,1063
關,1505,1029
現,1460,1211
等,1450,1210
化,1442,978
與,1441,1159
場,1436,1071
進,1431,1159
個,1424,1131
下,1420,1129
車,1413,668
最,1402,1112
體,1395,934
萬,1385,852
文,1385,808
作,1358,1071
加,1356,1046
這,1345,1152
民,1339,932
經,1332,980
次,1331,1010
用,1320,979
方,1315,966
能,1314,964
比,1307,948
電,1299,665
自,1269,1027
前,1262,1093
企,1262,766
合,1256,933
公,1222,917
量,1217,784
工,1208,759
多,1203,1016
過,1188,1008
力,1178,958
資,1176,676
學,1173,619
同,1165,936
産,1165,672
表,1162,935
部,1154,830
主,1143,953
至,1139,954
間,1136,981
東,1136,790
首,1133,856
度,1131,835
達,1121,860
運,1104,657
球,1096,765
西,1089,692
價,1083,639
面,1080,857
近,1079,897
期,1070,831
金,1050,607
後,1035,888
入,1022,804
品,1019,675
第,1016,777
展,1011,735
天,1008,736
內,1005,849
世,1004,724
利,982,687
數,973,714
示,969,869
政,959,660
之,954,796
要,951,808
也,946,856
相,946,805
區,923,691
分,916,778
口,915,536
平,911,667
正,910,800
總,909,661
可,906,732
通,894,666
小,883,662
實,882,723
物,879,566
計,878,707
交,877,660
界,861,662
重,854,662
約,852,648
亞,851,508
北,850,619
商,843,573
億,841,536
南,834,524
京,834,569
從,833,738
水,831,569
當,829,720
華,828,590
導,826,538
者,822,672
代,819,617
特,817,611
子,802,585
起,786,691
務,783,565
三,777,557
事,777,646
山,771,454
技,767,579
客,762,455
半,760,471
股,759,336
遊,741,419
心,741,630
際,738,581
斯,733,422
向,725,615
手,720,556
提,719,609
設,717,528
員,711,540
據,706,619
產,704,455
超,701,557
目,701,605
預,701,521
點,700,562
收,698,489
投,696,459
名,694,538
統,690,523
受,685,624
節,672,424
創,669,547
位,668,552
式,666,549
們,663,512
建,662,478
已,659,587
普,655,429
法,652,445
如,650,571
定,648,553
田,648,352
持,648,539
被,647,568
稅,647,322
巴,645,364
續,644,567
但,642,602
漲,641,379
就,633,541
濟,627,455
舉,622,521
航,620,276
道,619,495
聯,617,430
銷,617,381
科,605,437
拉,603,397
術,603,435
格,600,449
得,596,512
明,593,470
其,591,547
降,590,422
安,590,422
理,589,458
強,588,500
此,586,548
看,586,515
推,584,502
率,582,401
共,581,485
賽,572,280
空,571,394
流,568,444
應,567,484
都,565,458
兩,564,454
果,561,431
台,560,347
網,559,432
型,556,411
布,553,446
售,550,393
問,548,451
原,546,442
川,544,338
性,543,455
影,540,412
觀,540,450
源,539,466
馬,537,322
我,537,427
減,534,386
造,532,433
少,532,426
值,532,359
情,531,468
古,530,329
路,523,371
司,521,391
