字,frequency,total_tweets
的,13870,4924
國,10039,4068
中,8378,3853
日,7127,3552
在,5333,3322
年,4348,2412
人,3413,1936
大,3348,2199
一,3344,2296
本,3092,1553
月,3064,2112
美,2956,1530
為,2804,2102
上,2553,1836
是,2543,1859
了,2395,1845
出,2294,1641
和,2253,1744
發,2222,1472
新,2202,1590
來,2199,1726
會,2103,1268
業,1980,1144
成,1952,1443
有,1925,1501
將,1891,1326
地,1789,1277
對,1767,1246
高,1750,1271
家,1702,1241
元,1699,840
行,1674,1196
長,1658,1094
到,1605,1293
市,1601,1073
開,1593,1216
時,1557,1220
以,1550,1295
動,1533,1132
海,1525,859
不,1519,1194
全,1512,1111
生,1464,1053
增,1427,825
於,1422,1210
外,1357,950
化,1314,887
機,1309,747
等,1309,1088
現,1298,1073
與,1286,1024
場,1268,939
萬,1268,773
個,1264,1008
最,1259,989
關,1259,875
文,1257,734
體,1253,842
車,1253,588
下,1250,991
進,1232,994
經,1209,880
作,1203,947
加,1196,927
次,1184,900
用,1182,870
民,1180,813
比,1179,846
這,1155,990
方,1149,851
企,1149,692
電,1147,587
能,1139,828
前,1112,961
量,1110,703
自,1100,893
合,1091,816
多,1089,914
公,1087,813
工,1071,671
東,1053,728
過,1052,892
學,1050,560
力,1050,849
資,1042,600
同,1040,827
度,1017,743
部,1005,725
至,999,838
運,997,589
主,996,826
西,995,636
表,995,805
首,992,756
間,982,844
産,979,565
面,975,765
達,968,739
近,967,803
金,950,544
球,950,652
期,950,743
價,947,573
後,905,773
入,905,713
第,898,685
品,892,583
展,892,642
數,891,640
天,890,647
內,886,751
世,877,644
利,877,618
要,844,717
之,843,696
示,835,748
相,832,709
也,817,740
平,815,596
區,814,614
政,807,550
總,800,573
物,799,517
通,798,585
可,786,631
正,786,689
實,785,643
分,783,665
北,782,568
計,774,621
約,771,582
交,770,580
界,766,588
小,766,574
南,763,475
重,763,587
口,762,451
億,760,481
亞,759,453
京,759,515
從,752,669
水,739,504
代,730,556
當,727,631
商,727,493
山,727,421
華,721,509
特,721,535
者,717,585
導,717,466
股,711,311
子,708,506
務,702,496
起,701,612
客,700,413
三,699,496
遊,687,383
技,670,507
半,667,417
產,653,423
心,645,544
設,643,469
事,642,527
目,637,548
預,633,465
據,631,550
點,631,499
際,630,495
向,628,537
提,626,531
名,626,484
斯,626,363
超,625,494
節,623,390
手,622,475
創,620,505
員,620,471
投,616,408
統,613,459
收,608,418
受,606,549
田,605,328
建,605,434
位,602,501
巴,595,337
漲,591,344
式,589,483
如,583,509
已,581,517
們,577,443
法,576,385
濟,576,411
航,568,246
續,566,496
道,565,447
銷,563,342
但,562,527
持,559,461
被,556,487
就,547,468
定,546,470
術,537,385
拉,537,352
理,533,411
降,531,378
舉,530,447
