字,frequency,total_tweets
的,11562,4116
國,8133,3333
中,7027,3207
日,6109,3016
在,4503,2777
年,3693,2029
大,2825,1827
一,2787,1886
人,2718,1566
本,2695,1346
月,2575,1776
為,2360,1769
美,2212,1183
上,2174,1551
是,2078,1531
了,1974,1515
出,1962,1393
和,1904,1456
發,1860,1224
新,1827,1330
來,1820,1428
會,1714,1046
業,1705,977
成,1654,1229
有,1623,1264
將,1574,1101
地,1523,1088
高,1479,1061
長,1441,943
家,1427,1047
行,1401,1000
元,1394,683
到,1351,1089
市,1343,908
開,1343,1030
對,1330,985
以,1313,1096
時,1295,1014
海,1278,712
動,1263,923
生,1243,883
增,1240,712
不,1233,988
全,1232,901
於,1198,1020
外,1136,781
化,1112,755
現,1097,906
萬,1094,663
文,1076,624
個,1072,843
體,1071,706
車,1067,504
最,1064,832
與,1063,845
等,1058,896
機,1052,608
下,1030,826
進,1027,834
比,1027,732
次,1014,775
經,1008,732
用,1007,740
企,1005,597
場,1004,760
作,1002,795
電,977,500
量,956,595
這,945,818
前,944,818
民,936,644
加,934,739
方,927,705
自,918,732
合,913,690
能,903,657
過,903,765
公,903,670
學,902,468
多,898,753
東,896,618
運,888,521
工,885,561
力,882,716
度,879,629
同,864,686
資,863,497
首,853,642
主,851,714
關,848,642
至,835,703
西,834,539
近,833,692
産,830,486
部,829,597
達,819,624
間,817,698
面,812,639
表,807,651
金,803,462
球,797,539
期,789,623
第,784,594
價,776,474
後,768,657
世,757,557
展,757,545
入,756,596
利,755,531
內,748,631
天,746,535
數,738,524
要,722,610
品,720,469
平,703,512
相,699,594
區,694,524
北,679,490
也,678,619
之,677,559
通,674,494
示,673,602
物,670,434
界,670,509
可,669,532
計,661,532
交,659,490
實,656,534
約,654,489
正,653,575
分,649,544
南,645,401
京,645,437
總,643,455
水,638,434
口,637,371
導,633,401
小,633,471
山,627,362
億,625,391
重,623,479
從,618,555
亞,618,375
當,611,529
政,606,408
股,605,263
代,603,457
特,603,442
半,600,372
客,599,360
華,598,414
子,595,425
遊,592,332
商,578,390
設,577,415
起,577,504
者,576,465
三,559,412
心,555,469
務,555,397
事,548,448
目,541,467
產,535,344
名,534,410
預,533,395
點,533,414
技,530,402
向,527,456
際,526,419
收,525,356
超,523,409
斯,520,298
提,519,435
創,516,420
員,516,393
手,515,387
建,515,364
式,515,415
位,514,427
巴,510,297
據,510,447
田,509,285
銷,508,305
漲,507,297
受,502,458
投,499,329
航,495,214
統,490,365
已,486,431
道,484,383
們,483,368
續,481,419
降,477,333
但,476,446
節,473,298
如,470,408
濟,468,331
法,464,302
拉,462,304
持,457,384
看,456,396
定,456,391
術,452,321
得,450,378
古,447,272
就,447,388
此,446,417
舉,444,372
被,442,388
共,439,362
賽,438,213
推,437,371
理,435,333
率,432,299
聯,430,306
空,430,295
其,429,398
型,425,316
格,423,319
強,421,363
路,419,291
應,418,355
流,416,321
安,415,296
明,414,326
十,413,323
減,411,302
都,408,327
觀,407,334
售,407,294
果,406,311
研,405,301
原,403,326
司,402,296
額,401,289
少,401,325
光,400,272
爾,399,269
情,399,350
值,398,276
布,395,314
問,394,333
傳,392,308
造,391,327
基,391,303
州,391,252
兩,391,318
馬,389,234
低,385,300
我,384,302
科,384,288
星,381,153
汽,380,253
貨,379,248
指,376,284
米,376,226
飛,376,182
調,375,288
及,374,341
領,371,298
好,370,317
源,369,313
性,369,306
景,369,289
接,368,325
保,368,305
網,368,271
二,367,294
製,366,269
由,365,348
風,365,303
台,364,227
需,363,299
鐵,362,153
影,360,293
使,360,292
因,359,314
今,358,322
氣,356,244
他,355,278
活,355,294
所,355,305
制,354,261
史,352,311
還,352,335
洲,349,230
越,349,208
非,347,237
歐,347,212
選,347,243
色,347,250
消,343,292
求,342,281
號,341,203
稱,340,311
而,339,308
歷,339,299
訪,336,262
門,335,236
連,334,287
供,332,266
旅,332,204
團,330,258
河,326,211
社,325,263
江,323,212
境,321,223
奧,319,182
花,318,190
普,317,202
升,317,256
英,317,204
組,316,237
息,315,250
幣,314,195
認,313,286
立,312,253
件,311,222
然,310,271
感,309,268
始,308,277
回,307,249
局,307,244
城,306,195
費,303,213
神,303,232
意,303,264
戰,302,242
備,301,230
標,301,255
克,301,193
無,300,241
何,299,218
著,298,263
隊,298,203
視,297,241
放,296,241
去,295,261
種,295,243
引,294,261
豐,294,188
程,294,230
單,293,208
該,292,269
均,292,241
列,291,197
集,289,238
域,287,240
深,286,213
易,284,212
廣,283,206
記,283,231
速,283,229
排,282,197
習,282,168
川,281,165
變,280,239
里,280,213
樣,279,241
博,279,169
線,279,206
並,279,263
規,279,219
滿,278,212
施,277,235
轉,276,224
器,275,189
藏,275,149
龍,275,155
省,274,226
火,273,185
營,273,205
級,273,219
族,271,158
廠,271,195
處,270,229
士,270,190
論,270,210
春,269,151
縣,269,206
勢,269,231
任,269,194
支,268,215
院,268,201
功,267,187
演,267,206
專,267,224
港,267,138
女,266,180
林,266,184
信,265,199
福,263,178
各,263,241
顯,263,246
究,263,206
治,262,215
決,260,202
更,259,221
購,259,176
故,257,217
載,257,178
直,256,217
參,256,210
服,255,164
黃,255,163
着,254,210
韓,254,127
帶,253,206
題,253,215
走,253,225
店,253,127
破,252,185
德,252,181
畫,252,167
頭,251,221
報,251,199
每,248,214
議,248,181
印,246,128
站,245,167
測,244,174
幅,243,200
解,243,209
湖,243,114
爭,241,211
反,241,204
很,239,220
陸,238,167
見,238,199
軍,238,171
館,238,151
驗,237,179
採,236,209
眾,236,196
友,236,188
再,235,218
結,234,203
未,233,212
模,233,192
獲,232,188
迎,231,199
完,231,192
屆,231,183
秋,228,120
千,225,166
響,225,203
青,224,145
紅,224,153
辦,224,182
存,224,189
裝,224,168
老,223,160
樂,223,161
香,223,145
府,223,184
池,222,120
跌,222,131
買,221,157
取,221,201
園,221,147
石,220,140
策,220,158
四,219,175
極,219,170
愛,218,161
季,218,180
態,216,176
席,216,169
倍,215,163
步,214,191
迪,214,126
管,214,174
象,214,184
尼,213,137
項,213,166
查,212,159
劃,212,180
擴,212,184
打,211,183
射,208,103
構,207,175
遺,206,123
衛,205,102
黎,205,141
望,204,185
言,204,186
義,204,148
佔,203,182
雙,203,161
幕,203,168
慶,203,126
阿,202,125
居,202,162
房,202,110
熱,201,180
泰,201,90
雪,200,95
快,198,169
油,198,97
羅,198,129
銀,197,129
常,196,172
白,196,142
想,196,167
票,196,119
整,195,173
突,195,161
教,195,136
質,195,151
系,195,154
料,195,142
藝,194,127
競,193,164
邊,192,144
稅,190,99
底,190,158
食,189,136
片,189,140
魅,189,178
讓,188,177
致,187,175
往,187,147
雲,186,121
端,186,133
包,186,171
身,185,162
護,185,141
匯,185,125
僅,184,174
歲,184,147
佈,184,163
積,184,161
止,183,151
復,182,145
證,182,144
太,182,149
較,181,165
權,181,113
環,181,151
晚,180,143
別,178,163
隨,178,174
優,177,150
牌,177,118
份,175,141
斷,175,164
智,175,125
央,174,120
奇,174,163
核,173,103
疆,173,119
警,172,113
宣,172,156
輛,171,111
俄,171,88
精,170,149
財,170,121
話,170,134
啟,170,155
船,170,86
清,169,131
百,169,141
具,168,140
考,168,121
紀,168,130
維,168,130
類,168,128
沒,167,157
改,167,149
限,167,142
先,166,151
獨,166,145
試,166,114
周,164,137
午,163,125
王,163,109
音,162,113
裡,162,147
住,162,122
圖,162,128
貿,161,102
五,161,134
你,159,119
興,158,121
登,158,108
難,158,134
算,158,119
陽,158,111
舞,157,108
班,157,90
島,157,113
或,157,142
張,157,124
準,157,137
冰,157,68
灣,157,106
魚,156,70
融,156,133
夏,156,103
村,155,98
停,155,122
背,155,137
零,155,117
菲,155,79
形,155,138
錄,154,127
潤,154,87
農,153,96
聞,153,141
武,153,96
寶,153,98
只,151,139
岸,151,101
沙,151,86
材,150,108
卡,148,107
澳,148,62
容,146,122
繼,142,134
字,142,97
告,141,111
薩,141,92
說,140,126
探,140,104
藥,140,58
富,139,111
麼,139,121
熊,139,63
男,139,105
冠,138,102
知,138,119
防,138,106
況,137,132
吸,137,126
圓,137,103
遠,137,116
截,136,129
例,136,106
八,135,95
酒,135,69
橋,135,65
麗,135,105
書,134,109
野,134,102
蘭,134,99
貓,134,64
哈,133,79
除,133,118
又,133,116
偉,133,78
委,132,107
確,131,121
初,131,123
給,131,122
跨,131,94
把,130,117
遇,130,108
聲,130,112
離,130,110
烏,130,75
語,130,104
圍,130,124
右,129,119
吉,129,88
係,129,100
助,129,112
協,129,110
些,128,122
波,128,97
眼,128,110
拍,128,101
戶,128,96
群,127,98
彩,127,91
條,127,110
什,127,103
像,127,105
盟,127,88
庫,127,91
談,127,103
案,127,98
輪,126,85
則,126,117
黨,126,71
左,126,117
峰,126,105
師,126,93
即,126,117
款,125,96
洋,125,99
根,125,117
足,125,110
承,125,105
負,124,108
鋼,124,71
寧,124,97
送,123,89
座,123,90
仍,123,116
落,123,112
土,123,95
輸,123,79
早,123,110
效,123,104
依,123,108
段,123,105
免,122,88
育,121,95
鄉,121,92
亮,120,99
織,120,95
險,120,101
木,120,89
凈,120,83
歡,119,103
候,119,83
官,119,104
念,119,82
曾,118,112
震,118,68
盤,118,90
留,117,91
乘,117,89
蘋,117,62
刻,116,101
臨,116,109
許,116,97
角,116,94
播,116,90
典,116,83
九,115,81
貶,115,87
醫,115,61
兒,115,84
擔,114,99
軟,114,76
駐,114,80
味,113,84
歌,113,79
失,113,89
控,113,93
簽,112,70
納,112,82
做,112,101
執,111,84
移,111,78
互,110,82
壇,110,80
短,109,88
奪,109,88
頻,109,97
益,109,94
待,109,99
溫,108,85
孩,108,89
夜,108,78
盛,107,89
評,107,98
終,107,98
秘,107,76
順,107,96
注,107,99
夢,107,78
緩,106,88
鏈,106,73
晶,106,71
舟,106,56
聚,106,95
劇,105,85
輕,105,89
請,105,90
佳,105,72
漢,105,64
略,105,95
媒,105,91
穩,104,95
置,104,85
蘇,104,76
括,104,103
命,104,86
補,104,71
救,104,67
賓,104,73
萌,103,86
堅,103,94
旗,102,81
滑,102,70
措,102,90
屬,102,94
素,102,94
批,102,83
索,102,77
草,102,64
希,101,93
追,101,92
拿,100,75
擊,100,80
疫,100,73
勝,100,88
儲,99,65
街,99,75
律,99,72
貴,99,70
針,98,83
急,98,90
層,97,69
便,97,86
喜,96,85
黑,96,82
按,96,86
獎,96,53
樹,96,64
己,96,83
才,95,78
副,95,80
雨,95,69
講,95,76
勒,95,60
校,95,60
援,94,70
