字,frequency,total_tweets
的,15260,5441
國,11267,4536
中,9232,4272
日,7818,3916
在,5928,3699
年,4655,2610
人,3753,2129
一,3716,2556
大,3643,2406
美,3424,1731
本,3369,1698
月,3363,2330
為,3105,2316
上,2790,2014
是,2778,2042
了,2634,2043
出,2551,1821
發,2476,1643
和,2457,1903
來,2403,1905
新,2396,1754
會,2316,1403
業,2172,1257
成,2160,1593
有,2129,1658
將,2119,1486
對,2030,1420
高,1956,1415
地,1930,1389
行,1884,1342
家,1856,1353
元,1823,915
長,1821,1218
到,1786,1446
市,1758,1181
開,1742,1334
時,1735,1357
不,1722,1342
動,1720,1274
以,1719,1428
全,1687,1247
生,1656,1177
海,1642,928
於,1556,1329
增,1527,893
機,1484,845
外,1484,1039
關,1476,1009
現,1431,1189
等,1423,1187
與,1417,1137
化,1416,958
進,1403,1134
場,1403,1044
個,1398,1110
下,1380,1100
最,1377,1092
車,1373,646
體,1366,912
文,1359,791
萬,1357,835
作,1335,1049
加,1328,1024
經,1317,966
民,1307,906
這,1302,1116
用,1300,963
次,1298,986
方,1290,949
比,1283,931
能,1280,940
電,1263,645
企,1246,754
前,1242,1075
合,1233,914
自,1225,993
公,1201,898
量,1196,766
工,1181,743
多,1176,993
過,1170,993
資,1155,660
學,1154,611
力,1150,935
同,1139,915
部,1137,816
表,1134,913
産,1132,652
至,1120,939
度,1116,822
東,1116,775
主,1115,929
間,1110,957
首,1090,828
達,1087,833
運,1084,642
球,1070,743
近,1069,888
西,1064,677
價,1064,629
期,1061,824
面,1058,836
金,1028,592
後,1016,872
品,1003,663
入,998,783
展,996,722
第,992,760
天,989,724
內,978,829
利,971,679
世,968,705
數,959,701
示,948,850
之,934,778
也,930,842
要,929,793
政,929,640
相,921,784
區,899,673
平,897,654
口,888,522
正,887,778
分,886,752
總,884,640
可,880,715
通,877,652
實,867,713
交,864,650
物,863,556
計,862,694
小,853,641
界,840,646
重,837,648
亞,837,499
約,836,636
北,831,604
商,825,558
億,823,525
從,821,729
南,817,514
京,817,556
當,810,705
導,810,527
者,807,659
華,805,571
特,802,601
水,799,547
代,797,603
子,777,566
務,772,555
起,771,676
山,763,447
三,751,538
股,751,331
事,745,620
技,742,561
半,741,460
客,737,440
際,726,569
心,724,616
遊,722,406
斯,718,414
向,709,601
提,701,594
設,700,515
手,697,536
產,697,450
預,696,516
點,691,553
員,691,524
據,690,605
超,688,547
收,688,479
投,687,452
目,684,591
統,681,515
名,676,526
受,668,608
節,665,418
創,657,535
位,657,544
式,650,534
法,646,439
如,643,564
們,643,496
建,641,464
田,641,347
巴,640,359
普,638,416
已,636,568
持,634,527
漲,633,374
續,630,555
但,629,589
稅,629,313
定,626,537
濟,622,450
被,622,545
就,617,527
舉,613,512
道,611,489
銷,611,375
航,608,268
聯,605,419
拉,588,385
科,588,424
格,587,439
術,586,422
降,584,418
得,583,499
明,583,461
強,576,489
推,575,494
共,575,479
看,574,505
其,574,531
理,574,445
安,574,409
率,573,394
此,572,537
流,557,434
空,556,382
都,554,450
果,551,423
應,551,470
兩,550,442
賽,544,270
售,542,387
台,541,335
問,539,444
型,536,400
布,536,434
網,533,408
馬,533,318
川,532,329
原,531,430
性,531,445
減,530,384
觀,528,439
影,528,405
值,524,354
我,522,415
少,521,418
造,520,423
情,519,457
古,518,322
路,514,363
司,509,381
源,508,436
活,508,417
十,505,398
米,505,297
額,504,364
低,502,396
研,501,356
接,499,440
州,498,324
傳,498,386
汽,495,322
指,494,382
基,493,385
由,492,465
今,491,436
貨,490,318
好,489,415
光,488,340
制,486,364
風,485,406
消,484,396
及,484,442
保,482,401
鐵,480,215
製,478,354
二,478,382
還,477,451
所,477,412
使,477,386
調,477,371
而,476,429
爾,474,329
他,472,368
領,468,377
需,466,391
洲,463,301
飛,461,238
星,458,193
因,457,403
器,455,282
花,455,263
訪,454,350
歐,453,265
越,451,266
景,450,360
社,449,368
戰,445,344
稱,445,407
色,443,321
易,442,332
升,442,350
團,441,346
史,440,388
氣,431,302
立,429,346
英,429,275
春,429,241
求,426,355
非,426,303
組,420,313
號,419,260
局,418,335
連,418,362
認,418,382
記,415,336
廣,415,292
感,415,359
費,415,281
選,413,295
神,411,323
然,410,360
克,409,276
回,409,337
歷,409,361
境,409,281
幣,407,249
無,406,333
江,405,267
種,404,328
供,404,331
門,403,291
引,403,356
意,402,353
視,401,327
河,401,264
旅,401,252
城,400,260
施,395,337
何,392,292
著,392,345
去,390,346
備,390,304
並,388,365
標,387,325
程,386,307
速,386,322
始,386,347
放,385,315
報,382,295
列,381,261
單,380,272
件,379,274
息,379,306
火,377,250
府,377,312
隊,375,257
該,372,339
集,371,304
題,370,314
樣,370,319
里,370,284
深,369,276
級,369,292
均,369,306
域,367,308
豐,367,233
營,365,274
各,364,329
勢,364,313
顯,361,335
直,361,308
演,361,284
規,361,285
習,361,216
故,359,311
博,359,216
轉,359,299
族,359,208
變,358,309
議,358,253
信,358,268
破,358,271
任,357,267
線,357,264
購,355,245
院,354,260
滿,354,273
論,352,276
龍,352,210
支,348,283
治,347,282
功,346,242
究,345,254
福,345,238
奧,343,199
省,342,288
帶,341,284
決,341,271
更,341,298
港,340,173
士,338,239
專,338,286
友,337,280
頭,337,298
林,337,240
廠,337,240
反,335,275
藏,333,191
女,333,234
排,332,236
結,330,285
着,330,272
未,329,299
模,329,271
黃,329,212
採,328,286
參,328,269
縣,327,249
處,325,275
爭,324,279
見,323,267
載,323,225
每,323,281
解,321,281
再,319,294
打,317,271
言,317,280
眾,316,268
軍,316,220
服,316,207
畫,315,218
館,313,194
幅,313,260
取,312,283
韓,312,156
策,311,238
步,310,276
很,310,285
測,310,225
走,309,279
辦,309,246
雙,308,243
青,306,201
老,306,222
貿,304,193
四,303,243
站,303,209
跌,303,180
店,302,161
管,302,248
驗,301,232
義,301,213
白,301,219
席,300,223
德,300,214
倍,298,236
完,297,242
印,297,162
湖,295,141
響,293,267
迎,293,254
獲,293,242
屆,292,237
園,292,197
象,291,256
買,291,211
票,291,168
羅,290,182
尼,288,184
裝,286,219
香,286,180
陸,286,199
季,286,235
