字,frequency,total_tweets
的,10724,3797
國,7417,3031
中,6453,2938
日,5723,2801
在,4157,2566
年,3265,1822
大,2587,1674
本,2536,1267
一,2526,1703
人,2481,1423
月,2427,1651
為,2186,1642
上,1992,1429
美,1963,1047
是,1926,1427
了,1817,1383
出,1799,1290
和,1764,1346
發,1702,1120
新,1652,1199
來,1640,1295
業,1605,923
會,1596,965
成,1546,1147
有,1505,1171
將,1425,1002
高,1380,993
地,1372,986
長,1351,882
元,1316,635
行,1306,932
家,1303,951
開,1239,946
市,1238,843
到,1237,995
以,1235,1025
對,1235,913
海,1182,659
時,1179,926
增,1173,670
動,1163,846
生,1150,815
不,1142,912
全,1130,832
於,1119,950
外,1059,726
化,1025,696
萬,1018,614
現,1008,833
個,996,784
體,991,647
車,987,469
最,985,771
文,985,562
等,976,824
與,976,774
比,974,691
機,973,564
下,966,775
企,952,563
進,946,768
經,943,689
次,934,715
場,919,697
電,915,463
用,912,675
作,910,723
量,886,554
前,875,757
加,868,690
這,864,747
合,846,637
方,844,635
能,842,610
民,840,572
度,837,595
運,836,481
東,834,570
自,834,667
多,827,692
公,827,609
過,825,695
學,825,424
工,822,518
力,813,662
資,799,464
同,798,626
至,785,657
産,783,457
主,779,651
部,776,557
面,770,603
首,769,578
近,767,641
關,765,585
金,756,435
達,755,579
西,751,484
間,747,640
期,737,579
球,736,501
表,728,588
後,728,619
價,725,444
第,716,543
利,708,494
展,707,503
入,706,556
內,699,587
世,697,509
數,693,490
天,679,481
品,675,438
要,661,556
平,652,477
相,651,549
通,636,462
區,631,477
也,628,576
物,624,401
示,620,553
北,619,447
之,618,513
可,617,493
界,612,460
計,609,495
水,608,412
京,605,405
分,605,504
約,604,450
交,600,440
導,595,374
正,592,526
實,591,483
山,585,333
股,580,248
亞,575,351
小,574,431
南,571,361
口,570,338
半,568,351
總,567,408
重,566,437
從,566,508
億,557,351
代,557,423
子,556,390
政,551,372
客,550,329
華,548,376
遊,548,305
當,546,475
特,544,401
設,541,387
者,536,430
商,532,360
三,528,384
起,513,450
心,507,428
點,507,391
務,506,367
事,505,411
目,503,431
產,498,316
巴,498,290
際,495,390
名,489,379
預,488,363
向,486,423
提,485,406
建,485,340
收,482,324
漲,480,280
創,480,390
超,479,372
技,478,369
斯,476,273
員,475,363
田,474,260
銷,473,285
據,470,412
位,470,388
手,466,354
投,466,309
式,462,369
降,462,322
但,454,427
航,454,197
受,453,416
已,451,401
續,448,392
道,440,347
拉,440,283
如,433,375
法,432,282
濟,428,304
持,427,357
得,426,358
看,425,369
們,423,326
統,423,320
定,419,357
賽,419,205
率,418,286
術,417,296
古,415,249
舉,411,344
理,411,314
此,410,385
共,409,332
推,405,344
聯,401,280
格,398,302
強,396,340
其,395,368
減,394,289
被,390,351
型,388,292
就,386,345
空,384,272
原,384,310
明,382,302
值,381,263
觀,379,309
應,379,323
售,378,273
光,378,256
額,378,270
研,377,280
爾,377,252
少,376,303
都,375,299
路,374,262
流,374,290
十,371,289
情,369,325
造,368,309
安,368,264
低,366,285
司,365,268
兩,364,294
果,363,281
基,363,280
指,360,270
問,359,304
傳,356,278
節,356,229
貨,355,232
星,355,143
汽,354,237
布,354,281
調,353,270
馬,352,209
州,350,222
性,349,287
及,349,316
景,346,269
米,346,205
科,345,260
飛,344,163
源,341,290
因,341,297
需,339,280
保,339,281
由,338,323
風,338,281
好,338,292
今,337,301
影,336,275
使,336,273
接,335,296
領,335,275
洲,334,221
史,333,295
台,332,205
製,331,244
我,330,263
歐,329,202
所,326,280
氣,326,223
二,325,262
還,323,306
他,321,251
制,319,241
歷,319,285
供,319,255
而,318,289
選,318,224
訪,318,248
求,317,259
號,316,188
消,316,266
網,315,234
色,314,225
活,313,264
越,312,186
奧,311,176
稱,310,281
非,310,218
門,307,214
江,305,197
連,304,265
鐵,303,134
境,301,209
息,300,235
花,298,174
旅,297,182
幣,295,181
河,293,189
件,292,209
社,292,234
升,291,233
局,289,232
然,288,249
認,288,262
英,288,186
團,286,228
著,285,250
回,285,228
立,284,227
克,284,182
戰,284,225
組,284,219
神,283,215
始,282,255
備,282,214
城,281,176
放,280,228
標,279,235
費,277,195
意,277,239
均,277,227
程,273,213
何,273,197
該,273,252
隊,272,187
感,272,234
豐,271,170
去,270,238
無,269,215
域,269,223
種,269,220
引,269,237
單,267,190
速,267,215
記,265,214
深,263,196
視,263,216
線,262,189
排,261,181
博,261,154
變,260,222
營,260,193
規,260,205
集,260,213
並,259,244
藏,258,134
里,257,192
列,255,175
樣,255,218
易,255,189
級,255,203
廠,255,184
器,254,175
處,253,219
龍,253,142
廣,253,184
專,253,213
轉,253,205
決,251,194
滿,251,189
論,251,194
習,251,152
普,250,161
林,249,169
縣,248,188
勢,248,210
治,248,201
士,247,176
更,247,212
省,247,203
族,246,140
參,245,199
施,245,211
究,245,192
功,245,171
黃,245,155
顯,244,227
院,244,183
支,243,195
女,243,162
信,242,180
各,237,216
港,237,127
火,237,159
服,236,152
故,235,197
載,233,160
湖,233,107
幅,233,191
題,232,194
反,232,197
每,232,199
演,231,180
福,231,153
任,231,169
報,230,182
店,230,115
帶,230,188
破,230,171
購,229,157
走,229,203
解,229,197
直,228,196
印,228,118
德,228,165
着,228,187
畫,226,152
議,226,166
頭,225,199
陸,225,157
爭,223,198
站,223,152
很,222,205
秋,222,115
測,221,160
軍,221,161
川,221,130
屆,219,173
見,219,183
再,219,202
獲,219,177
跌,218,127
驗,218,163
未,217,197
採,214,191
池,213,115
韓,213,111
模,211,178
館,211,138
響,210,188
完,210,175
存,210,178
結,210,182
買,210,147
青,209,138
取,208,189
倍,208,157
千,207,151
石,207,131
眾,206,174
象,204,174
老,204,143
裝,204,151
策,204,147
黎,203,140
極,202,156
管,202,165
迎,201,171
辦,200,163
席,199,155
擴,197,170
樂,197,142
香,196,129
園,196,129
阿,196,120
府,195,162
迪,195,113
態,195,158
步,195,174
愛,195,141
四,194,156
友,194,156
佔,194,174
構,194,164
查,193,144
季,193,163
泰,193,85
項,191,149
房,190,102
劃,189,163
望,189,171
幕,188,154
油,187,92
打,186,163
雙,186,146
料,186,135
想,185,157
射,185,95
整,184,162
紅,184,129
端,184,131
羅,184,118
銀,184,121
言,184,167
邊,183,135
居,183,147
衛,182,93
常,181,159
教,181,125
票,180,109
競,180,154
突,180,149
慶,180,110
尼,179,118
快,178,153
系,178,143
質,178,137
白,177,126
藝,177,115
致,177,165
匯,176,116
積,174,154
魅,174,164
往,173,137
底,173,145
牌,173,114
僅,173,163
佈,173,153
熱,172,154
遺,171,104
雪,170,80
片,170,129
護,170,127
央,170,117
環,169,143
讓,169,159
包,169,156
義,168,127
核,168,99
權,168,102
證,168,132
較,168,154
稅,167,87
身,167,145
優,166,139
