字,frequency,total_tweets
的,15817,5671
國,11706,4755
中,9611,4485
日,8094,4078
在,6196,3876
年,4809,2697
人,3943,2237
一,3888,2684
大,3792,2509
美,3601,1810
月,3514,2447
本,3473,1757
為,3218,2413
上,2919,2109
是,2898,2135
了,2732,2122
出,2695,1920
發,2600,1728
和,2542,1965
新,2525,1850
來,2520,2007
會,2391,1451
成,2277,1677
業,2231,1299
有,2220,1731
將,2212,1557
對,2138,1490
高,2041,1480
地,1987,1435
行,1948,1394
家,1921,1401
元,1894,952
長,1885,1264
到,1854,1505
開,1840,1405
市,1824,1228
不,1802,1409
動,1798,1334
時,1793,1408
以,1789,1483
全,1771,1315
生,1736,1236
海,1694,965
於,1601,1369
增,1574,920
機,1557,889
關,1547,1052
外,1532,1077
現,1487,1235
等,1475,1232
與,1474,1188
場,1466,1094
化,1459,992
進,1455,1179
車,1449,683
下,1445,1151
個,1442,1147
體,1427,956
最,1425,1132
萬,1402,864
文,1397,818
民,1384,967
加,1383,1068
這,1383,1184
作,1376,1088
經,1362,1000
次,1361,1035
方,1346,987
用,1344,999
能,1338,985
比,1331,966
電,1327,684
自,1311,1061
前,1292,1117
企,1272,776
合,1271,944
公,1263,947
量,1240,802
工,1231,775
多,1223,1031
過,1214,1030
力,1209,985
産,1197,688
資,1195,689
學,1192,633
同,1186,953
表,1184,955
部,1175,846
主,1166,974
至,1160,973
間,1154,997
度,1151,849
首,1151,869
東,1144,797
達,1142,876
運,1133,673
球,1115,777
西,1112,708
價,1101,649
面,1100,874
期,1091,850
近,1088,906
金,1068,619
後,1056,909
品,1047,694
世,1040,747
天,1038,756
第,1035,793
入,1034,814
展,1025,747
內,1016,859
利,998,703
數,996,734
示,989,886
政,973,672
要,971,823
之,969,810
也,965,872
相,964,821
區,946,708
口,943,551
分,940,801
總,930,679
可,929,752
正,927,816
平,926,679
小,908,684
物,906,580
通,904,675
實,901,740
交,894,675
計,892,718
界,883,680
重,869,675
約,867,660
商,863,589
從,861,761
北,861,628
亞,860,516
億,860,547
水,856,588
南,853,538
京,850,581
當,845,736
導,841,548
者,838,686
華,838,599
子,837,609
特,836,625
代,833,629
起,812,710
事,810,677
務,793,573
三,791,567
技,785,592
山,783,462
半,781,485
客,770,461
股,763,338
心,759,646
遊,751,425
斯,747,433
手,746,575
向,745,631
際,745,588
提,742,625
據,734,643
設,733,539
員,729,555
預,718,536
超,716,569
統,714,545
點,711,573
產,711,461
目,711,615
收,709,499
名,707,550
投,706,467
受,701,639
稅,684,336
建,684,493
式,683,564
創,683,559
位,682,565
節,679,430
普,674,442
們,672,519
法,671,460
已,671,598
定,666,565
持,665,553
被,660,579
續,658,579
如,656,577
田,655,357
漲,651,385
但,650,610
就,649,557
巴,647,366
濟,641,464
舉,634,533
銷,631,389
聯,629,439
道,629,503
航,627,281
術,621,447
科,618,448
得,615,530
格,611,458
拉,609,403
看,603,530
明,603,479
強,602,512
理,601,468
安,600,429
其,599,555
降,597,427
共,596,499
此,596,558
推,596,512
賽,594,291
率,591,406
台,590,363
空,582,401
網,580,451
應,577,493
流,577,453
都,575,466
兩,571,460
果,570,436
售,568,402
布,566,457
型,566,419
源,562,487
川,555,346
問,554,456
觀,552,459
影,552,420
原,552,448
性,552,462
馬,547,328
造,546,443
我,545,433
少,542,434
情,542,479
減,540,390
值,538,365
路,536,380
司,534,401
古,532,331
低,528,414
米,528,314
好,527,446
接,524,465
額,522,380
活,522,429
指,519,404
汽,519,335
州,517,337
十,517,410
消,516,418
傳,516,401
研,515,366
由,514,485
基,512,398
製,511,378
風,510,428
貨,510,332
光,505,353
制,503,377
今,503,447
鐵,503,226
及,501,459
保,500,419
還,500,474
調,498,384
而,495,444
所,494,426
二,491,394
他,488,384
爾,487,339
使,485,393
器,483,295
飛,483,250
領,481,389
