字,frequency,total_tweets
的,13279,4725
國,9497,3874
中,8038,3690
日,6867,3415
在,5104,3177
年,4236,2340
大,3230,2117
人,3221,1847
一,3203,2193
本,3002,1502
月,2944,2024
為,2685,2012
美,2675,1415
上,2454,1761
是,2416,1776
了,2286,1761
出,2223,1588
和,2177,1684
發,2133,1410
新,2118,1531
來,2100,1644
會,2009,1211
業,1917,1104
成,1868,1381
有,1836,1432
將,1802,1260
地,1732,1238
高,1674,1213
家,1627,1192
對,1618,1160
長,1616,1060
元,1610,804
行,1588,1137
到,1540,1240
市,1530,1027
開,1529,1167
時,1491,1166
以,1487,1241
海,1469,824
動,1464,1077
全,1450,1058
不,1450,1146
生,1407,1006
增,1397,803
於,1361,1157
外,1306,909
化,1275,858
現,1260,1039
機,1235,711
文,1225,709
萬,1223,753
最,1220,953
等,1220,1027
與,1218,972
個,1213,961
體,1207,808
車,1200,567
下,1197,951
進,1178,952
場,1175,884
作,1168,917
比,1155,825
經,1149,837
次,1148,870
用,1129,834
加,1126,876
電,1122,571
企,1116,669
民,1113,766
關,1103,790
這,1089,935
量,1087,683
能,1081,785
前,1079,933
方,1073,802
合,1053,784
自,1052,853
公,1045,779
多,1043,875
工,1027,644
東,1025,705
力,1011,817
過,1010,857
學,1005,535
同,1002,796
資,997,574
度,978,712
運,973,572
西,970,620
首,962,732
部,959,693
主,952,798
至,950,799
表,948,769
産,945,544
近,929,772
間,927,800
達,921,703
面,918,725
球,912,619
價,911,549
期,907,710
金,903,517
第,871,661
入,871,684
品,861,561
數,859,614
利,855,600
後,854,730
展,850,614
天,848,614
內,843,716
世,843,619
要,813,693
之,803,664
相,797,680
示,788,704
區,786,593
平,785,574
也,782,710
物,778,502
通,776,567
總,766,549
北,754,547
計,754,606
可,753,600
實,753,616
正,750,656
分,747,632
界,747,571
政,746,507
億,745,470
交,737,558
南,733,456
從,732,650
小,731,550
約,731,555
口,730,427
京,725,494
亞,721,436
重,715,551
代,704,538
水,702,481
導,698,448
子,692,496
山,692,410
當,689,601
股,689,298
特,686,507
華,686,481
者,683,554
商,682,460
客,677,401
務,673,476
三,672,479
遊,671,373
起,669,586
半,650,404
技,632,478
設,631,457
心,625,526
事,621,510
產,620,400
目,617,533
預,613,452
節,609,381
提,606,512
斯,605,347
據,602,523
超,602,473
點,602,476
名,601,462
創,600,490
向,599,512
際,596,473
統,595,447
員,594,453
田,593,322
手,589,446
投,588,387
收,588,402
巴,585,330
位,584,485
受,578,526
建,578,413
漲,577,334
式,570,465
如,558,485
們,556,427
航,553,239
續,552,485
道,550,432
