字,frequency,total_tweets
的,71746,28527
国,37536,18646
在,26179,17757
中,24499,14453
一,20820,14649
日,19310,11506
人,16574,10877
年,16344,10608
美,15430,9617
大,15316,11183
和,12796,10050
为,12651,10092
是,12563,9570
新,11789,8673
有,11768,9220
了,11473,9029
上,11420,8813
本,11097,6933
出,11096,8714
月,10654,8170
不,10646,8209
将,10300,8077
来,10172,8496
对,10105,8026
发,9983,7985
这,9443,7911
公,9355,6864
能,9241,7131
以,9172,7748
业,9168,6106
行,8615,6692
会,8508,6392
家,8422,6785
成,7999,6632
加,7923,6142
下,7791,6293
个,7445,6205
到,7432,6348
高,7408,5934
动,7338,5657
期,7217,6137
地,7131,5496
市,7104,5240
生,7100,5458
全,6871,5661
最,6836,5920
时,6831,5713
可,6760,5659
前,6728,5935
于,6694,5921
产,6691,4636
司,6612,4874
电,6577,3715
经,6545,5002
多,6545,5603
机,6445,4504
现,6323,5426
长,6229,4898
开,5979,4997
元,5965,3813
用,5896,4483
资,5775,3956
过,5728,5042
后,5675,5090
要,5616,4736
斯,5605,3660
部,5604,4588
工,5571,3784
增,5555,3931
数,5546,4337
政,5545,4311
与,5531,4808
场,5476,4462
进,5377,4611
度,5316,4222
台,5275,3091
表,5167,4550
制,5107,4072
车,5091,2581
者,4980,4146
示,4951,4505
也,4915,4476
疫,4905,3247
情,4895,4152
体,4874,3701
价,4854,3360
方,4823,4065
天,4777,3862
面,4689,3913
外,4670,3791
球,4649,3580
股,4642,2759
但,4612,4395
关,4604,3927
海,4603,3089
其,4603,4079
周,4590,3972
计,4567,3843
商,4518,3695
等,4488,3865
分,4467,3872
之,4456,4067
力,4455,3805
利,4439,3506
已,4407,4059
他,4399,3506
通,4352,3624
员,4332,3413
重,4280,3719
至,4244,3721
入,4238,3624
正,4194,3773
作,4191,3515
民,4188,3200
自,4088,3488
导,4086,3125
比,4022,3199
万,4021,2939
金,3998,2823
近,3954,3619
企,3933,2730
说,3909,3517
投,3901,2920
法,3861,3026
特,3856,2838
应,3845,3285
亚,3789,2926
