字,frequency,total_tweets
的,81843,33122
国,43638,21710
在,29606,20302
中,28275,16847
一,24563,17243
日,21096,12857
人,19332,12720
年,18297,11923
美,18285,11397
大,17648,12924
是,14834,11169
和,14570,11463
为,14207,11400
了,13651,10612
有,13416,10519
新,13277,9856
上,12977,10090
出,12641,9988
不,12405,9554
本,11976,7634
来,11766,9833
月,11753,9100
对,11676,9266
将,11612,9183
发,11576,9276
这,11106,9314
能,11061,8524
公,10622,7843
以,10467,8857
业,10112,6839
行,9888,7737
会,9619,7264
家,9497,7696
成,9294,7704
个,8976,7347
加,8876,6898
下,8872,7206
到,8551,7300
动,8402,6513
高,8333,6710
期,8219,7010
生,8163,6269
地,8075,6247
可,7980,6647
市,7930,5894
时,7911,6609
全,7849,6489
最,7829,6773
前,7639,6756
多,7597,6499
于,7592,6740
司,7463,5552
机,7439,5180
产,7340,5156
经,7284,5613
电,7188,4151
现,7187,6199
用,7172,5424
长,6994,5526
开,6958,5841
元,6632,4284
过,6506,5734
工,6505,4519
后,6490,5824
要,6461,5455
政,6435,4999
资,6431,4451
与,6409,5599
部,6329,5203
场,6302,5159
数,6299,4951
斯,6201,4070
度,6116,4906
进,6107,5269
增,6020,4313
表,5955,5257
台,5918,3511
关,5816,4837
制,5725,4584
示,5665,5163
车,5646,2882
者,5602,4691
天,5592,4529
方,5571,4712
也,5533,5052
商,5504,4556
体,5467,4208
价,5338,3749
特,5325,3922
面,5320,4466
其,5292,4703
外,5274,4268
球,5271,4034
情,5258,4490
计,5227,4402
他,5205,4130
分,5198,4516
股,5196,3121
海,5131,3464
但,5110,4876
之,5098,4647
周,5089,4420
力,5085,4359
等,5071,4385
已,5048,4658
通,4981,4159
疫,4947,3284
员,4911,3888
利,4910,3920
自,4857,4144
作,4847,4071
重,4826,4231
正,4819,4356
入,4813,4142
民,4760,3658
至,4752,4187
近,4559,4180
万,4500,3301
说,4478,4034
法,4472,3492
报,4469,3975
导,4459,3463
比,4448,3566
达,4444,3782
金,4432,3142
总,4381,3658
提,4375,3857
布,4374,3966
应,4367,3751
投,4324,3259
马,4322,3193
星,4308,3643
合,4297,3640
亚,4271,3319
企,4259,3010
品,4252,3095
次,4211,3677
同,4210,3667
内,4177,3725
量,4167,3185
首,4162,3696
并,4160,3941
们,4141,3341
而,4129,3829
济,4105,2992
主,4097,3624
受,4091,3735
持,4083,3595
交,4045,3318
该,4009,3529
名,4003,3349
化,3991,3176
统,3925,3245
三,3920,3433
果,3920,3117
口,3903,2737
平,3901,3331
被,3895,3450
实,3890,3457
定,3886,3445
起,3876,3444
今,3840,3535
亿,3827,2716
间,3809,3396
学,3781,2538
务,3774,3089
因,3765,3454
从,3753,3440
更,3732,3239
南,3717,3103
指,3690,2878
预,3690,3063
得,3671,3342
据,3643,3199
约,3602,3076
两,3572,3148
当,3567,3247
事,3553,3043
第,3541,3013
造,3520,3082
续,3520,3207
病,3516,2095
种,3514,2727
小,3493,2763
及,3484,3226
如,3481,3144
称,3445,3211
接,3428,2880
理,3427,2872
向,3424,3113
府,3407,2995
强,3399,3050
西,3389,2779
相,3389,3069
克,3387,2611
技,3376,2705
收,3351,2707
性,3284,2764
就,3278,2957
求,3277,2903
此,3269,3093
些,3263,2832
联,3246,2689
目,3214,2911
使,3185,2869
尔,3178,2555
道,3173,2820
运,3164,2244
手,3138,2530
格,3132,2528
冠,3113,2589
水,3097,2308
供,3092,2628
都,3083,2795
调,3081,2617
消,3079,2626
还,3078,2888
东,3065,2381
推,3060,2748
界,3051,2639
华,3050,2435
议,3043,2444
心,3041,2707
影,3029,2580
涨,2997,1911
创,2988,2618
所,2977,2691
区,2974,2496
世,2965,2472
超,2950,2575
半,2950,2092
管,2933,2515
科,2931,2433
子,2927,2308
安,2909,2386
着,2903,2663
明,2886,2616
设,2876,2289
选,2871,2039
展,2860,2525
物,2852,2149
需,2852,2502
点,2833,2413
战,2823,2338
去,2814,2573
湾,2807,1778
里,2793,2350
位,2788,2475
易,2776,2254
罗,2758,1921
少,2757,2423
代,2745,2318
普,2737,2248
意,2716,2468
文,2714,2107
费,2710,2166
然,2701,2414
空,2671,1886
士,2664,2203
降,2661,2143
汽,2651,1604
放,2642,2279
变,2635,2214
俄,2618,1545
拉,2617,2029
系,2607,2238
显,2596,2432
网,2590,2075
率,2588,2001
欧,2568,1707
低,2568,2253
售,2542,2042
际,2534,2291
型,2521,2014
由,2508,2377
基,2502,2040
无,2502,2212
建,2494,2030
引,2494,2373
风,2487,2042
问,2486,2214
看,2475,2151
未,2454,2294
升,2453,2217
回,2453,2190
二,2452,2213
巴,2447,1627
币,2439,1547
保,2437,2088
英,2421,1779
洲,2409,1791
货,2408,1829
认,2399,2235
游,2385,1445
头,2378,2184
施,2376,2081
越,2368,1402
减,2367,1871
视,2365,1930
我,2364,1752
局,2364,2137
原,2346,2071
气,2342,1731
领,2337,2035
好,2336,2059
信,2317,1914
客,2314,1776
争,2299,2047
件,2293,1922
划,2289,2050
备,2289,1964
取,2280,2113
北,2262,1826
片,2257,1684
德,2225,1743
题,2223,1991
反,2210,1964
式,2208,1973
解,2207,2002
举,2203,1959
响,2198,2059
立,2186,1877
销,2186,1691
京,2181,1682
集,2175,1842
支,2173,1875
航,2160,1283
官,2147,1939
势,2131,1944
团,2106,1742
任,2081,1743
四,2077,1921
让,2076,1944
息,2074,1739
项,2073,1831
感,2066,1718
或,2060,1896
军,2057,1473
标,2048,1795
没,2044,1877
始,2043,1939
再,2042,1901
告,2014,1807
流,2013,1744
令,1995,1781
宣,1993,1895
门,1973,1675
研,1972,1629
模,1966,1629
击,1966,1766
复,1951,1701
值,1941,1568
结,1936,1780
致,1935,1857
州,1933,1496
术,1925,1568
兰,1922,1461
打,1917,1740
活,1906,1662
只,1895,1709
境,1890,1570
印,1888,1195
社,1886,1635
决,1886,1684
购,1880,1519
跌,1867,1225
程,1864,1674
源,1858,1511
速,1838,1620
查,1820,1521
各,1820,1661
季,1815,1477
厂,1808,1293
步,1806,1658
菲,1803,1112
坡,1803,1369
传,1802,1562
带,1796,1670
苗,1787,1028
山,1778,1266
额,1776,1463
共,1774,1540
包,1772,1611
连,1771,1618
规,1767,1591
份,1765,1531
准,1760,1600
苹,1758,1219
何,1751,1585
五,1743,1632
组,1743,1470
知,1737,1584
财,1730,1376
策,1721,1508
幅,1721,1482
款,1718,1387
处,1717,1518
控,1716,1522
众,1711,1524
专,1708,1542
很,1707,1564
防,1706,1441
级,1684,1472
朗,1681,1287
律,1678,1208
常,1663,1495
尼,1661,1213
料,1655,1277
火,1643,1184
非,1642,1461
单,1642,1379
许,1641,1542
票,1637,1199
节,1635,1291
转,1632,1465
油,1632,931
获,1624,1510
洋,1618,1482
历,1613,1483
港,1610,986
智,1610,1361
测,1610,1319
路,1608,1319
停,1608,1357
列,1599,1358
阿,1584,1201
韩,1582,1016
确,1576,1463
几,1575,1495
究,1573,1355
巨,1573,1499
食,1570,1132
望,1570,1481
限,1563,1375
构,1557,1417
存,1549,1311
论,1547,1392
直,1547,1469
么,1547,1327
警,1542,1304
采,1531,1398
营,1523,1293
域,1513,1351
担,1509,1419
快,1508,1388
器,1507,1080
热,1506,1325
仍,1506,1434
难,1504,1378
色,1502,1183
院,1500,1197
例,1487,1120
席,1486,1308
随,1484,1456
险,1483,1318
米,1479,997
走,1475,1357
观,1472,1304
助,1470,1340
户,1469,1231
田,1466,918
飞,1455,1000
每,1453,1309
治,1446,1259
止,1446,1320
给,1437,1358
改,1435,1295
权,1421,1214
银,1418,1008
陆,1416,1121
服,1413,1169
税,1401,911
象,1398,1258
案,1393,1176
积,1392,1077
临,1386,1312
密,1377,1120
做,1377,1250
旅,1373,970
党,1371,842
太,1370,1123
协,1367,1170
措,1367,1250
城,1366,1062
你,1362,1028
访,1362,1163
样,1360,1270
况,1358,1295
储,1350,987
线,1348,1149
房,1348,861
离,1340,1185
排,1338,1041
失,1336,1207
证,1328,1166
断,1326,1215
队,1324,1072
景,1318,1199
频,1318,1115
注,1315,1247
十,1312,1182
香,1311,892
师,1307,1159
即,1305,1273
继,1302,1267
紧,1298,1224
破,1297,1187
花,1296,851
宾,1292,884
身,1291,1178
竞,1290,1146
根,1290,1200
严,1286,1214
女,1282,926
史,1281,1186
想,1278,1156
奥,1265,865
功,1257,1103
芯,1250,864
参,1244,1102
整,1244,1155
媒,1242,1133
析,1234,1161
试,1231,1049
乌,1230,907
光,1229,930
赛,1227,791
店,1219,826
记,1216,1102
卡,1215,963
字,1213,902
它,1212,1095
态,1209,1104
言,1208,1087
波,1207,1016
岛,1203,895
软,1197,948
广,1197,1027
装,1193,934
则,1188,1130
买,1186,992
短,1185,1018
友,1181,1021
核,1177,816
零,1173,977
除,1167,1115
裁,1167,915
富,1158,906
深,1154,1020
贸,1151,908
胀,1150,910
早,1147,1054
类,1147,993
张,1145,1038
仅,1141,1041
福,1136,914
具,1134,1044
把,1133,1074
往,1130,946
希,1130,1046
批,1126,1034
否,1124,1048
见,1122,1066
扩,1122,1057
别,1120,1043
突,1120,1050
括,1118,1094
图,1117,957
吉,1108,888
威,1104,954
融,1102,883
办,1100,963
六,1098,1031
死,1097,916
极,1092,952
算,1092,869
效,1091,981
号,1087,893
纳,1086,938
黄,1083,795
泰,1083,733
池,1081,594
毒,1079,785
那,1076,1002
先,1074,998
完,1072,1008
清,1071,933
盟,1069,804
执,1069,1002
底,1068,996
卫,1067,874
维,1066,937
冲,1062,958
益,1058,957
初,1056,985
压,1054,974
监,1046,906
百,1043,920
免,1040,918
登,1040,894
岁,1038,838
石,1025,762
付,1018,871
谷,1015,782
护,1014,859
