字,frequency,total_tweets
的,79119,31901
国,41993,20942
在,28725,19639
中,27278,16223
一,23531,16547
日,20696,12548
人,18726,12306
年,17955,11673
美,17351,10839
大,17025,12456
是,14180,10712
和,14088,11076
为,13799,11061
了,12978,10125
有,12972,10179
新,12954,9589
上,12588,9769
出,12239,9657
不,11861,9154
本,11754,7444
月,11468,8860
来,11353,9475
将,11233,8870
发,11161,8945
对,11147,8868
这,10631,8921
能,10564,8145
公,10326,7604
以,10090,8534
业,9882,6654
行,9521,7436
会,9295,7017
家,9220,7471
成,8919,7402
加,8614,6684
下,8558,6951
个,8455,6984
到,8221,7019
动,8122,6293
高,8094,6508
期,7939,6772
生,7880,6054
地,7852,6068
市,7731,5728
可,7625,6363
时,7619,6373
全,7604,6270
最,7556,6540
前,7398,6550
多,7348,6280
于,7345,6511
司,7257,5383
机,7182,5002
产,7156,5007
经,7054,5437
电,7035,4045
现,6974,6000
用,6805,5160
长,6776,5352
开,6708,5623
元,6469,4173
过,6323,5570
后,6283,5639
工,6279,4335
资,6255,4319
要,6203,5243
政,6160,4780
部,6158,5052
与,6153,5370
斯,6097,3996
数,6078,4772
场,6075,4965
度,5912,4735
进,5902,5086
增,5896,4216
台,5768,3413
表,5685,5024
车,5534,2820
制,5527,4421
示,5423,4941
者,5415,4527
天,5405,4377
也,5366,4899
方,5353,4528
关,5301,4479
体,5288,4055
商,5225,4321
价,5218,3652
情,5173,4408
球,5139,3921
面,5127,4296
外,5124,4151
其,5095,4524
计,5077,4269
股,5065,3030
海,5038,3393
分,4997,4339
他,4976,3954
但,4957,4730
周,4947,4288
疫,4939,3277
之,4929,4490
力,4924,4223
等,4903,4240
已,4894,4513
特,4859,3567
通,4829,4025
员,4783,3786
利,4772,3804
重,4685,4101
作,4660,3908
入,4656,4005
正,4644,4196
民,4635,3566
自,4615,3948
至,4605,4053
近,4399,4035
万,4395,3223
比,4351,3474
金,4345,3073
导,4342,3355
说,4338,3903
法,4331,3374
报,4258,3778
达,4247,3616
应,4213,3615
投,4208,3170
企,4194,2948
马,4189,3086
布,4184,3794
提,4181,3695
合,4173,3530
总,4172,3472
星,4170,3532
亚,4164,3232
次,4102,3587
品,4090,2975
量,4054,3094
同,4052,3527
首,4049,3589
内,4028,3592
们,3989,3219
而,3979,3688
并,3977,3770
济,3972,2894
受,3964,3614
主,3942,3486
交,3917,3199
持,3915,3448
名,3894,3259
该,3867,3408
化,3850,3061
三,3800,3320
被,3793,3353
平,3784,3229
起,3748,3325
果,3748,2980
今,3738,3440
口,3738,2602
亿,3730,2648
定,3712,3292
实,3705,3294
统,3695,3046
间,3672,3275
因,3669,3368
务,3645,2980
学,3610,2434
更,3597,3117
从,3595,3300
预,3575,2967
指,3558,2770
南,3534,2945
得,3528,3209
约,3517,2999
据,3505,3077
病,3495,2081
两,3470,3052
当,3470,3157
事,3459,2961
续,3426,3119
第,3421,2903
种,3421,2641
造,3406,2981
及,3367,3118
向,3354,3043
如,3353,3025
小,3336,2656
称,3316,3090
接,3306,2769
克,3304,2540
西,3296,2706
相,3295,2984
强,3273,2937
府,3264,2862
技,3247,2599
理,3244,2724
收,3193,2573
性,3177,2671
求,3166,2803
联,3157,2615
些,3144,2733
此,3141,2967
就,3110,2808
冠,3103,2580
目,3100,2810
运,3084,2173
尔,3078,2472
使,3063,2752
道,3054,2721
格,3024,2437
水,3016,2252
手,3015,2424
供,3007,2547
东,2979,2312
调,2974,2520
消,2972,2534
界,2961,2559
还,2950,2770
都,2945,2669
推,2943,2645
影,2932,2496
涨,2927,1858
心,2921,2598
创,2917,2555
华,2917,2327
区,2910,2439
议,2907,2329
世,2898,2415
半,2884,2040
所,2869,2590
超,2857,2491
管,2831,2419
科,2821,2348
安,2809,2302
着,2809,2574
子,2807,2209
选,2793,1986
明,2791,2527
设,2784,2205
物,2778,2088
展,2762,2438
湾,2748,1737
点,2745,2337
需,2738,2399
去,2732,2501
罗,2717,1886
位,2698,2395
少,2696,2364
里,2686,2258
战,2675,2221
费,2622,2087
然,2609,2328
汽,2597,1569
意,2596,2355
空,2596,1830
俄,2588,1528
士,2587,2131
代,2582,2183
降,2581,2075
放,2567,2212
易,2566,2082
变,2556,2141
拉,2555,1974
文,2527,1968
显,2527,2370
率,2505,1930
欧,2502,1669
系,2496,2144
低,2496,2183
售,2482,1989
网,2456,1963
际,2447,2206
由,2431,2303
建,2415,1966
基,2410,1960
风,2408,1969
引,2407,2288
无,2398,2115
币,2396,1519
保,2376,2033
回,2375,2128
二,2374,2142
未,2372,2215
升,2363,2132
洲,2362,1749
货,2362,1788
问,2361,2109
普,2359,1949
型,2350,1901
巴,2349,1566
游,2334,1415
看,2332,2036
认,2329,2168
英,2315,1693
减,2314,1823
局,2314,2088
施,2293,2011
气,2292,1692
头,2286,2100
越,2285,1355
领,2276,1981
原,2267,1996
客,2256,1730
视,2244,1831
信,2240,1849
争,2221,1978
备,2221,1901
划,2217,1983
好,2203,1949
北,2192,1771
件,2184,1831
德,2184,1706
取,2178,2022
我,2175,1612
题,2130,1912
销,2130,1641
京,2129,1638
响,2122,1986
航,2120,1256
集,2119,1791
片,2117,1577
式,2111,1888
立,2110,1808
反,2110,1873
举,2103,1875
支,2080,1798
解,2073,1886
势,2072,1889
官,2060,1856
团,2057,1697
四,2017,1865
息,2014,1683
军,2011,1433
或,2001,1840
感,2000,1658
让,1983,1855
任,1982,1663
始,1980,1878
项,1972,1743
标,1972,1730
再,1971,1833
没,1969,1806
告,1953,1750
流,1949,1686
研,1926,1587
令,1920,1714
门,1920,1630
宣,1909,1814
击,1904,1712
值,1896,1530
州,1891,1460
兰,1890,1436
复,1870,1628
术,1868,1517
致,1867,1790
结,1847,1699
活,1845,1609
社,1837,1590
购,1836,1482
打,1832,1663
印,1827,1158
境,1825,1519
只,1819,1635
决,1816,1621
跌,1805,1177
苗,1780,1025
坡,1779,1349
模,1778,1506
厂,1777,1269
查,1767,1475
源,1764,1427
速,1758,1551
季,1748,1420
各,1745,1596
步,1744,1604
程,1737,1566
传,1737,1505
带,1734,1610
山,1733,1231
连,1731,1581
共,1726,1495
额,1720,1409
菲,1719,1061
规,1713,1542
准,1699,1541
份,1693,1481
包,1689,1539
苹,1684,1162
组,1679,1422
防,1678,1419
控,1674,1483
何,1673,1516
财,1672,1327
五,1668,1567
幅,1666,1433
众,1665,1485
专,1658,1493
处,1654,1462
款,1647,1322
知,1641,1500
很,1632,1497
律,1631,1177
料,1626,1250
票,1621,1184
策,1620,1417
尼,1617,1179
油,1607,916
级,1600,1392
许,1596,1498
获,1586,1473
火,1584,1137
常,1583,1422
停,1571,1324
历,1571,1445
非,1569,1396
转,1566,1407
节,1563,1239
单,1562,1309
列,1562,1324
路,1559,1281
港,1555,955
食,1542,1107
究,1541,1324
测,1541,1268
阿,1540,1164
韩,1538,988
望,1517,1430
智,1515,1280
确,1514,1404
存,1514,1279
洋,1508,1376
几,1507,1429
巨,1505,1436
限,1498,1316
警,1497,1264
采,1494,1362
论,1484,1334
营,1481,1257
仍,1479,1407
构,1479,1352
直,1476,1399
域,1475,1319
热,1470,1292
田,1464,916
例,1462,1096
院,1458,1162
担,1451,1365
难,1447,1324
么,1446,1239
险,1442,1278
快,1439,1325
色,1435,1133
随,1432,1405
走,1428,1310
观,1425,1260
席,1425,1251
户,1415,1183
助,1414,1289
治,1410,1226
每,1409,1269
止,1408,1286
米,1406,950
飞,1404,963
改,1392,1254
器,1387,1001
银,1387,985
陆,1381,1092
权,1373,1171
给,1369,1296
积,1364,1051
服,1361,1125
象,1359,1220
朗,1353,1026
城,1351,1051
案,1348,1139
临,1346,1274
密,1342,1089
旅,1338,946
况,1335,1272
党,1333,817
房,1333,847
储,1323,963
措,1315,1202
样,1314,1227
排,1312,1017
线,1304,1111
离,1303,1155
访,1302,1109
失,1299,1172
太,1299,1061
做,1295,1179
断,1288,1177
证,1282,1129
队,1281,1041
注,1278,1210
协,1270,1090
继,1268,1233
景,1266,1152
破,1263,1154
十,1259,1135
香,1258,854
紧,1258,1186
严,1257,1185
奥,1257,857
女,1256,903
花,1250,823
宾,1250,857
即,1249,1223
史,1249,1155
师,1247,1105
根,1246,1158
竞,1240,1101
频,1238,1056
身,1238,1130
你,1232,940
乌,1209,888
想,1208,1095
芯,1202,824
光,1202,906
赛,1200,772
参,1199,1061
媒,1198,1090
店,1198,806
功,1188,1044
整,1187,1101
波,1177,994
岛,1177,877
卡,1172,932
析,1171,1102
试,1167,996
则,1162,1106
短,1160,997
记,1158,1050
言,1154,1040
软,1153,911
字,1153,855
装,1153,901
态,1152,1053
零,1152,956
广,1144,981
买,1143,952
核,1139,788
胀,1137,898
富,1136,886
裁,1131,886
它,1130,1023
除,1129,1078
早,1115,1023
福,1114,895
类,1109,961
批,1105,1014
往,1100,924
友,1098,946
深,1097,969
张,1096,996
否,1089,1016
希,1089,1006
突,1089,1022
扩,1088,1028
仅,1083,986
吉,1081,865
括,1079,1055
融,1079,861
死,1074,894
见,1072,1018
办,1072,935
威,1069,922
六,1068,1002
把,1066,1013
泰,1066,719
毒,1066,780
池,1066,584
极,1063,924
纳,1063,915
别,1054,988
卫,1042,856
算,1037,827
号,1037,852
具,1035,960
先,1034,960
底,1033,963
初,1033,962
那,1027,954
监,1022,884
效,1021,918
冲,1021,920
压,1019,945
登,1019,874
清,1017,882
百,1016,897
维,1015,899
益,1015,916
执,1014,949
完,1014,952
盟,1012,765
岁,1012,819
图,1008,879
付,1002,856
黄,1002,737
石,1001,743
牌,987,784
税,983,644
候,983,868
贸,979,772
免,979,861
落,979,912
护,975,830
足,975,896
