字,frequency,total_tweets
的,80736,32611
国,42923,21381
在,29239,20026
中,27834,16576
一,24138,16949
日,20897,12711
人,19075,12543
年,18126,11802
美,17893,11162
大,17400,12727
是,14598,10988
和,14394,11314
为,14036,11256
了,13398,10424
有,13247,10385
新,13132,9738
上,12801,9949
出,12482,9855
不,12196,9391
本,11885,7557
月,11626,8995
来,11588,9677
对,11480,9102
将,11448,9049
发,11390,9132
这,10898,9138
能,10860,8373
公,10490,7741
以,10326,8730
业,10026,6769
行,9727,7608
会,9464,7149
家,9391,7606
成,9159,7580
个,8816,7218
加,8782,6822
下,8751,7103
到,8410,7180
动,8282,6424
高,8223,6620
期,8089,6907
生,8059,6185
地,7974,6163
可,7861,6546
市,7841,5819
时,7788,6508
全,7740,6392
最,7720,6676
前,7535,6667
多,7496,6406
于,7492,6649
司,7367,5473
机,7317,5092
产,7275,5103
经,7199,5543
电,7116,4104
现,7109,6126
用,7041,5326
长,6885,5440
开,6869,5761
元,6562,4235
过,6434,5668
工,6429,4454
后,6401,5746
要,6379,5383
资,6358,4392
政,6310,4902
与,6289,5493
部,6250,5134
数,6212,4873
场,6211,5080
斯,6144,4031
度,6030,4834
进,6011,5184
增,5966,4273
台,5861,3472
表,5827,5145
关,5670,4724
制,5638,4515
车,5598,2859
示,5568,5068
者,5516,4619
天,5507,4464
方,5472,4631
也,5461,4983
商,5405,4472
体,5401,4150
价,5279,3703
面,5244,4399
情,5220,4454
球,5210,3981
外,5205,4218
其,5200,4621
计,5162,4347
股,5140,3078
特,5125,3770
分,5117,4449
他,5109,4054
海,5085,3429
但,5046,4818
周,5028,4360
之,5025,4580
等,5021,4339
力,4990,4287
已,4990,4602
疫,4942,3280
通,4930,4113
利,4845,3867
员,4845,3838
重,4763,4171
作,4762,3999
自,4748,4054
入,4736,4076
正,4731,4274
民,4705,3616
至,4684,4126
近,4491,4117
万,4453,3266
说,4432,3990
导,4416,3423
法,4407,3438
报,4407,3915
比,4407,3528
金,4401,3118
达,4339,3697
提,4302,3796
应,4300,3694
总,4296,3579
布,4286,3889
马,4278,3156
投,4275,3218
合,4257,3603
星,4249,3600
企,4235,2987
亚,4229,3285
品,4196,3052
次,4144,3622
同,4143,3612
量,4119,3147
内,4114,3669
首,4099,3638
并,4091,3875
们,4074,3291
济,4067,2963
而,4064,3771
受,4045,3689
主,4036,3573
持,4021,3544
交,3980,3258
名,3956,3307
该,3934,3469
化,3930,3128
三,3869,3385
平,3855,3290
果,3854,3063
被,3851,3407
口,3846,2688
统,3829,3164
实,3823,3400
定,3818,3385
起,3806,3380
今,3791,3490
亿,3787,2686
间,3750,3343
务,3730,3050
因,3730,3423
学,3715,2496
从,3688,3383
更,3683,3193
南,3657,3051
预,3646,3027
