字,frequency,total_tweets
的,84324,34282
国,45086,22470
在,30510,20968
中,29189,17431
一,25451,17857
日,21604,13254
人,19927,13140
美,19099,11889
年,18718,12231
大,18216,13358
是,15311,11523
和,14964,11794
为,14605,11730
了,14185,11016
有,13801,10836
新,13651,10153
上,13440,10456
出,13006,10302
不,12892,9937
本,12189,7811
来,12175,10177
月,12081,9374
对,12060,9565
发,11921,9562
将,11914,9433
这,11532,9677
能,11494,8856
公,10951,8095
以,10800,9142
业,10360,7028
行,10181,7984
会,9925,7506
家,9786,7934
成,9616,7981
个,9289,7600
下,9163,7446
加,9096,7089
到,8808,7524
动,8687,6751
高,8630,6946
期,8462,7230
生,8423,6495
地,8359,6466
可,8241,6863
时,8228,6870
市,8156,6073
全,8075,6678
最,8056,6973
多,7858,6724
前,7857,6953
于,7830,6945
机,7681,5340
司,7677,5716
产,7500,5291
经,7445,5757
现,7417,6403
用,7408,5599
电,7324,4249
开,7202,6044
长,7198,5693
元,6825,4420
工,6738,4694
过,6706,5914
后,6697,6017
与,6681,5832
要,6640,5610
政,6637,5158
资,6579,4566
部,6514,5368
数,6504,5112
场,6501,5333
斯,6336,4166
进,6296,5437
度,6293,5055
关,6141,5079
表,6134,5419
增,6120,4391
台,6078,3622
制,5878,4714
示,5828,5312
天,5799,4698
车,5781,2955
者,5768,4834
商,5754,4777
方,5734,4852
也,5664,5179
特,5656,4183
体,5612,4338
面,5495,4619
价,5460,3850
其,5459,4861
外,5432,4405
球,5403,4135
分,5388,4678
计,5375,4530
他,5372,4270
情,5347,4576
股,5327,3212
海,5288,3578
之,5271,4800
力,5256,4506
但,5241,4999
周,5236,4547
等,5215,4512
已,5202,4800
通,5162,4311
员,5075,4022
利,5052,4044
自,5047,4307
正,5018,4535
作,4998,4201
重,4973,4364
疫,4957,3292
入,4945,4265
民,4899,3766
至,4885,4300
近,4754,4357
报,4726,4209
达,4668,3959
法,4632,3607
说,4630,4171
万,4600,3378
总,4565,3821
导,4557,3548
比,4531,3640
布,4529,4105
金,4528,3219
提,4497,3968
应,4483,3857
马,4460,3291
星,4450,3765
合,4445,3760
投,4421,3337
品,4382,3194
亚,4375,3408
同,4360,3802
企,4343,3084
次,4330,3783
并,4320,4087
内,4315,3848
们,4309,3486
首,4300,3821
量,4265,3266
而,4255,3950
主,4240,3749
持,4206,3707
受,4197,3836
交,4184,3431
济,4167,3049
名,4131,3459
化,4125,3286
该,4110,3621
统,4105,3405
果,4071,3225
口,4052,2857
三,4049,3550
实,4037,3583
平,4032,3443
起,4026,3578
被,4015,3560
定,4011,3562
南,3990,3332
今,3982,3663
学,3953,2643
间,3942,3510
亿,3922,2784
务,3889,3192
从,3877,3556
因,3856,3537
更,3853,3348
指,3826,2968
得,3818,3475
预,3782,3144
据,3760,3297
约,3691,3153
当,3681,3345
两,3673,3240
