字,frequency,total_tweets
的,77929,31410
国,41591,20737
在,28380,19387
中,26980,16019
一,23081,16249
日,20559,12438
人,18482,12139
年,17825,11574
美,17180,10724
大,16784,12285
和,13917,10937
是,13851,10495
为,13640,10927
新,12821,9480
有,12772,10027
了,12634,9892
上,12405,9620
出,12074,9519
本,11640,7352
不,11636,8988
月,11385,8788
来,11144,9310
将,11125,8776
对,11014,8758
发,10962,8790
这,10414,8749
能,10326,7968
公,10225,7525
以,9906,8383
业,9824,6602
行,9390,7329
会,9188,6927
家,9131,7394
成,8768,7293
加,8537,6620
下,8442,6850
个,8209,6815
到,8096,6911
高,8000,6430
动,7996,6199
期,7875,6715
生,7731,5950
地,7728,5968
市,7675,5680
全,7508,6188
时,7498,6272
最,7469,6464
可,7435,6212
前,7296,6455
于,7244,6423
多,7231,6179
司,7187,5329
产,7091,4959
机,7088,4939
电,6981,4003
经,6973,5371
现,6869,5908
长,6710,5302
用,6580,5003
开,6570,5511
元,6420,4138
过,6220,5482
后,6197,5565
资,6184,4269
工,6175,4249
政,6110,4742
要,6093,5146
部,6092,4997
与,6080,5305
斯,6060,3971
场,6015,4910
数,5966,4695
增,5860,4187
进,5834,5023
度,5833,4668
台,5688,3368
表,5618,4963
车,5496,2799
制,5480,4384
者,5359,4476
示,5349,4877
也,5303,4844
天,5298,4290
方,5266,4453
体,5216,4000
关,5213,4407
价,5188,3627
商,5169,4271
情,5137,4376
球,5096,3886
外,5074,4110
面,5060,4235
其,5034,4472
股,5025,3005
计,5007,4208
海,4996,3361
疫,4936,3274
但,4911,4687
周,4908,4250
他,4903,3898
分,4898,4257
之,4864,4430
力,4848,4156
已,4838,4460
等,4827,4177
特,4752,3490
通,4747,3956
利,4738,3775
员,4734,3745
重,4634,4051
入,4610,3960
民,4599,3535
正,4585,4142
作,4577,3843
至,4566,4017
自,4522,3865
万,4367,3199
近,4345,3981
金,4314,3048
导,4307,3323
比,4287,3419
说,4267,3839
法,4261,3316
报,4198,3724
达,4191,3572
企,4177,2931
投,4175,3141
马,4154,3062
应,4149,3558
亚,4131,3207
星,4130,3501
合,4123,3482
总,4110,3424
布,4110,3735
提,4083,3621
品,4047,2940
次,4042,3535
量,4014,3058
首,4010,3554
同,3991,3477
内,3955,3529
济,3942,2873
而,3933,3644
们,3924,3162
受,3919,3572
并,3913,3710
主,3900,3446
交,3864,3156
名,3857,3225
持,3839,3382
该,3830,3372
化,3774,3004
三,3755,3286
被,3744,3308
平,3736,3186
起,3713,3292
口,3705,2576
亿,3698,2626
今,3696,3399
定,3669,3255
果,3661,2911
因,3641,3343
统,3625,2989
间,3621,3235
实,3612,3218
务,3601,2943
从,3546,3255
预,3540,2938
更,3533,3067
学,3517,2370
指,3502,2736
约,3500,2983
病,3489,2075
南,3476,2897
得,3475,3157
据,3441,3025
两,3422,3009
当,3411,3108
事,3409,2916
续,3396,3095
第,3392,2881
造,3388,2963
种,3366,2593
向,3328,3017
及,3326,3080
称,3297,3072
如,3279,2963
克,3274,2514
小,3260,2595
西,3252,2670
相,3251,2942
接,3243,2716
府,3238,2837
强,3203,2875
技,3197,2556
收,3149,2534
理,3135,2640
联,3132,2592
求,3126,2767
性,3121,2623
此,3112,2938
冠,3100,2577
些,3095,2693
尔,3054,2454
运,3050,2143
目,3028,2753
就,3025,2739
道,3021,2691
使,2995,2695
水,2988,2230
格,2977,2395
供,2963,2510
