字,frequency,total_tweets
的,76847,30913
国,41058,20459
在,28053,19138
中,26603,15774
一,22687,15963
日,20393,12323
人,18154,11931
年,17699,11471
美,16934,10571
大,16543,12100
和,13686,10771
是,13555,10318
为,13502,10809
新,12673,9368
有,12567,9860
了,12373,9717
上,12259,9489
出,11909,9380
本,11519,7260
不,11420,8825
月,11282,8705
将,11003,8675
来,10971,9164
对,10857,8640
发,10818,8665
这,10219,8586
公,10126,7446
能,10078,7792
以,9740,8246
业,9726,6527
行,9269,7234
会,9085,6840
家,9015,7293
成,8636,7175
加,8418,6536
下,8314,6740
个,8003,6669
到,7956,6797
高,7912,6354
动,7886,6111
期,7801,6650
地,7634,5891
生,7630,5871
市,7608,5621
时,7409,6192
全,7399,6094
最,7369,6377
可,7284,6093
前,7210,6378
于,7137,6326
司,7120,5273
多,7098,6070
产,7027,4903
机,6979,4866
电,6918,3958
经,6905,5309
现,6778,5831
长,6641,5245
开,6450,5413
用,6417,4889
元,6346,4085
后,6135,5509
过,6133,5402
资,6125,4219
工,6062,4155
政,6042,4690
部,6022,4937
要,6011,5079
与,6006,5239
斯,5981,3916
场,5950,4853
数,5895,4632
增,5811,4146
进,5754,4952
度,5746,4590
台,5629,3329
表,5566,4912
车,5462,2777
制,5405,4323
者,5300,4427
示,5288,4821
天,5216,4220
也,5211,4761
方,5177,4371
体,5145,3939
价,5124,3578
关,5110,4330
情,5102,4343
商,5092,4205
外,5023,4066
面,5000,4182
球,4969,3819
股,4964,2966
其,4957,4400
海,4936,3322
疫,4934,3272
计,4928,4142
周,4868,4211
但,4849,4628
分,4819,4183
他,4817,3830
之,4803,4376
等,4771,4128
力,4768,4087
已,4765,4391
利,4693,3737
员,4687,3710
通,4670,3895
特,4617,3394
重,4581,4000
入,4558,3913
民,4554,3499
正,4524,4081
至,4523,3978
作,4490,3772
自,4423,3780
万,4319,3163
近,4300,3938
金,4273,3018
导,4265,3288
比,4236,3371
法,4208,3275
说,4186,3772
企,4142,2903
投,4132,3105
报,4121,3653
马,4111,3028
达,4104,3501
应,4094,3506
亚,4082,3167
星,4073,3457
合,4052,3420
总,4039,3361
布,4033,3665
提,4019,3560
品,3999,2899
次,3995,3490
首,3962,3510
量,3960,3015
同,3940,3433
济,3912,2846
内,3893,3477
而,3880,3597
受,3871,3531
主,3857,3404
们,3851,3112
并,3851,3651
名,3815,3190
交,3812,3112
该,3794,3337
持,3756,3315
化,3714,2949
被,3704,3271
三,3704,3240
平,3697,3148
起,3666,3251
口,3665,2544
今,3658,3362
亿,3646,2594
定,3620,3213
因,3606,3309
果,3598,2861
间,3586,3202
务,3557,2903
实,3542,3162
统,3540,2915
预,3505,2909
从,3503,3215
更,3488,3025
病,3478,2067
约,3468,2959
指,3462,2700
学,3437,2315
得,3426,3110
南,3405,2845
两,3378,2970
当,3375,3076
据,3370,2961
续,3370,3069
事,3352,2869
第,3342,2835
造,3340,2923
种,3324,2559
向,3292,2983
及,3280,3037
称,3264,3040
克,3225,2478
相,3221,2913
如,3217,2913
西,3213,2636
府,3192,2798
接,3191,2672
小,3183,2537
强,3164,2841
技,3124,2493
收,3108,2502
联,3099,2569
冠,3094,2573
求,3085,2728
此,3082,2910
性,3069,2578
理,3053,2576
些,3045,2648
尔,3020,2428
运,3013,2115
道,2976,2648
目,2972,2705
水,2971,2214
格,2951,2371
供,2947,2495
就,2945,2676
使,2937,2646
东,2926,2267
消,2905,2479
调,2904,2459
手,2898,2329
涨,2891,1829
界,2887,2497
影,2855,2443
半,2848,2010
区,2845,2384
华,2839,2261
创,2836,2483
议,2830,2261
世,2827,2354
心,2823,2512
都,2822,2562
还,2821,2651
所,2788,2518
推,2780,2506
管,2765,2361
超,2762,2412
选,2750,1950
着,2733,2502
安,2728,2235
明,2722,2463
物,2712,2044
科,2706,2254
子,2700,2125
湾,2699,1709
设,2696,2136
展,2678,2364
罗,2669,1852
点,2667,2268
需,2657,2327
去,2657,2429
少,2652,2324
位,2642,2342
战,2609,2165
里,2593,2176
汽,2567,1546
费,2564,2040
士,2544,2093
降,2543,2040
俄,2539,1497
空,2519,1780
拉,2512,1936
意,2511,2277
然,2501,2233
放,2500,2153
变,2496,2088
易,2484,2012
显,2467,2312
率,2462,1893
低,2452,2142
欧,2447,1634
代,2437,2061
售,2433,1948
系,2417,2072
际,2394,2158
由,2370,2247
风,2361,1926
引,2360,2244
币,2356,1494
货,2347,1775
文,2337,1843
建,2326,1899
无,2325,2048
未,2320,2164
洲,2318,1717
保,2318,1983
网,2316,1853
基,2313,1876
回,2313,2069
二,2309,2082
游,2309,1394
升,2303,2074
巴,2299,1532
减,2293,1803
认,2285,2124
问,2272,2036
局,2267,2044
气,2261,1665
施,2245,1969
头,2220,2040
领,2220,1929
看,2216,1934
客,2216,1695
越,2215,1315
英,2214,1624
普,2197,1825
原,2194,1927
争,2169,1932
备,2165,1848
划,2152,1921
信,2151,1778
德,2140,1672
北,2140,1731
型,2123,1748
取,2120,1967
视,2119,1740
销,2110,1623
件,2091,1762
响,2088,1954
京,2087,1605
航,2083,1232
好,2079,1843
反,2064,1828
举,2060,1832
题,2050,1845
立,2049,1758
集,2044,1723
势,2041,1858
片,2008,1494
官,2007,1807
团,2005,1651
式,1998,1787
四,1972,1826
息,1970,1647
解,1968,1794
支,1961,1699
军,1958,1395
我,1944,1461
感,1943,1605
始,1934,1834
或,1933,1782
任,1910,1598
没,1908,1752
再,1902,1768
让,1901,1782
告,1899,1703
流,1899,1638
项,1896,1676
标,1893,1666
击,1869,1679
令,1863,1665
门,1860,1581
值,1860,1494
宣,1857,1766
研,1852,1526
兰,1845,1405
州,1839,1427
复,1831,1591
致,1828,1752
购,1813,1461
印,1807,1141
社,1804,1558
活,1799,1566
术,1793,1451
境,1791,1488
结,1785,1645
苗,1780,1025
跌,1769,1152
决,1766,1578
厂,1757,1254
坡,1750,1326
打,1746,1588
只,1734,1555
查,1731,1440
季,1728,1405
额,1703,1393
共,1700,1470
传,1698,1466
山,1697,1201
各,1685,1541
步,1685,1551
规,1683,1514
速,1682,1486
连,1682,1541
带,1681,1561
菲,1678,1035
份,1660,1450
财,1655,1313
准,1655,1501
防,1648,1394
组,1645,1391
五,1642,1541
控,1632,1447
幅,1632,1399
源,1630,1317
众,1626,1451
苹,1625,1120
包,1617,1473
程,1616,1464
何,1612,1460
专,1610,1449
处,1607,1424
尼,1598,1164
律,1596,1153
料,1595,1219
策,1585,1384
款,1581,1261
油,1580,897
票,1576,1155
许,1569,1472
知,1563,1427
获,1560,1448
历,1550,1424
停,1544,1300
很,1542,1420
级,1540,1339
节,1527,1209
火,1525,1092
列,1522,1292
模,1521,1342
转,1517,1361
港,1516,929
韩,1514,972
阿,1514,1142
食,1509,1086
常,1506,1354
非,1504,1336
路,1502,1234
究,1495,1286
单,1486,1242
测,1482,1218
望,1474,1390
巨,1467,1400
确,1466,1359
采,1465,1335
警,1462,1239
田,1461,913
限,1461,1284
存,1458,1237
营,1456,1236
仍,1446,1375
几,1445,1370
洋,1440,1314
域,1434,1279
热,1434,1257
例,1429,1067
论,1425,1279
难,1425,1303
险,1421,1258
构,1420,1298
担,1419,1334
智,1412,1192
院,1410,1126
席,1406,1233
色,1398,1103
随,1397,1370
直,1395,1326
走,1392,1276
观,1384,1225
快,1383,1272
止,1382,1262
飞,1380,944
治,1380,1197
户,1372,1142
么,1372,1176
每,1364,1227
银,1364,970
米,1364,920
陆,1360,1077
改,1356,1221
助,1353,1233
权,1346,1148
积,1332,1027
象,1331,1195
党,1328,813
服,1321,1090
临,1320,1250
况,1315,1253
密,1315,1066
案,1312,1106
给,1311,1242
旅,1310,930
城,1309,1019
储,1302,944
房,1300,829
措,1293,1182
排,1288,995
离,1279,1135
器,1270,924
失,1270,1146
断,1265,1155
访,1265,1076
样,1256,1172
线,1255,1068
奥,1253,853
队,1253,1017
证,1250,1100
继,1245,1211
注,1245,1178
严,1242,1171
紧,1239,1167
女,1234,884
太,1232,1006
十,1230,1110
宾,1225,840
香,1224,826
破,1224,1118
协,1222,1045
景,1222,1111
根,1220,1132
朗,1219,923
史,1213,1119
竞,1208,1070
做,1203,1102
师,1201,1062
即,1200,1175
身,1185,1080
赛,1185,762
花,1183,791
店,1181,794
乌,1165,857
参,1163,1029
光,1159,870
媒,1157,1055
岛,1157,865
波,1155,973
想,1152,1041
芯,1148,785
卡,1147,913
频,1146,994
整,1144,1061
零,1138,943
短,1137,978
则,1137,1081
广,1136,973
析,1129,1063
胀,1128,890
买,1121,932
功,1116,980
核,1114,766
软,1113,877
富,1112,867
裁,1112,870
装,1112,871
记,1109,1011
你,1105,844
除,1102,1053
态,1100,1003
试,1097,941
福,1097,880
早,1094,1003
言,1092,985
字,1087,807
批,1079,990
往,1077,907
张,1071,973
扩,1071,1011
否,1066,994
突,1062,996
池,1060,578
毒,1060,776
吉,1058,846
死,1058,880
融,1056,843
类,1055,913
希,1053,972
办,1053,918
威,1052,906
纳,1047,900
括,1046,1022
六,1042,979
泰,1040,702
它,1039,948
仅,1039,946
友,1038,889
极,1030,892
深,1022,899
见,1022,970
卫,1020,842
把,1017,966
别,1011,950
初,1010,940
底,1007,939
监,1005,867
登,1005,862
号,1004,826
冲,1003,903
岁,997,805
益,995,896
百,995,876
算,992,789
先,992,924
压,992,920
付,991,846
维,990,876
石,985,730
盟,983,746
那,981,913
执,970,907
清,970,844
苏,965,838
候,963,849
牌,960,765
丰,959,656
效,957,862
足,957,878
黄,956,697
免,956,839
护,956,812
落,955,891
倍,952,818
禁,944,777
船,943,575
均,942,819
贸,940,738
完,940,883
谷,940,722
具,938,879
纪,937,853
露,937,888
缓,933,852
环,931,829
录,925,837
老,924,730
缺,918,815
土,915,709
乐,914,772
染,914,694
委,912,744
图,910,807
形,908,827
站,903,757
危,901,804
独,897,811
较,896,849
退,894,777
什,894,800
激,894,842
微,891,728
声,891,791
容,890,792
考,890,799
税,889,582
医,889,652
省,889,771
白,886,701
农,885,668
检,884,696
必,884,822
边,879,752
亡,876,767
遭,872,837
闻,871,817
质,870,764
针,867,813
透,865,827
温,863,727
暴,861,745
终,858,816
居,856,761
演,854,707
习,849,700
住,847,726
龙,846,620
沙,844,600
话,843,759
又,843,808
班,843,658
满,841,751
音,839,631
红,837,655
央,835,676
抗,832,730
春,830,598
双,829,701
债,826,538
才,824,744
教,822,628
哈,819,630
药,818,493
迎,816,772
索,815,627
康,813,678
略,812,744
条,808,735
尽,808,788
依,807,751
润,804,592
曾,804,775
评,798,731
状,798,743
占,797,702
弹,792,647
链,791,702
园,783,583
博,782,640
优,780,673
忧,779,747
验,779,678
伟,772,577
启,771,729
请,770,671
晚,769,688
轻,768,653
却,766,747
职,765,646
街,765,694
远,760,667
铁,760,480
己,758,686
味,752,651
精,749,690
且,747,739
歌,747,534
岸,746,610
伊,741,525
震,741,468
瑞,740,551
命,735,656
县,733,585
她,732,520
负,731,674
酒,728,408
谈,728,632
似,718,692
神,717,596
延,717,665
林,712,577
云,712,522
段,712,680
乎,710,686
河,708,514
端,708,624
爆,707,642
像,707,619
轮,705,604
织,703,646
餐,703,478
爱,701,589
移,699,592
兴,695,608
群,693,621
迪,692,488
剧,686,632
留,686,600
诉,681,583
承,680,640
属,678,614
旗,678,616
雪,677,408
恢,673,611
材,673,524
缩,672,608
遇,668,622
盘,668,559
松,668,518
暂,667,627
纷,659,370
澳,659,420
健,658,561
配,656,567
拿,656,562
黑,655,569
义,653,563
吸,653,602
库,653,505
须,653,605
野,648,522
急,644,600
责,640,589
射,639,468
稳,638,590
封,636,553
待,634,617
背,634,606
架,630,536
灾,630,448
汇,629,449
挑,626,601
寻,624,608
儿,623,493
估,622,569
涉,622,588
盛,621,545
损,621,557
载,617,521
促,615,598
另,615,609
武,613,496
卖,613,518
故,612,536
真,610,561
追,610,557
置,609,540
虑,608,594
围,607,592
输,605,514
假,604,520
古,603,465
板,601,464
伤,600,534
书,598,495
拜,597,506
络,595,508
呼,595,563
育,594,467
疗,593,429
补,592,484
疑,591,545
鱼,590,327
鲜,589,425
江,588,458
男,587,476
午,585,530
送,583,503
戏,583,379
朝,582,389
潮,581,528
束,580,557
吃,580,447
隔,580,502
邦,576,516
劳,574,470
判,574,510
辆,573,445
互,572,507
症,572,409
申,571,497
塔,571,468
素,571,520
虽,568,563
王,567,481
照,563,499
订,562,427
签,560,466
充,560,465
讨,557,525
层,555,493
眼,544,469
画,543,395
差,539,444
避,539,515
烈,539,525
困,535,507
滑,534,467
座,532,465
吗,531,511
愿,531,486
署,531,489
截,531,520
干,530,453
便,526,475
净,521,417
族,519,385
纯,519,381
千,518,490
副,513,478
识,511,465
拥,511,494
夫,511,409
宝,507,364
诺,506,463
燃,505,389
麦,504,354
晶,499,350
袭,497,434
欢,496,461
切,495,477
钱,494,404
绝,493,470
迷,492,453
馆,491,364
冰,489,270
害,489,460
胜,489,447
夏,488,391
室,488,435
救,484,402
抵,484,452
庭,483,408
勒,482,405
甚,481,475
征,479,418
绩,479,423
雨,479,378
够,478,460
语,477,326
脱,475,433
察,475,419
播,474,415
哪,473,390
赖,472,422
诊,472,388
券,471,366
伯,470,414
版,470,408
夜,470,404
写,468,441
久,467,440
阳,466,355
细,466,377
努,466,453
逐,466,452
母,463,392
峰,463,399
坦,462,373
键,460,449
亲,458,390
援,457,402
闭,457,413
异,456,401
陷,452,437
角,452,412
庆,450,356
阻,450,433
善,448,427
青,447,363
熊,447,232
择,446,421
贴,444,344
审,443,387
志,443,420
脑,443,368
探,443,385
届,442,400
饮,442,347
享,440,424
趋,439,428
摩,439,361
右,439,411
李,439,342
帮,438,409
讯,437,358
返,434,394
宽,434,401
杯,433,301
剂,430,326
左,429,404
乘,428,356
顾,428,403
迫,428,414
驻,426,382
攻,424,383
坚,420,395
驶,417,307
哥,417,357
拍,417,332
碳,417,272
菜,417,229
胁,416,395
校,415,301
劲,413,397
萨,412,325
患,411,341
村,411,296
九,411,329
范,409,395
找,408,388
贷,408,311
逊,406,319
尚,406,383
累,406,368
弱,406,392
幕,404,362
按,401,368
奇,401,365
散,401,357
适,400,373
刚,399,276
肉,399,261
迹,399,380
雷,398,334
伦,397,355
倒,394,362
吁,389,381
若,389,369
述,388,366
阶,388,358
换,386,353
序,384,359
恐,383,337
遗,383,288
冬,381,314
私,381,342
猫,381,199
昨,380,357
摄,380,299
惊,379,357
释,379,338
刻,378,346
迅,378,358
招,377,317
振,377,363
夺,377,346
映,377,341
佳,376,334
黎,375,300
顿,373,343
驾,373,273
薪,372,268
距,370,344
莫,370,336
恶,367,350
喜,367,339
宫,367,299
七,367,342
奖,366,259
违,365,323
捕,364,314
曼,363,299
圆,362,271
逾,361,345
派,359,321
养,358,278
秋,358,268
浪,357,315
牛,356,248
念,356,315
孩,355,269
纽,355,311
跨,355,322
汉,355,268
修,355,320
八,354,328
潜,353,322
跟,352,326
顶,352,321
丹,351,301
听,351,294
混,351,313
跳,350,297
楼,347,259
犯,346,300
川,346,277
翻,343,310
聚,343,302
障,342,315
借,342,329
戴,340,274
湖,339,230
罪,335,273
侵,335,308
附,334,320
础,333,321
误,332,299
余,332,302
归,331,308
董,330,273
塞,330,270
触,330,301
锁,329,304
宜,326,287
鸡,326,187
革,324,285
衰,324,283
读,324,297
藏,323,247
佛,323,276
迟,322,276
败,321,301
码,320,256
雄,320,295
含,319,299
飙,318,313
牙,318,256
乱,318,304
笔,318,279
思,317,286
渐,317,288
典,316,271
桥,316,215
伴,315,298
坏,315,303
童,314,263
末,313,298
允,312,299
著,312,306
良,311,277
贵,311,272
矿,310,192
宗,309,248
尤,308,302
拟,308,272
觉,306,277
撤,306,275
血,306,245
泛,304,296
兑,304,215
蒙,304,259
株,304,241
厅,303,264
枪,303,205
跑,303,241
弃,302,281
艺,301,236
辉,301,269
咖,300,180
逆,297,245
艘,297,242
耳,297,212
陈,297,270
固,296,252
卷,296,272
鲁,296,236
蛋,295,170
伙,293,271
召,293,271
木,293,214
顺,293,269
杂,293,275
圣,293,241
树,292,204
膨,291,275
绿,291,241
休,289,242
赢,289,280
丽,288,235
贬,288,210
祝,286,246
隐,286,266
怎,285,273
永,285,240
冷,284,244
荷,284,216
贝,284,226
缘,283,266
靠,281,268
栏,280,275
粮,280,195
舰,279,215
堂,279,213
挥,277,258
舞,276,208
介,276,266
彩,276,228
