字,frequency,total_tweets
的,75233,30159
国,39978,19923
在,27523,18755
中,25939,15358
一,22138,15570
日,20125,12120
人,17685,11619
年,17446,11295
美,16490,10286
大,16195,11823
和,13372,10521
为,13235,10583
是,13233,10076
新,12412,9163
有,12310,9664
了,12081,9501
上,12015,9291
出,11680,9193
本,11364,7145
不,11155,8618
月,11126,8579
将,10787,8490
来,10721,8951
对,10590,8433
发,10576,8464
这,9971,8373
公,9932,7283
能,9781,7566
以,9554,8089
业,9543,6385
行,9081,7074
会,8902,6700
家,8827,7129
成,8461,7023
加,8241,6400
下,8156,6603
到,7808,6673
个,7793,6500
高,7780,6242
动,7707,5965
期,7630,6506
地,7496,5781
生,7489,5759
市,7455,5500
时,7251,6065
全,7242,5971
最,7214,6248
可,7104,5944
前,7084,6260
司,6984,5157
于,6981,6182
多,6913,5912
产,6905,4808
机,6805,4752
经,6800,5213
电,6772,3858
现,6645,5714
长,6533,5153
开,6264,5249
元,6232,4007
用,6209,4736
过,6034,5310
资,5998,4127
后,5995,5384
工,5897,4030
要,5889,4974
部,5882,4819
政,5876,4567
斯,5871,3839
与,5847,5093
数,5799,4550
场,5788,4717
增,5734,4079
进,5629,4841
度,5612,4477
台,5521,3254
表,5440,4797
车,5372,2729
制,5329,4259
者,5206,4342
示,5168,4712
也,5123,4676
天,5113,4133
体,5074,3874
方,5050,4267
情,5041,4285
价,5027,3499
外,4929,3989
疫,4919,3260
商,4912,4045
面,4897,4092
关,4883,4174
股,4866,2897
球,4847,3741
计,4824,4050
其,4818,4276
海,4818,3231
周,4792,4141
但,4781,4562
分,4705,4082
他,4693,3734
之,4678,4262
力,4666,3996
等,4666,4030
已,4651,4286
利,4629,3676
员,4588,3631
通,4569,3807
重,4505,3926
至,4450,3906
入,4449,3818
民,4448,3412
正,4426,3991
作,4401,3699
特,4366,3207
自,4308,3678
万,4235,3098
导,4218,3244
近,4185,3831
金,4183,2960
比,4178,3321
法,4141,3220
说,4116,3707
企,4048,2832
投,4037,3032
达,4023,3430
马,4014,2953
应,4001,3424
亚,3994,3093
星,3985,3386
合,3969,3345
报,3956,3499
次,3937,3439
布,3918,3562
提,3911,3470
总,3909,3244
