字,frequency,total_tweets
的,83920,34086
国,44820,22327
在,30344,20847
中,29025,17328
一,25315,17763
日,21498,13173
人,19832,13074
美,18947,11802
年,18649,12177
大,18117,13286
是,15232,11461
和,14896,11735
为,14542,11676
了,14108,10953
有,13744,10787
新,13561,10086
上,13358,10389
出,12937,10244
不,12832,9885
本,12151,7778
来,12098,10110
月,12009,9315
对,11989,9512
发,11860,9513
将,11852,9384
这,11458,9615
能,11436,8809
公,10891,8045
以,10758,9101
业,10321,7002
行,10131,7943
会,9871,7465
家,9734,7891
成,9546,7921
个,9242,7560
下,9118,7412
加,9057,7054
到,8780,7497
动,8642,6712
高,8576,6905
期,8403,7177
生,8375,6454
地,8292,6422
可,8202,6830
时,8176,6829
市,8109,6036
全,8028,6641
最,8008,6932
前,7820,6919
多,7814,6685
于,7778,6901
司,7641,5687
机,7638,5312
产,7465,5260
经,7418,5737
用,7381,5578
现,7369,6362
电,7296,4229
开,7160,6011
长,7154,5662
元,6792,4396
工,6713,4677
过,6668,5881
后,6656,5978
与,6640,5793
政,6609,5133
要,6602,5576
资,6542,4540
部,6476,5336
场,6467,5302
数,6463,5079
斯,6305,4147
进,6261,5405
度,6249,5020
表,6104,5393
增,6091,4370
台,6053,3605
关,6049,5016
制,5855,4693
示,5808,5293
天,5761,4668
车,5761,2941
者,5738,4806
方,5701,4827
商,5693,4726
也,5646,5161
特,5605,4146
体,5588,4317
面,5464,4592
价,5442,3833
其,5427,4830
外,5402,4379
球,5372,4111
他,5359,4258
计,5352,4508
分,5352,4646
情,5332,4562
股,5301,3195
之,5239,4772
海,5232,3548
力,5227,4480
但,5222,4980
周,5217,4530
已,5190,4788
等,5186,4487
通,5144,4295
员,5060,4008
利,5029,4024
自,5014,4279
正,4978,4498
作,4976,4182
疫,4955,3290
重,4943,4338
入,4921,4245
民,4877,3747
至,4864,4282
近,4719,4323
报,4665,4152
达,4628,3924
法,4611,3592
说,4606,4149
万,4578,3358
导,4539,3533
总,4535,3795
比,4519,3630
金,4508,3204
布,4499,4077
提,4483,3955
应,4461,3837
马,4436,3276
星,4411,3733
合,4409,3730
投,4395,3316
品,4361,3178
亚,4357,3394
同,4334,3777
企,4333,3076
次,4308,3765
内,4295,3831
并,4286,4057
们,4285,3465
首,4281,3803
量,4244,3249
而,4230,3928
主,4214,3725
持,4189,3692
受,4174,3813
交,4162,3412
济,4152,3036
名,4106,3438
化,4102,3266
该,4094,3606
统,4082,3383
果,4042,3202
口,4029,2838
三,4024,3528
平,4012,3426
实,4006,3556
起,4003,3560
被,3988,3537
定,3984,3538
今,3963,3647
学,3930,2630
间,3918,3494
南,3907,3269
亿,3904,2769
务,3869,3174
从,3855,3535
因,3839,3523
更,3837,3337
指,3802,2951
得,3789,3451
预,3756,3121
据,3736,3278
约,3672,3137
两,3659,3227
当,3654,3321
事,3652,3133
小,3625,2867
第,3624,3087
续,3604,3285
造,3603,3157
如,3595,3248
种,3584,2784
及,3550,3285
称,3526,3291
病,3523,2101
理,3522,2955
接,3521,2963
向,3509,3192
西,3508,2874
府,3496,3074
技,3483,2794
相,3478,3154
强,3469,3114
收,3468,2809
克,3445,2658
就,3386,3057
性,3363,2833
此,3355,3171
联,3344,2768
求,3341,2962
些,3325,2890
目,3286,2973
道,3270,2912
尔,3256,2620
使,3250,2930
运,3246,2306
手,3242,2614
水,3208,2393
都,3186,2888
格,3185,2570
还,3167,2973
调,3162,2687
华,3160,2527
东,3153,2451
议,3150,2536
消,3146,2680
供,3142,2677
界,3140,2717
推,3139,2821
心,3134,2789
冠,3129,2601
影,3097,2645
创,3081,2699
区,3067,2577
涨,3058,1955
所,3058,2763
世,3056,2542
科,3016,2506
超,3016,2632
安,3015,2464
子,3015,2382
管,2997,2578
半,2990,2127
着,2973,2728
明,2950,2677
设,2947,2353
普,2943,2413
展,2941,2588
战,2931,2423
物,2924,2210
点,2923,2489
选,2908,2071
需,2903,2546
里,2893,2441
去,2880,2633
易,2874,2336
位,2868,2552
湾,2856,1809
文,2844,2200
代,2828,2392
少,2815,2477
意,2789,2538
罗,2785,1946
然,2770,2479
费,2761,2202
空,2747,1950
降,2716,2190
网,2712,2179
士,2712,2251
汽,2709,1632
放,2700,2334
变,2699,2274
系,2698,2313
拉,2681,2087
显,2647,2477
欧,2641,1750
率,2638,2047
俄,2633,1558
低,2615,2296
际,2606,2356
看,2600,2255
型,2597,2071
问,2575,2290
售,2575,2074
引,2571,2441
由,2571,2438
无,2562,2267
风,2556,2099
建,2553,2082
英,2553,1874
基,2543,2079
未,2534,2371
升,2524,2284
巴,2522,1680
二,2521,2278
回,2516,2246
我,2491,1846
保,2486,2134
头,2477,2274
币,2462,1562
认,2445,2280
视,2440,1994
越,2439,1446
洲,2437,1816
货,2435,1851
好,2429,2142
游,2426,1478
局,2419,2185
施,2418,2123
原,2411,2130
领,2403,2096
减,2401,1900
气,2394,1772
客,2381,1830
信,2376,1968
件,2364,1988
取,2355,2183
划,2350,2105
争,2345,2089
片,2340,1756
北,2334,1886
备,2333,2006
题,2301,2060
式,2278,2040
解,2270,2060
反,2264,2011
举,2263,2017
德,2262,1775
响,2245,2103
集,2237,1897
支,2235,1930
立,2234,1923
销,2231,1728
京,2225,1722
航,2211,1314
官,2209,1995
势,2194,2003
团,2167,1790
任,2163,1812
让,2141,2006
息,2140,1799
项,2138,1886
四,2137,1976
军,2129,1530
标,2123,1861
感,2112,1764
或,2105,1938
没,2102,1931
再,2097,1953
始,2091,1983
流,2058,1784
模,2054,1698
告,2054,1845
击,2052,1843
宣,2047,1947
令,2045,1823
研,2020,1669
州,2019,1565
门,2015,1716
复,2000,1745
值,1993,1611
结,1992,1830
术,1988,1622
打,1976,1792
致,1969,1890
活,1967,1718
只,1951,1763
兰,1948,1485
程,1939,1739
境,1939,1614
朗,1933,1464
决,1933,1729
社,1932,1677
印,1924,1222
源,1915,1564
购,1909,1547
跌,1905,1252
速,1878,1656
各,1868,1703
查,1858,1554
传,1855,1609
山,1851,1317
步,1851,1701
带,1850,1720
季,1842,1503
菲,1835,1133
坡,1831,1392
厂,1823,1305
连,1821,1662
规,1817,1638
知,1816,1653
包,1815,1651
苹,1814,1254
共,1813,1578
份,1812,1571
准,1807,1646
何,1802,1629
额,1791,1478
苗,1789,1030
五,1785,1672
组,1784,1507
处,1775,1564
策,1770,1552
很,1768,1619
财,1764,1406
幅,1759,1515
款,1754,1420
级,1745,1531
专,1745,1577
众,1745,1556
控,1743,1548
防,1738,1467
律,1735,1250
洋,1727,1588
智,1716,1448
火,1710,1241
常,1706,1536
非,1704,1509
单,1694,1425
油,1691,969
港,1689,1027
许,1687,1586
尼,1686,1237
列,1684,1429
料,1683,1301
转,1673,1501
获,1672,1555
节,1672,1324
路,1667,1364
历,1664,1527
票,1661,1219
停,1651,1399
测,1642,1345
几,1641,1556
巨,1621,1545
阿,1618,1231
直,1616,1531
么,1611,1386
限,1611,1419
究,1611,1387
韩,1610,1034
食,1609,1156
望,1608,1518
构,1608,1463
确,1599,1485
色,1596,1255
器,1594,1139
论,1590,1431
存,1584,1345
警,1576,1337
热,1563,1372
快,1561,1436
采,1560,1425
院,1560,1249
营,1555,1322
域,1549,1385
难,1539,1411
仍,1537,1464
观,1537,1358
席,1537,1356
税,1532,1001
走,1529,1403
担,1525,1434
随,1518,1490
米,1515,1021
险,1514,1348
户,1505,1263
例,1505,1136
助,1505,1374
飞,1500,1031
治,1499,1307
每,1498,1348
田,1479,929
止,1475,1347
改,1473,1331
给,1471,1390
你,1463,1111
服,1461,1216
权,1460,1245
陆,1451,1149
银,1443,1026
象,1440,1291
案,1437,1214
做,1436,1301
临,1423,1348
积,1419,1101
协,1412,1212
样,1411,1319
太,1405,1157
访,1400,1196
香,1398,944
密,1397,1138
党,1395,857
线,1394,1185
城,1393,1084
储,1392,1017
旅,1388,985
措,1383,1266
队,1381,1117
况,1379,1316
失,1372,1241
证,1371,1204
排,1365,1066
离,1364,1207
频,1362,1152
房,1361,873
十,1361,1224
师,1357,1204
景,1355,1228
花,1353,889
即,1351,1317
断,1344,1232
注,1341,1271
身,1331,1212
根,1330,1237
继,1329,1294
紧,1327,1252
破,1325,1215
史,1323,1223
宾,1323,904
想,1322,1198
竞,1319,1175
女,1314,953
严,1310,1237
功,1297,1140
试,1297,1095
参,1291,1142
芯,1288,899
媒,1285,1172
整,1281,1190
奥,1278,875
友,1277,1110
光,1277,973
赛,1273,819
记,1264,1143
析,1264,1189
软,1263,1000
字,1261,933
它,1259,1139
言,1250,1125
态,1245,1138
店,1243,845
乌,1240,916
波,1237,1043
广,1235,1060
卡,1234,980
则,1224,1166
装,1220,959
岛,1220,907
贸,1217,968
核,1214,847
短,1213,1038
深,1213,1068
裁,1209,947
买,1203,1009
具,1198,1100
除,1196,1140
早,1193,1089
零,1188,990
富,1184,928
类,1181,1021
仅,1178,1074
见,1173,1112
张,1172,1062
把,1172,1113
批,1166,1072
胀,1165,921
图,1164,997
别,1163,1081
福,1163,937
突,1162,1089
往,1157,970
黄,1155,847
希,1151,1067
威,1148,992
否,1145,1069
吉,1141,912
括,1140,1116
扩,1136,1070
那,1133,1051
效,1133,1021
极,1133,990
盟,1132,847
号,1130,926
六,1127,1057
泰,1125,757
办,1124,986
融,1120,901
算,1117,890
完,1115,1049
清,1114,972
死,1113,932
纳,1112,963
执,1108,1041
先,1104,1026
冲,1103,997
底,1094,1021
毒,1093,794
益,1089,988
池,1089,601
维,1088,958
卫,1087,893
压,1084,1002
初,1083,1012
岁,1080,868
免,1074,948
百,1071,946
监,1061,921
考,1059,932
登,1058,908
石,1054,784
老,1054,835
谷,1042,800
护,1040,879
录,1036,927
微,1034,842
容,1034,923
候,1034,914
牌,1034,827
落,1033,961
什,1032,923
土,1029,791
付,1029,880
白,1026,826
足,1026,943
露,1019,966
站,1014,838
形,1013,924
乐,1011,840
禁,1011,836
环,1007,901
丰,1005,699
话,1002,895
纪,1002,910
均,1000,868
苏,999,871
倍,999,861
声,998,885
船,996,612
伟,995,744
教,995,752
又,988,937
缓,988,904
习,987,808
边,986,841
音,985,728
独,985,893
满,983,874
激,981,925
终,975,927
演,973,810
省,973,847
质,969,855
必,966,896
索,964,745
医,964,704
委,963,789
双,960,813
农,959,721
退,959,832
春,956,661
透,954,914
缺,953,849
针,953,882
较,951,901
检,936,736
龙,936,689
危,935,837
染,933,710
遭,929,889
温,925,783
闻,925,870
红,921,734
亡,918,807
暴,915,797
己,914,823
沙,913,652
哈,912,693
才,912,826
居,910,810
验,905,788
略,900,829
班,899,705
抗,897,786
优,896,773
博,896,742
评,893,816
住,891,768
条,882,804
依,881,825
弹,879,713
伊,878,611
央,878,717
尽,875,855
迎,874,827
康,868,728
润,867,649
链,867,770
谈,866,753
债,861,565
药,860,523
远,860,755
且,859,847
请,857,748
街,857,777
曾,857,827
启,856,809
端,850,734
歌,850,614
精,848,784
状,846,787
味,846,731
晚,839,754
园,837,630
铁,834,533
忧,834,802
轻,833,710
震,832,542
占,829,730
像,821,714
却,820,801
职,819,697
命,819,730
神,817,684
云,806,591
段,804,757
乎,797,769
似,796,769
真,789,728
岸,789,643
负,788,725
爆,786,714
移,786,664
爱,785,661
她,782,555
河,781,564
配,775,671
瑞,773,581
延,773,719
剧,771,708
林,770,631
餐,770,531
轮,766,657
织,765,701
县,763,612
盘,760,634
酒,754,430
群,753,676
承,751,708
库,751,576
拿,749,635
留,746,655
兴,745,654
黑,741,638
旗,739,674
义,739,643
遇,738,687
架,738,628
迪,735,525
书,733,591
雪,731,441
属,729,662
缩,726,656
诉,724,625
古,722,554
暂,718,678
稳,712,659
材,711,559
松,711,552
健,709,608
恢,709,645
置,708,626
澳,706,450
背,704,670
须,703,649
纷,701,393
射,700,507
待,699,680
吸,697,645
责,696,639
载,696,580
儿,694,554
野,693,558
武,688,559
寻,688,669
挑,686,658
急,686,641
输,684,584
吃,682,524
故,681,590
损,680,611
封,677,592
盛,674,595
午,674,599
估,672,613
涉,671,635
江,670,522
判,670,597
虑,670,654
促,670,648
卖,669,568
汇,669,482
育,668,521
围,662,643
络,662,569
灾,659,471
征,656,565
画,655,481
互,655,572
板,654,510
潮,646,581
语,645,457
伤,645,578
另,644,637
假,643,554
鲜,640,465
鱼,640,356
追,640,585
疑,639,593
吗,638,610
王,637,544
疗,636,468
呼,634,601
送,631,547
邦,628,562
补,628,517
照,625,551
识,623,567
版,622,534
束,621,595
签,621,519
拜,621,525
署,620,569
层,620,548
眼,620,537
朝,613,414
男,612,498
戏,612,406
素,610,557
申,610,532
虽,609,603
劳,608,502
辆,607,467
塔,606,494
便,606,548
隔,605,526
讨,605,572
烈,602,583
充,600,504
避,600,572
写,600,552
愿,597,546
族,597,447
滑,595,524
症,594,425
晶,592,421
干,592,514
哪,590,470
千,587,553
订,585,447
截,583,568
差,578,477
座,574,504
绝,566,541
困,564,535
键,562,541
副,561,525
欢,559,521
宝,558,402
拥,555,538
夫,554,447
钱,553,454
馆,551,409
净,550,443
切,549,530
甚,548,540
袭,547,481
救,546,439
夏,546,440
害,545,512
诺,543,495
细,543,442
冰,539,300
够,537,518
赖,535,477
纯,535,396
胜,531,486
麦,531,374
燃,528,412
脑,524,432
雨,523,412
青,522,424
勒,521,439
室,521,467
夜,520,443
播,519,455
迷,518,477
角,518,467
抵,517,485
享,516,498
察,514,456
阳,512,397
久,512,482
亲,511,439
坦,509,411
努,508,494
绩,507,448
母,506,430
伯,506,449
逐,503,487
庭,499,424
脱,499,455
援,497,434
陷,497,481
峰,496,431
菜,494,274
择,492,462
饮,492,384
刚,492,342
券,490,384
帮,489,459
探,489,428
届,488,444
异,488,433
找,487,459
审,486,430
李,486,377
讯,482,401
闭,482,436
阻,481,460
志,479,455
码,479,384
诊,478,394
肉,478,311
庆,478,383
贴,476,371
善,475,453
摩,473,391
坚,471,439
趋,468,457
奇,467,426
拍,465,374
换,463,424
乘,462,380
熊,462,242
迫,460,446
胁,459,434
右,459,430
返,459,419
攻,459,415
宽,459,425
驻,458,413
哥,457,390
范,453,437
适,453,425
序,453,418
