字,frequency,total_tweets
的,73266,29261
国,38537,19196
在,26772,18198
中,25089,14836
一,21450,15083
日,19693,11795
人,17073,11201
年,16903,10952
美,15795,9860
大,15722,11471
和,13041,10250
为,12917,10310
是,12858,9790
新,12036,8871
有,12007,9416
了,11736,9233
上,11692,9036
出,11355,8924
本,11211,7020
月,10893,8369
不,10874,8389
将,10517,8263
来,10425,8699
对,10303,8198
发,10237,8187
这,9684,8108
公,9593,7027
能,9439,7295
以,9324,7885
业,9322,6220
行,8794,6844
会,8689,6525
家,8590,6929
成,8218,6820
加,8042,6238
下,7955,6435
个,7629,6358
到,7589,6486
高,7588,6075
动,7516,5801
期,7391,6293
地,7303,5632
市,7268,5359
生,7262,5580
全,7041,5798
时,7029,5872
最,7019,6073
可,6904,5772
前,6901,6091
于,6816,6033
产,6812,4731
司,6765,4984
多,6710,5744
电,6674,3783
经,6666,5099
机,6623,4630
现,6497,5575
长,6363,5009
开,6107,5109
元,6090,3907
用,6006,4578
过,5875,5173
资,5866,4030
后,5814,5219
部,5733,4695
要,5731,4833
斯,5722,3735
工,5706,3878
政,5680,4420
与,5673,4935
数,5645,4423
增,5627,3993
场,5616,4577
进,5487,4714
度,5440,4332
台,5395,3163
表,5284,4659
车,5242,2659
制,5204,4152
者,5078,4228
示,5041,4592
也,5002,4561
体,4976,3790
情,4958,4209
价,4939,3428
方,4935,4161
天,4931,3975
疫,4910,3252
面,4778,3991
外,4771,3867
球,4749,3657
股,4725,2814
商,4715,3869
海,4715,3163
关,4702,4016
其,4691,4158
计,4677,3932
但,4675,4456
周,4675,4044
分,4585,3974
等,4579,3949
之,4572,4167
力,4538,3882
利,4528,3588
他,4508,3592
已,4507,4155
通,4454,3701
员,4437,3506
重,4367,3801
至,4340,3807
入,4333,3715
民,4311,3300
正,4302,3872
作,4300,3607
自,4175,3560
导,4144,3176
万,4109,3003
比,4104,3256
金,4104,2899
近,4061,3718
特,4035,2966
说,4001,3602
法,3995,3117
投,3970,2978
企,3966,2760
应,3900,3337
亚,3889,3004
马,3864,2841
合,3861,3250
达,3856,3291
次,3836,3351
星,3831,3251
提,3823,3391
品,3810,2752
量,3810,2893
布,3791,3447
济,3783,2738
首,3759,3321
报,3754,3309
同,3745,3266
而,3710,3433
内,3708,3315
受,3689,3359
总,3682,3052
主,3665,3230
们,3651,2944
该,3644,3191
并,3623,3430
交,3619,2944
持,3600,3170
名,3598,3007
化,3563,2824
三,3559,3112
被,3528,3115
今,3522,3234
口,3510,2421
平,3490,2969
因,3477,3185
亿,3456,2469
起,3452,3058
果,3446,2729
病,3437,2039
定,3429,3044
间,3415,3047
实,3380,3007
务,3367,2745
预,3355,2776
从,3344,3066
约,3340,2841
更,3310,2862
指,3292,2572
得,3281,2976
续,3252,2956
学,3241,2194
两,3236,2842
种,3230,2479
造,3211,2805
第,3204,2712
统,3198,2621
当,3184,2898
向,3168,2864
据,3165,2781
事,3155,2694
及,3133,2895
称,3101,2883
南,3100,2565
克,3087,2369
冠,3070,2551
相,3067,2771
接,3058,2550
如,3050,2753
强,3046,2730
西,3030,2479
府,3009,2638
小,2970,2368
联,2942,2430
性,2942,2462
此,2934,2770
收,2919,2349
些,2913,2532
技,2897,2307
运,2889,2010
水,2884,2145
理,2883,2436
求,2878,2532
尔,2874,2320
供,2870,2423
格,2830,2270
东,2825,2182
道,2816,2503
目,2812,2559
半,2804,1969
使,2785,2506
手,2767,2219
消,2765,2354
界,2764,2388
涨,2757,1748
调,2747,2325
世,2740,2279
就,2724,2483
区,2713,2268
议,2697,2146
还,2688,2526
影,2682,2316
创,2670,2330
华,2666,2122
所,2663,2400
心,2652,2357
都,2648,2401
选,2648,1863
物,2633,1978
超,2630,2302
管,2630,2241
湾,2614,1659
明,2613,2367
推,2607,2359
设,2594,2049
罗,2589,1788
着,2583,2368
需,2575,2252
少,2572,2247
点,2551,2167
安,2551,2095
子,2543,2003
位,2532,2241
去,2516,2308
展,2513,2215
科,2507,2084
战,2486,2051
俄,2475,1453
汽,2469,1486
里,2457,2060
费,2451,1948
士,2442,2000
降,2438,1951
变,2427,2023
放,2416,2077
拉,2407,1848
空,2401,1696
意,2391,2168
率,2390,1830
然,2374,2112
欧,2371,1584
显,2371,2221
易,2354,1900
售,2347,1871
低,2320,2026
际,2301,2074
系,2295,1963
代,2292,1931
由,2283,2165
货,2277,1715
风,2272,1845
币,2271,1437
洲,2236,1655
减,2233,1747
无,2218,1959
建,2215,1804
基,2215,1790
未,2213,2063
游,2213,1333
保,2213,1892
二,2205,1987
引,2204,2095
认,2201,2046
升,2196,1971
回,2192,1957
巴,2174,1455
气,2169,1593
问,2157,1929
局,2152,1938
施,2143,1877
网,2132,1699
文,2123,1687
原,2120,1855
越,2112,1245
领,2092,1809
看,2087,1824
客,2084,1594
备,2082,1770
争,2082,1851
头,2071,1903
德,2071,1617
北,2052,1655
信,2039,1683
英,2039,1492
销,2031,1559
京,2028,1557
响,2014,1885
划,2013,1798
取,2011,1860
航,2003,1175
件,2001,1684
反,1975,1750
视,1959,1607
题,1955,1758
势,1954,1776
立,1952,1675
举,1950,1730
集,1949,1644
好,1929,1717
团,1885,1549
型,1882,1563
四,1873,1735
解,1870,1699
片,1869,1386
式,1868,1662
息,1862,1554
官,1862,1666
支,1862,1611
军,1856,1308
或,1855,1708
始,1845,1748
感,1841,1514
没,1833,1683
再,1831,1698
我,1810,1356
流,1809,1558
标,1808,1593
告,1804,1615
让,1791,1674
值,1786,1427
兰,1779,1354
项,1777,1573
苗,1776,1022
击,1774,1592
研,1773,1461
复,1767,1534
门,1762,1493
购,1759,1413
印,1757,1101
普,1749,1484
任,1747,1457
宣,1738,1652
致,1737,1664
厂,1732,1232
州,1728,1344
境,1712,1417
社,1705,1465
活,1699,1474
术,1695,1363
跌,1688,1098
结,1688,1555
决,1687,1504
令,1685,1521
坡,1682,1269
只,1669,1492
额,1657,1351
季,1643,1332
打,1636,1488
各,1619,1479
查,1617,1345
山,1615,1145
菲,1615,999
共,1612,1393
连,1609,1475
速,1608,1422
传,1604,1381
份,1597,1398
步,1592,1463
防,1587,1342
规,1586,1424
带,1584,1474
控,1583,1401
组,1583,1337
财,1577,1258
幅,1564,1338
准,1563,1415
五,1559,1462
苹,1556,1064
料,1554,1184
尼,1544,1120
众,1535,1367
专,1533,1373
油,1527,863
何,1525,1378
包,1523,1387
律,1520,1099
处,1519,1357
款,1508,1198
程,1506,1364
源,1506,1210
许,1502,1406
策,1499,1307
获,1485,1378
很,1482,1366
票,1476,1090
停,1467,1227
阿,1459,1096
知,1449,1319
食,1449,1044
历,1448,1330
级,1448,1258
转,1448,1295
港,1444,884
田,1440,894
列,1440,1222
常,1438,1290
究,1435,1238
路,1423,1166
存,1423,1204
测,1418,1159
韩,1411,899
采,1404,1275
非,1403,1253
限,1402,1229
望,1401,1318
例,1400,1042
单,1399,1167
确,1396,1290
营,1389,1180
仍,1387,1316
警,1382,1179
险,1374,1215
几,1371,1300
巨,1368,1303
域,1361,1209
难,1359,1243
热,1355,1190
担,1354,1271
论,1353,1210
构,1352,1237
火,1341,978
节,1339,1074
院,1326,1058
观,1325,1168
色,1324,1043
陆,1323,1044
席,1322,1165
走,1321,1206
治,1320,1145
随,1318,1292
止,1310,1191
飞,1309,888
快,1308,1200
银,1308,927
么,1305,1119
直,1300,1240
米,1298,871
党,1292,785
改,1290,1163
户,1289,1066
权,1286,1093
每,1284,1150
助,1284,1172
模,1279,1160
况,1276,1216
积,1275,982
密,1274,1029
象,1271,1144
储,1260,909
临,1258,1191
排,1255,966
给,1253,1184
城,1250,970
旅,1246,883
案,1244,1048
措,1237,1131
服,1233,1014
奥,1232,834
离,1228,1091
洋,1221,1110
断,1221,1111
失,1218,1101
样,1211,1130
房,1207,770
访,1204,1023
继,1202,1169
证,1199,1053
线,1198,1014
智,1196,1010
严,1193,1126
紧,1184,1116
队,1182,959
女,1181,844
太,1171,955
宾,1170,802
香,1169,783
根,1168,1082
景,1163,1055
注,1162,1097
协,1158,988
器,1156,845
十,1147,1033
店,1147,768
破,1144,1047
竞,1139,1009
史,1137,1051
赛,1136,730
即,1132,1108
岛,1128,847
做,1128,1034
师,1126,1000
波,1119,944
乌,1118,824
花,1114,741
身,1114,1020
光,1113,831
参,1107,979
零,1106,917
卡,1102,873
胀,1099,864
买,1096,909
媒,1096,999
整,1088,1008
短,1087,935
则,1085,1032
装,1080,845
想,1079,976
广,1076,917
芯,1075,731
核,1074,735
析,1073,1009
富,1066,826
裁,1061,823
软,1056,826
频,1056,916
池,1055,573
除,1053,1005
态,1050,956
毒,1047,764
早,1046,960
功,1044,917
扩,1041,983
记,1039,947
字,1039,770
试,1031,886
张,1029,936
批,1023,938
往,1019,859
福,1018,819
死,1017,845
融,1016,811
否,1014,945
言,1010,909
类,1009,874
办,1005,873
纳,1003,858
威,1000,858
你,997,763
括,996,972
希,994,914
六,991,932
突,989,928
极,988,852
把,976,925
它,975,887
泰,975,665
吉,973,775
号,971,796
见,970,921
仅,968,887
付,968,825
监,968,832
卫,966,801
底,959,895
别,954,897
冲,951,854
压,950,879
益,949,855
维,946,837
岁,946,767
登,942,806
盟,941,711
苏,941,819
石,938,687
初,938,870
算,934,741
丰,934,632
倍,934,800
百,932,819
那,931,867
清,930,809
友,925,794
船,925,561
先,924,857
牌,916,729
均,912,793
缓,911,832
护,911,769
足,911,836
落,910,850
纪,907,823
谷,903,693
环,902,801
完,902,847
免,902,788
缺,900,799
染,899,681
候,895,786
执,893,833
土,890,685
露,886,840
录,885,798
效,880,792
深,878,766
危,878,783
禁,875,722
具,874,821
退,874,758
贸,873,679
委,870,708
老,870,688
站,866,727
较,864,820
激,862,812
乐,861,731
医,854,623
省,853,739
黄,853,624
什,852,762
独,851,767
微,850,690
必,848,786
考,846,755
图,845,755
形,844,770
声,841,749
亡,840,734
检,839,660
容,838,743
边,829,711
暴,826,712
遭,826,793
居,825,732
质,824,726
针,823,770
闻,822,774
白,822,642
温,820,687
农,820,613
透,818,782
抗,817,715
住,815,698
班,811,632
债,808,525
朗,800,605
央,800,648
药,799,480
又,798,768
终,797,761
双,787,668
习,787,645
润,786,576
龙,785,577
教,784,597
才,782,707
沙,782,558
康,782,652
演,780,644
状,780,726
音,776,592
链,774,685
占,774,681
依,771,716
曾,769,740
条,769,697
话,769,688
尽,767,748
满,766,686
略,766,700
迎,761,722
弹,759,616
评,756,691
验,753,652
园,753,555
优,743,637
哈,743,578
轻,742,634
忧,741,710
请,741,643
红,740,588
却,737,720
街,729,664
晚,728,650
博,728,594
启,726,685
远,724,634
瑞,723,538
岸,721,593
己,716,648
伊,714,507
歌,714,505
且,709,702
负,702,645
她,701,497
县,701,561
酒,699,393
精,697,642
铁,695,439
税,695,453
味,695,600
索,690,514
林,682,548
似,681,656
段,677,646
轮,676,579
河,674,487
乎,673,651
职,673,570
延,673,623
端,673,590
谈,672,580
餐,669,454
震,669,418
织,667,615
迪,667,465
命,665,594
爆,665,602
兴,664,581
云,664,484
像,663,580
神,663,552
伟,663,492
材,663,516
剧,662,610
缩,655,594
恢,653,594
群,650,583
移,648,546
旗,647,587
属,646,583
留,643,561
春,642,476
诉,641,546
松,638,493
盘,635,533
承,635,595
须,634,586
澳,630,404
爱,628,530
库,623,481
汇,622,442
健,621,530
暂,620,583
吸,619,572
纷,619,347
射,618,452
配,616,533
急,616,574
野,615,496
封,614,531
遇,614,573
黑,612,531
责,606,563
待,605,588
背,604,576
稳,604,559
义,602,519
雪,598,367
拿,598,515
另,596,591
武,595,482
挑,593,569
估,592,543
儿,592,469
涉,591,559
促,589,572
灾,588,417
追,587,534
架,587,497
损,587,526
寻,586,570
载,585,494
板,582,447
输,582,491
故,581,508
围,578,564
假,576,495
置,575,509
补,574,467
卖,574,483
疗,572,411
伤,571,509
鱼,569,311
呼,567,536
盛,565,493
男,564,457
虑,564,551
真,564,518
隔,564,487
育,564,447
拜,561,472
戏,560,359
络,559,475
疑,559,518
症,557,398
鲜,557,402
劳,556,453
朝,554,370
古,554,426
江,553,426
订,552,417
午,550,501
潮,550,499
虽,549,544
束,548,526
申,548,475
塔,547,447
辆,543,421
素,543,494
吃,540,413
互,538,474
层,535,475
判,534,474
充,534,444
送,532,463
邦,531,477
讨,529,498
王,528,449
照,527,466
签,522,429
差,518,423
烈,516,502
避,514,490
纯,514,376
书,513,436
干,513,437
净,512,408
困,511,484
眼,511,442
截,507,496
便,507,456
滑,502,441
座,499,434
吗,494,475
副,490,457
愿,490,450
千,488,461
麦,488,340
燃,487,374
拥,483,466
夫,482,383
画,482,353
族,481,354
宝,481,343
袭,480,420
识,479,433
诺,478,435
胜,478,436
署,477,436
钱,476,388
迷,473,435
夏,472,377
害,468,439
室,468,416
绝,466,443
馆,466,345
晶,465,325
切,464,447
庭,464,389
雨,463,369
甚,462,456
抵,461,430
绩,461,405
脱,461,419
诊,461,379
赖,460,410
欢,457,428
够,456,438
救,456,383
勒,455,383
券,454,352
察,450,396
逐,447,435
闭,447,403
阳,446,340
伯,445,392
母,444,375
久,443,420
熊,442,229
峰,442,380
努,441,428
播,440,393
夜,439,375
亲,437,370
陷,436,421
细,435,353
异,434,380
写,433,414
键,430,420
角,430,391
坦,427,347
杯,427,295
贴,426,328
脑,426,355
李,426,332
援,425,377
择,425,400
趋,424,413
宽,423,392
善,423,404
剂,423,319
摩,422,347
右,421,394
阻,420,405
版,419,363
届,418,378
冰,418,243
志,417,396
饮,417,327
探,416,359
青,415,340
庆,415,326
审,413,361
左,412,388
帮,412,384
碳,410,267
讯,408,331
享,406,392
返,406,366
迫,406,392
萨,406,319
驻,404,361
语,404,277
贷,403,307
攻,402,365
顾,402,377
坚,402,378
乘,400,330
患,397,330
校,397,289
劲,397,381
九,393,312
征,391,345
拍,391,309
弱,390,376
散,390,348
累,390,352
逊,389,306
找,387,368
驶,387,281
范,386,372
按,386,353
倒,385,353
村,385,281
奇,383,348
尚,383,360
雷,382,318
胁,382,362
伦,381,340
迹,380,363
刚,378,262
菜,377,211
肉,377,245
吁,373,365
若,373,353
适,373,348
幕,372,336
猫,372,194
夺,371,340
昨,371,348
换,369,337
述,368,346
哥,368,316
私,368,329
阶,366,338
摄,365,286
黎,365,291
序,362,339
莫,359,325
恐,359,317
招,358,300
振,357,343
恶,354,338
释,354,317
秋,354,264
迅,352,335
违,351,310
距,351,326
佳,351,310
冬,350,290
映,350,320
汉,349,263
薪,349,253
曼,348,285
刻,346,316
派,345,308
奖,345,246
遗,344,261
惊,343,322
七,343,321
混,341,303
逾,341,326
修,340,307
跟,340,314
驾,340,247
哪,338,316
八,338,320
浪,337,296
丹,336,288
纽,335,293
养,335,261
顶,334,305
楼,334,248
顿,333,305
牛,333,230
川,332,263
潜,331,301
圆,330,245
宫,329,263
聚,329,288
