"3gram","Frequency","Total Tweets"
"南洋商","544","544"
"洋商报","544","544"
"菲律宾","376","241"
"新加坡","356","264"
"俄罗斯","330","242"
"亿美元","302","262"
"英伟达","299","215"
"半導體","268","139"
"人工智","265","230"
"工智能","257","223"
"投资者","254","220"
"以色列","240","185"
"特朗普","237","189"
"在中國","217","173"
"该公司","212","198"
"特斯拉","209","140"
"外交部","205","176"
"果公司","200","165"
"苹果公","189","158"
"中国海","181","136"
"在中国","180","167"
"中國的","179","164"
"同比增","168","122"
"中国的","161","150"
"美联储","156","120"
"億日元","153","105"
"中国大","150","143"
"奧運會","150","110"
"在日本","147","126"
"马来西","146","135"
"来西亚","146","135"
"習近平","145","86"
"公司的","145","136"
"巴黎奧","144","113"
"黎奧運","144","113"
"星期三","141","139"
"消费者","141","131"
"最大的","139","134"
"巴黎奥","139","128"
"黎奥运","139","128"
"制造商","138","135"
"的中國","136","128"
"对中国","133","128"
"中國國","131","118"
"奥运会","131","105"
"人民幣","129","86"
"国大陆","128","122"
"的中国","127","120"
"在美国","126","123"
"日本的","125","112"
"半导体","125","107"
"南中国","125","101"
"當地時","124","121"
"地時間","124","121"
"星期一","123","121"
"电动车","123","90"
"中国国","119","114"
"對中國","119","105"
"星期二","118","117"
"分析师","118","108"
"乌克兰","117","95"
"电动汽","117","95"
"动汽车","117","95"
"可能会","116","115"
"美元的","114","108"
"是中國","114","103"
"力中國","114","114"
"国政府","114","110"
"进一步","113","112"
"魅力中","113","113"
"比增長","113","80"
"星期五","112","112"
"在北京","110","109"
"华尔街","107","105"
"台积电","106","80"
"星期天","106","105"
"越来越","105","103"
"委员会","103","98"
"的日本","102","90"
"候选人","101","86"
"東西問","100","94"
"比亞迪","100","54"
"自己的","100","94"
"国总统","98","93"
"知情人","97","93"
"聯合國","96","59"
"情人士","96","92"
"星期四","95","94"
"比特币","94","55"
"億美元","94","67"
"國企業","93","73"
"家主席","93","91"
"萬億日","93","58"
"领导人","93","84"
"星期六","93","87"
"与中国","88","86"
"文化中","87","87"
"俄羅斯","87","51"
"史新高","87","83"
"全球最","87","82"
"加拿大","85","64"
"大熊猫","85","43"
"国国家","84","84"
"中國人","84","70"
"国经济","84","73"
"年同期","82","75"
"人民币","82","71"
"是中国","81","76"
"马斯克","81","59"
"中國大","81","63"
"中國企","79","60"
"國國家","79","76"
"人死亡","79","78"
"黄仁勋","79","62"
"联合国","77","66"
"科技巨","76","75"
"大熊貓","76","38"
"中国电","76","69"
"前总统","75","72"
"习近平","74","57"
"国股市","74","69"
"神舟十","74","47"
"在全球","73","72"
"首席执","73","71"
"席执行","73","71"
"执行官","73","71"
"化中國","73","73"
"巴勒斯","73","64"
"勒斯坦","73","64"
"的情况","72","72"
"零部件","72","54"
"有可能","72","72"
"日本國","72","62"
"生成式","71","58"
"美国总","71","68"
"市场的","71","69"
"年以来","71","69"
"巴菲特","71","53"
"在巴黎","71","69"
"东南亚","70","65"
"大规模","70","70"
"的投资","70","64"
"萬人次","70","39"
"族自治","69","67"
"國經濟","69","58"
"总统候","69","62"
"统候选","69","62"
"墨西哥","68","43"
"美国的","67","65"
"企業的","67","59"
"中國故","67","64"
"國故事","67","64"
"日本人","67","46"
"科技股","67","61"
"創新高","67","62"
"的重要","66","64"
"技巨头","66","65"
"的经济","65","65"
"凈利潤","65","45"
"重要的","65","65"
"日本企","65","60"
"航空公","65","61"
"空公司","65","61"
"上半年","65","51"
"萬日元","64","51"
"乒乓球","64","52"
"国市场","63","59"
"争对手","63","60"
"哈马斯","63","46"
"无人机","63","46"
"美国国","63","63"
"球最大","63","60"
"英偉達","63","36"
"国电动","63","54"
"总统特","62","62"
"统特朗","62","62"
"经济增","62","56"
"竞争对","62","59"
"黎巴嫩","62","39"
"马可斯","62","52"
"外國人","62","39"
"英特尔","61","50"
"的需求","61","58"
"國大陸","60","46"
"年轻人","60","46"
