"2gram","Frequency","Total Tweets"
"中国","3639","2440"
"中國","3546","1987"
"日本","2270","1216"
"美国","2044","1540"
"公司","1648","1269"
"全球","987","802"
"世界","902","726"
"星期","880","827"
"表示","868","820"
"美元","863","654"
"可能","821","738"
"美國","761","463"
"政府","712","639"
"总统","687","535"
"文化","666","451"
"今年","658","614"
"南洋","650","639"
"国家","643","556"
"市场","642","556"
"台湾","631","413"
"洋商","625","625"
"商报","625","625"
"日元","620","322"
"经济","615","472"
"投资","607","474"
"近日","564","563"
"企業","547","364"
"首次","533","477"
"正在","518","487"
"北京","504","408"
"國家","499","391"
"最大","497","454"
"增長","491","297"
"在中","484","417"
"苹果","480","331"
"科技","474","418"
"的一","467","444"
"人民","455","364"
"菲律","451","291"
"一个","448","420"
"研究","434","354"
"智能","419","341"
"合作","419","350"
"目前","405","390"
"宣布","395","382"
"汽车","393","234"
"市場","393","302"
"第一","390","345"
"律宾","388","249"
"年的","387","358"
"的中","386","364"
"工作","379","331"
"出口","379","247"
"新加","378","282"
"加坡","374","278"
"國際","371","291"
"中心","368","335"
"香港","363","223"
"企业","357","306"
"罗斯","356","258"
"国际","356","325"
"安全","355","308"
"巴黎","355","277"
"增长","353","275"
"交易","352","294"
"俄罗","351","255"
"政策","345","276"
"經濟","345","246"
"计划","341","316"
"成为","341","329"
"增加","339","308"
"大的","339","326"
"发生","334","308"
"最高","332","292"
"亿美","327","284"
"主要","325","308"
"提供","323","305"
"国的","323","297"
"英伟","321","230"
"人工","320","274"
"伟达","320","230"
"成功","320","246"
"使用","319","286"
"人士","318","298"
"新高","312","277"
"他们","311","271"
"制造","310","279"
"韩国","309","219"
"需求","307","267"
"其中","307","303"
"外交","306","254"
"以来","306","296"
"國的","305","262"
"问题","304","287"
"可以","301","283"
"特朗","301","236"
"包括","301","296"
"进行","300","294"
"朗普","300","235"
"出现","299","283"
"工智","295","256"
"上涨","294","197"
"影响","294","279"
"半導","292","154"
"導體","291","153"
"重要","288","270"
"印度","287","188"
"股市","287","226"
"分析","286","272"
"同比","286","213"
"认为","285","275"
"发展","282","266"
"航空","282","223"
"第二","281","265"
"消费","280","235"
"以及","278","273"
"了一","277","274"
"推出","277","255"
"時間","276","261"
"中的","275","264"
"显示","275","268"
"部分","275","264"
"汽車","274","185"
"电动","273","198"
"地区","272","249"
"芯片","270","200"
"没有","270","251"
"自己","269","235"
"政治","268","235"
"指数","268","185"
"如果","267","257"
"去年","267","251"
"投資","266","169"
"的人","266","244"
"奥运","265","173"
"一起","265","257"
"的新","264","253"
"资者","262","228"
"一些","261","240"
"开始","261","251"
"数据","258","239"
"是中","258","240"
"时间","258","243"
"代表","257","210"
"造成","257","250"
"主席","255","229"
"持续","254","247"
"之一","254","249"
"巨头","254","243"
"发布","253","243"
"下跌","253","172"
"人的","252","234"
"達到","250","221"
"的最","249","247"
"新疆","248","181"
"是一","248","233"
"要求","247","230"
"上海","246","186"
"方面","245","230"
"以色","245","190"
"色列","245","190"
"奧運","243","140"
"一名","242","227"
"调查","241","207"
"支持","241","220"
"这是","239","233"
"下降","239","207"
"股票","238","179"
"城市","237","189"
"正式","235","221"
"近平","233","154"
"如何","232","203"
"舉行","232","204"
"价格","232","208"
"国大","232","219"
"举行","230","220"
"歷史","229","210"
"消息","229","225"
"當地","229","221"
"海外","229","176"
"在美","228","216"
"导致","227","221"
"人员","227","199"
"国国","227","221"
"竞争","226","210"
"预计","226","219"
"完成","226","195"
"生活","226","198"
"一年","226","208"
"该公","225","210"
"價格","225","166"
"交部","224","193"
"大陆","224","177"
"進行","224","205"
"其他","223","219"
"一步","223","217"
"视频","222","201"
"遊客","222","151"
"發展","221","175"
"上漲","221","162"
"最新","220","217"
"联合","220","200"
"特斯","220","150"
"斯拉","220","150"
"活动","219","199"
"历史","219","198"
"的大","218","212"
"上的","217","208"
"吸引","216","209"
"超过","215","206"
"日在","215","215"
"公布","215","208"
"果公","214","175"
"这些","213","199"
"指出","213","212"
"降息","213","153"
"突破","212","181"
"技术","211","195"
"年度","211","165"
"技術","210","172"
"再次","210","199"
"通过","210","203"
"媒体","209","200"
"产品","209","190"
"网友","208","194"
"管理","208","181"
"大马","207","175"
"引发","206","201"
"个月","206","201"
"集团","206","176"
"这一","205","201"
"西亚","204","190"
"事件","204","183"
"成為","203","191"
"继续","203","200"
"大學","202","155"
"到了","202","196"
"国海","201","153"
"提高","201","186"
"也是","201","199"
"季度","201","174"
"报道","201","196"
"行的","201","196"
"预期","201","186"
"更多","201","194"
"令吉","200","167"
"受到","200","198"
"地區","200","169"
"当地","200","189"
"未来","199","189"
"措施","198","181"
"自然","198","171"
"这个","197","189"
"共同","197","176"
"发现","196","181"
"已经","195","188"
"新的","194","187"
"希望","194","191"
"年前","193","184"
"超過","192","174"
"关系","192","169"
"年来","191","190"
"的是","191","186"
"開始","191","173"
"旅游","190","144"
"航天","190","110"
"随着","190","188"
"大型","190","173"
"在日","189","156"
"一次","189","172"
"股价","188","168"
"死亡","187","169"
"业务","187","161"
"泰国","187","133"
"部长","186","171"
"平台","186","164"
"比增","186","136"
"這是","186","182"
"接受","185","181"
"故事","184","165"
"我们","184","163"
"魅力","183","174"
"國人","183","133"
"元的","183","176"
"截至","183","177"
"國國","182","158"
"原因","180","170"
"来的","179","178"
"执行","179","171"
"存在","179","169"
"需要","178","171"
"銷售","178","132"
"国人","177","157"
"認為","177","164"
"出的","177","172"
"推动","176","172"
"许多","176","170"
"银行","176","138"
"销售","176","161"
"马来","175","156"
"的美","175","169"
"出現","175","164"
"平均","175","148"
"品牌","174","135"
"以來","174","167"
"生产","174","161"
"机构","173","163"
"通過","173","162"
"作為","172","169"
"规模","172","164"
"是否","172","159"
"中央","172","140"
"美联","172","132"
"一家","171","164"
"第三","171","160"
"水平","171","169"
