"2gram","Frequency","Total Tweets"
"中国","3373","2259"
"中國","3221","1802"
"日本","2113","1128"
"美国","1878","1421"
"公司","1529","1184"
"全球","914","743"
"星期","813","763"
"世界","793","643"
"美元","791","596"
"表示","782","741"
"可能","751","672"
"美國","686","417"
"政府","649","583"
"今年","620","578"
"总统","597","456"
"日元","597","309"
"台湾","595","391"
"国家","593","512"
"市场","591","513"
"投资","578","447"
"文化","572","390"
"经济","568","435"
"南洋","567","558"
"洋商","544","544"
"商报","544","544"
"近日","511","510"
"企業","496","332"
"首次","488","443"
"正在","479","451"
"增長","474","284"
"苹果","450","313"
"國家","449","349"
"在中","448","384"
"最大","447","408"
"北京","445","363"
"科技","435","388"
"菲律","428","275"
"人民","417","334"
"的一","410","394"
"一个","394","373"
"研究","394","320"
"合作","385","322"
"智能","376","305"
"律宾","376","241"
"市場","368","283"
"目前","368","354"
"第一","363","318"
"新加","360","268"
"出口","357","231"
"宣布","357","344"
"加坡","356","264"
"的中","350","328"
"巴黎","347","273"
"汽车","344","212"
"中心","339","308"
"國際","339","266"
"企业","336","287"
"罗斯","335","245"
"国际","334","307"
"年的","334","312"
"增长","330","256"
"俄罗","330","242"
"工作","328","291"
"香港","324","206"
"安全","324","281"
"交易","317","264"
"增加","316","285"
"发生","310","286"
"政策","307","247"
"經濟","304","221"
"大的","303","292"
"亿美","303","263"
"主要","301","288"
"国的","301","276"
"最高","301","264"
"英伟","300","215"
"伟达","299","215"
"成为","299","289"
"提供","298","281"
"计划","297","277"
"新高","295","263"
"制造","293","263"
"使用","290","261"
"人工","290","248"
"人士","290","271"
"以来","290","281"
"他们","288","251"
"问题","287","271"
"需求","286","247"
"國的","285","245"
"其中","284","281"
"成功","283","221"
"出现","282","266"
"外交","280","231"
"同比","280","208"
"进行","278","272"
"上涨","277","182"
"包括","274","271"
"股市","274","216"
"可以","273","258"
"影响","271","257"
"半導","269","140"
"導體","268","139"
"印度","268","177"
"分析","267","253"
"工智","265","230"
"认为","265","255"
"重要","264","247"
"消费","264","221"
"去年","260","244"
"推出","259","239"
"奥运","259","168"
"第二","258","242"
"电动","258","188"
"地区","257","235"
"指数","257","178"
"航空","256","201"
"以及","255","250"
"资者","254","220"
"没有","254","236"
"自己","251","218"
"显示","250","244"
"发展","248","235"
"芯片","247","184"
"巨头","247","236"
"部分","246","238"
"一些","246","227"
"中的","245","236"
"投資","245","156"
"持续","245","239"
"的人","244","223"
"時間","244","231"
"政治","243","214"
"了一","243","240"
"汽車","242","165"
"数据","242","223"
"开始","241","231"
"奧運","241","139"
"的新","240","229"
"以色","240","185"
"色列","240","185"
"如果","239","230"
"特朗","238","190"
"造成","238","231"
"下跌","238","163"
"一起","237","229"
"朗普","237","189"
"是中","237","219"
"发布","236","226"
"達到","236","210"
"主席","235","211"
"时间","234","223"
"之一","233","228"
"方面","231","217"
"的最","231","229"
"下降","227","195"
"人的","226","210"
"代表","226","182"
"韩国","224","161"
"是一","223","212"
"新疆","223","164"
"股票","223","166"
"要求","222","208"
"这是","221","216"
"上海","221","165"
"一名","219","207"
"近平","219","143"
"调查","219","189"
"国大","217","206"
"举行","217","207"
"支持","215","196"
"城市","212","169"
"该公","212","198"
"在美","211","200"
"大陆","211","167"
"上漲","210","154"
"海外","210","161"
"导致","210","206"
"价格","210","186"
"特斯","210","141"
"斯拉","210","141"
"價格","209","155"
"如何","209","186"
"進行","209","192"
"预计","209","203"
"竞争","209","196"
"人员","207","180"
"當地","206","198"
"交部","206","177"
"国国","205","200"
"正式","204","191"
"其他","204","200"
"吸引","203","196"
"公布","203","196"
"生活","202","181"
"联合","202","183"
"消息","202","198"
"视频","202","185"
"的大","201","195"
"歷史","201","185"
"完成","200","172"
"果公","200","165"
"發展","200","156"
"遊客","200","132"
"最新","199","196"
"舉行","199","177"
"降息","199","145"
"活动","198","184"
"季度","198","171"
"超过","197","190"
"一步","196","191"
"指出","196","195"
"国海","195","147"
"个月","195","190"
"这些","195","182"
"产品","194","176"
"引发","193","188"
"日在","192","192"
"预期","192","178"
"突破","191","161"
"受到","191","190"
"历史","191","177"
"上的","190","182"
"当地","189","178"
"技術","189","153"
"技术","189","176"
"事件","189","169"
"再次","188","179"
"行的","187","182"
"提高","187","174"
"继续","187","184"
"大马","186","158"
"地區","185","158"
"集团","184","157"
"管理","184","159"
"媒体","184","177"
"到了","184","178"
"的是","183","178"
"未来","183","176"
"也是","182","180"
"关系","182","162"
"报道","182","178"
"已经","182","176"
"大學","182","141"
"新的","182","176"
"比增","182","133"
"西亚","181","169"
"通过","181","176"
"超過","180","163"
"网友","179","166"
"措施","179","164"
"自然","179","156"
"泰国","178","125"
"旅游","178","135"
"这个","178","170"
"发现","177","163"
"这一","177","175"
"一次","177","160"
"年来","176","175"
"股价","176","161"
"令吉","176","148"
"更多","176","169"
"死亡","175","157"
"大型","174","158"
"在日","174","143"
"這是","173","169"
"魅力","173","164"
"年前","172","164"
"元的","172","165"
"随着","172","170"
"開始","172","158"
"共同","171","153"
"生产","171","158"
"年度","171","130"
"國人","171","123"
"一年","170","163"
"成為","170","161"
"原因","170","160"
"平台","170","152"
"来的","169","168"
"部长","168","153"
"执行","168","160"
"故事","168","150"
"希望","168","165"
"認為","168","155"
"存在","168","158"
"我们","168","147"
"航天","168","99"
"接受","168","165"
"銷售","167","123"
"截至","165","160"
"出的","165","160"
"水平","164","162"
"业务","164","144"
"需要","164","159"
"平均","163","138"
"的美","163","157"
"第三","162","151"
"品牌","162","124"
"大熊","162","82"
"银行","161","126"
"萬億","161","95"
"情况","161","159"
"減少","161","129"
"规模","161","153"
"销售","160","145"
"美联","160","124"
"國國","160","139"
"以來","160","153"
"作為","159","156"
"许多","158","154"
"联储","158","122"
"的日","158","142"
"推动","157","153"
"一家","157","152"
"马来","156","139"
"市值","156","110"
"机构","156","147"
"出現","156","148"
"的地","155","147"
"是否","155","144"
"通過","155","145"
"運會","155","114"
"行动","154","140"
"民众","154","133"
"方式","154","151"
"本的","153","137"
"億日","153","105"
"相關","153","144"
"所有","153","148"
"选举","153","124"
"手机","152","119"
"收入","152","125"
"加沙","152","108"
"旅客","151","94"
"的生","151","143"
"进入","151","145"
"司的","151","141"
"利率","150","120"
"銷量","150","81"
"拜登","150","111"
"就是","149","144"
"斯坦","149","115"
"飞机","149","105"
"月份","149","122"
"聯合","149","104"
"将在","149","147"
"一直","149","148"
"报告","149","137"
"对中","148","141"
"工程","148","115"
"国人","148","135"
"系统","148","121"
"的第","147","145"
"期三","147","144"
"来西","147","136"
"年以","147","141"
"影響","147","132"
"一度","147","140"
"近期","147","146"
"领导","147","134"
"面临","147","145"
"東京","146","98"
"过去","146","144"
"现在","146","140"
"地震","146","92"
"马斯","146","105"
"不是","145","136"
"習近","145","86"
"造商","145","142"
"员工","145","120"
"保护","144","115"
"民族","144","95"
"什么","144","130"
"此前","144","144"
"開發","144","111"
"黎奧","144","113"
"风险","143","132"
"组织","143","135"
"金融","142","125"
"游客","142","125"
"越南","142","92"
"中央","142","116"
"因为","142","139"
"提出","141","137"
"费者","141","131"
"委员","141","130"
"获得","140","134"
"能源","140","113"
"服务","140","123"
"期一","140","138"
"针对","139","134"
"伊朗","139","95"
"一项","139","137"
"官员","139","129"
"全面","139","124"
"成本","139","132"
"黎奥","139","128"
"同时","138","138"
"實現","138","128"
"袭击","138","117"
"感受","137","130"
"以上","137","128"
"大学","137","111"
"不会","137","129"
"一個","136","125"
"央行","136","90"
"保持","135","134"
"的情","135","133"
"相关","135","132"
"對中","135","121"
"机场","135","102"
"基金","135","102"
"国政","134","130"
"贸易","134","118"
"这家","134","132"
"关注","133","128"
"来自","133","129"
"不同","133","119"
"出了","133","129"
"运会","133","107"
"交流","132","104"
"電池","132","68"
"通胀","132","112"
"多年","132","128"
"带来","131","126"
"波音","131","88"
"自治","131","125"
"連續","130","118"
"行业","130","120"
"人次","130","75"
"此次","130","126"
"外國","130","85"
"在北","130","128"
"豐田","130","70"
"前的","130","129"
"成的","129","128"
"市的","129","123"
"日前","129","127"
"左右","129","119"
"民幣","129","86"
"南中","128","104"
"领域","128","119"
"年來","128","123"
"挑战","128","124"
"新元","127","117"
"取得","127","126"
"業務","127","93"
"國內","127","114"
"疫情","127","112"
"动车","127","93"
"上升","126","117"
"上市","126","108"
"西藏","126","75"
"東西","126","109"
"女子","126","113"
"半导","125","107"
"导体","125","107"
"供应","125","117"
"利潤","125","69"
"中華","125","88"
"生産","125","95"
"月的","125","121"
"能力","124","116"
"的重","124","121"
"地時","124","121"
"布的","124","123"
"由于","124","123"
"准备","124","121"
"将于","124","123"
"一位","124","121"
"总理","124","104"
"国总","123","118"
"有一","123","120"
"成了","123","120"
"中美","123","107"
"华为","123","94"
"家的","123","115"
"消費","123","95"
"博物","123","81"
"国内","123","114"
"航班","122","92"
"表明","122","121"
"下的","122","119"
"擴大","122","110"
"活動","122","102"
"力中","122","122"
"言人","121","117"
"設備","121","78"
"最近","121","121"
"之际","121","121"
"咖啡","121","65"
"福建","121","81"
"大幅","120","116"
"表现","120","115"
"持續","119","113"
"进一","119","118"
"的主","119","115"
"規模","119","104"
"如今","119","119"
"商品","119","107"
"系列","119","111"
"來看","119","112"
"文明","119","78"
"至少","119","119"
"新一","119","106"
"萬人","119","77"
"克兰","119","97"
"中方","118","91"
"期二","118","117"
"我們","118","104"
"在一","118","118"
"很多","118","110"
"位于","118","116"
"日至","118","117"
"個月","118","102"
"法院","118","99"
"析师","118","108"
"会议","117","97"
"期五","117","117"
"纪录","117","110"
"迎来","117","113"
"領域","117","102"
"乌克","117","95"
"男子","117","102"
"实现","117","115"
"动汽","117","95"
"部门","116","99"
"限制","116","105"
"預計","116","104"
"网络","116","103"
"能会","116","115"
"的国","116","110"
"标普","116","100"
"努力","116","114"
"數據","116","100"
"传统","116","101"
