"4gram","Frequency","Total Tweets"
"南洋商报","544","544"
"人工智能","257","223"
"苹果公司","189","158"
"马来西亚","146","135"
"巴黎奧運","144","113"
"巴黎奥运","139","128"
"中国大陆","128","122"
"南中国海","125","101"
"當地時間","124","121"
"黎奧運會","124","103"
"电动汽车","117","95"
"魅力中國","112","112"
"同比增長","108","76"
"黎奥运会","97","91"
"知情人士","96","92"
"萬億日元","93","58"
"中國企業","79","60"
"首席执行","73","71"
"席执行官","73","71"
"中國國家","73","71"
"文化中國","73","73"
"巴勒斯坦","73","64"
"美国总统","71","68"
"总统候选","69","62"
"统候选人","69","62"
"中國故事","67","64"
"科技巨头","66","65"
"亿美元的","66","62"
"航空公司","65","61"
"全球最大","63","60"
"总统特朗","62","62"
"统特朗普","62","62"
"竞争对手","62","59"
"中国国家","62","62"
"約合人民","59","49"
"合人民幣","59","49"
"中國大陸","59","45"
"有限公司","59","55"
"小马可斯","58","51"
"日本企業","58","53"
"数据显示","58","58"
"在南中国","57","53"
"美国股市","56","53"
"农历新年","56","53"
"日經平均","56","42"
"经济增长","55","51"
"日本國內","55","47"
"胡塞武装","55","45"
"電動汽車","54","46"
"人士透露","54","54"
"社交媒体","53","52"
"國家主席","51","51"
"主席習近","51","51"
"席習近平","51","51"
"总统小马","51","50"
"统小马可","51","50"
"总统选举","51","48"
"中国电动","51","45"
"中国市场","50","47"
"党总统候","50","48"
"中共中央","50","46"
"科技中國","50","50"
"紧张局势","50","49"
"越来越多","49","49"
"族自治州","49","48"
"中國外交","48","45"
"历史新高","48","45"
"情人士透","48","48"
"國外交部","47","44"
"日元貶值","47","41"
"中國選手","47","39"
"家主席習","46","46"
"神奇萌娃","46","46"
"俄罗斯总","46","46"
"罗斯总统","46","46"
"加沙地带","46","41"
"國國家主","45","45"
"美国政府","45","44"
"波音公司","44","40"
"斯总统普","44","44"
"阿里巴巴","44","37"
"日本央行","44","33"
"中国外交","44","43"
"国外交部","44","44"
"的情况下","44","44"
"中国经济","43","37"
"訪日遊客","43","29"
"芯片制造","43","43"
"字节跳动","43","40"
"总统拜登","43","43"
"巴基斯坦","42","23"
"国家主席","42","40"
"中國經濟","42","37"
"加密货币","41","34"
"中國市場","41","35"
"經平均指","41","31"
"平均指數","41","31"
"地缘政治","40","40"
"同比增长","40","32"
"接受中新","40","40"
"中国政府","40","38"
"印度尼西","40","39"
"日本政府","40","35"
"菲律宾总","40","40"
"律宾总统","40","40"
"车制造商","40","39"
"也门胡塞","40","40"
"总统普京","39","39"
"拜登政府","39","37"
"指数上涨","39","28"
"美国联邦","38","38"
"國家和地","38","36"
"家和地區","38","36"
"汽车制造","38","38"
"片制造商","38","38"
"门胡塞武","38","38"
"澳大利亚","37","33"
"科技公司","37","37"
"智能手机","37","34"
"數據顯示","37","37"
"宾总统小","37","37"
"的可能性","37","36"
"個百分點","37","29"
"国电动车","37","32"
