"1gram","Frequency","Total Tweets"
"的","22667","9503"
"中","11108","5943"
"在","8670","6037"
"国","8324","4374"
"日","8076","4827"
"一","7105","4941"
"國","6136","2505"
"人","5943","3877"
"大","5677","3994"
"年","5623","3623"
"美","4943","3123"
"是","4329","3235"
"月","4269","3149"
"和","3922","3094"
"上","3872","2949"
"了","3769","2977"
"有","3583","2818"
"出","3551","2819"
"新","3534","2655"
"不","3210","2533"
"本","3169","1935"
"地","2947","2213"
"行","2939","2263"
"成","2849","2323"
"以","2819","2382"
"家","2784","2202"
"公","2730","2069"
"市","2584","1904"
"高","2499","1948"
"能","2478","1893"
"生","2477","1837"
"到","2440","2074"
"期","2373","2009"
"下","2373","1960"
"为","2354","1965"
"海","2281","1379"
"来","2269","1910"
"全","2225","1774"
"最","2165","1819"
"发","2127","1763"
"加","2119","1696"
"多","2114","1808"
"前","2105","1854"
"会","2074","1558"
"元","2046","1216"
"这","2034","1710"
"对","2006","1656"
"部","1865","1454"
"南","1826","1482"
"工","1816","1277"
"外","1789","1353"
"為","1787","1336"
"民","1784","1282"
"近","1762","1580"
"可","1761","1476"
"将","1744","1503"
"司","1741","1314"
"商","1685","1413"
"表","1682","1449"
"天","1682","1311"
"斯","1674","1079"
"方","1668","1371"
"次","1665","1346"
"度","1660","1317"
"用","1654","1301"
"增","1639","1077"
"动","1635","1327"
"自","1632","1368"
"作","1626","1350"
"要","1616","1391"
"时","1599","1344"
"政","1593","1213"
"台","1587","953"
"力","1554","1320"
"金","1552","1029"
"股","1525","833"
"特","1513","1136"
"业","1509","1114"
"者","1502","1269"
"合","1495","1207"
"个","1489","1276"
"文","1478","945"
"机","1478","1011"
"化","1474","1085"
"之","1469","1286"
"主","1469","1273"
"首","1456","1208"
"分","1455","1258"
"同","1445","1184"
"球","1444","1065"
"面","1437","1217"
"比","1435","1069"
"西","1432","1062"
"示","1426","1315"
"星","1424","1063"
"也","1422","1310"
"發","1401","919"
"至","1400","1224"
"會","1387","838"
"等","1375","1217"
"入","1369","1156"
"重","1348","1150"
"展","1347","1060"
"现","1340","1154"
"來","1340","1067"
