"1gram","Frequency","Total Tweets"
"的","24817","10428"
"中","12128","6494"
"在","9495","6610"
"国","9101","4788"
"日","8810","5311"
"一","7900","5465"
"國","6808","2775"
"人","6546","4249"
"年","6362","4049"
"大","6257","4388"
"美","5423","3415"
"是","4743","3541"
"月","4621","3433"
"和","4278","3376"
"上","4269","3260"
"了","4162","3268"
"有","3894","3065"
"新","3875","2914"
"出","3867","3069"
"不","3508","2771"
"本","3422","2088"
"地","3218","2415"
"行","3201","2468"
"成","3181","2591"
"家","3058","2418"
"以","3027","2565"
"公","3003","2255"
"市","2811","2067"
"高","2769","2142"
"能","2708","2074"
"生","2694","2001"
"到","2685","2274"
"为","2573","2143"
"期","2564","2172"
"下","2559","2118"
"来","2486","2082"
"海","2479","1495"
"全","2424","1925"
"最","2397","2008"
"发","2333","1922"
"多","2333","1991"
"前","2331","2055"
"加","2279","1827"
"会","2230","1672"
"这","2229","1870"
"元","2216","1330"
"对","2167","1796"
"南","2047","1646"
"部","2040","1600"
"工","2031","1413"
"民","1973","1429"
"外","1972","1488"
"為","1965","1476"
"可","1950","1626"
"近","1932","1726"
"将","1929","1661"
"天","1881","1456"
"司","1879","1412"
"商","1873","1572"
"表","1866","1608"
"方","1857","1520"
"用","1831","1443"
"作","1820","1504"
"斯","1816","1166"
"次","1811","1460"
"自","1806","1508"
"度","1804","1433"
"政","1786","1357"
"时","1767","1480"
"要","1766","1515"
"动","1762","1433"
"增","1743","1158"
"台","1724","1031"
"金","1705","1126"
"特","1705","1271"
"力","1687","1433"
"文","1652","1060"
"化","1647","1212"
"合","1644","1332"
"业","1640","1209"
"个","1638","1399"
"者","1633","1372"
"股","1621","884"
"之","1620","1418"
"机","1613","1108"
"主","1611","1390"
"首","1610","1329"
"面","1595","1342"
"分","1592","1373"
"同","1579","1302"
"示","1571","1448"
"西","1568","1160"
"發","1567","1027"
"球","1565","1153"
"星","1550","1156"
"比","1548","1143"
"也","1548","1432"
"至","1529","1337"
"會","1525","918"
"入","1513","1280"
"等","1512","1347"
"來","1487","1178"
"交","1487","1169"
"展","1479","1170"
"正","1479","1337"
"重","1475","1259"
"现","1469","1264"
"利","1456","1151"
