"6gram","Frequency","Total Tweets"
"知情人士透露","85","84"
"卡塔尔世界杯","69","66"
"俄罗斯总统普","59","59"
"罗斯总统普京","57","57"
"国家主席习近","39","39"
"家主席习近平","39","39"
"中国国家主席","38","38"
"俄罗斯入侵乌","38","38"
"罗斯入侵乌克","38","38"
"斯入侵乌克兰","38","38"
"国国家主席习","36","36"
"据知情人士透","36","35"
"来的最高水平","34","33"
"前总统特朗普","34","34"
"俄罗斯天然气","31","30"
"加密货币交易","30","30"
"冠病确诊病例","29","28"
"电动汽车制造","27","27"
"伯克希尔哈撒","27","24"
"克希尔哈撒韦","27","24"
"总统小马可斯","26","26"
"动汽车制造商","26","26"
"的纯电动汽车","25","22"
"纯电动汽车的","25","23"
"经济学家表示","24","23"
"密货币交易所","24","24"
"布的数据显示","24","24"
"美联储主席鲍","23","23"
"联储主席鲍威","23","23"
"储主席鲍威尔","23","23"
"日本经济新闻","23","23"
"美国众议院议","23","23"
"国众议院议长","23","23"
"美国总统拜登","22","22"
"院议长佩洛西","22","22"
"以来的最高水","21","21"
"来的最低水平","21","21"
"国内生产总值","21","21"
"马来西亚政府","21","21"
"奥密克戎变异","20","18"
"众议院议长佩","20","20"
"议院议长佩洛","20","20"
"菲律宾总统小","19","19"
"律宾总统小马","19","19"
"宾总统小马可","19","19"
"国际货币基金","19","19"
"俄罗斯外交部","19","19"
"收紧货币政策","19","18"
"首相岸田文雄","18","18"
"公布的数据显","18","18"
"际货币基金组","17","17"
"货币基金组织","17","17"
"集装箱运输量","17","10"
"电动汽车电池","17","14"
"无症状感染者","17","13"
"冠病疫苗接种","16","15"
"美国疾病控制","16","16"
"美国最高法院","16","16"
"日本首相岸田","16","16"
"美国前总统特","16","16"
"国前总统特朗","16","16"
"这家社交媒体","16","16"
"以来的最低水","16","16"
"国国家统计局","16","16"
"接种冠病疫苗","16","16"
"个国家和地区","15","15"
"疫情防控措施","15","15"
"本首相岸田文","15","15"
"这家科技巨头","15","15"
"社交媒体公司","15","14"
"元兑美元汇率","15","13"
"加利福尼亚州","15","15"
"大宗商品价格","15","14"
"年来最严重的","14","14"
"国疾病控制与","14","14"
"疾病控制与预","14","14"
"病控制与预防","14","14"
"控制与预防中","14","14"
"制与预防中心","14","14"
"冠病疫情暴发","14","14"
"在卡塔尔世界","14","13"
"俄罗斯国防部","14","14"
"中国电动汽车","14","14"
"亚洲发往美国","14","9"
"本地时间星期","14","14"
"纳斯达克综合","14","14"
"斯达克综合指","14","14"
"冠病疫情持续","14","14"
"大型科技公司","14","14"
"新兴市场国家","14","13"
"中国国家统计","14","14"
"罗斯天然气工","14","14"
"斯天然气工业","14","14"
"美国联邦储备","14","14"
"婴儿配方奶粉","14","11"
"海上集装箱运","13","10"
"上集装箱运输","13","10"
"社交媒体平台","13","13"
"世界卫生组织","13","13"
"美国证券交易","13","13"
"动态清零政策","13","13"
"在本地时间星","13","13"
"半导体制造设","13","13"
"俄罗斯和乌克","13","13"
"罗斯和乌克兰","13","13"
"公司首席执行","13","13"
"司首席执行官","13","13"
"房地产开发商","13","12"
"日元兑美元汇","13","11"
"在香港上市的","13","13"
"人在加护病房","13","13"
"感染奥密克戎","13","12"
"疫情指挥中心","13","13"
"达克综合指数","13","13"
"国国债收益率","13","10"
"奥密克戎变种","13","13"
"罗斯外交部长","12","12"
"斯外交部长拉","12","12"
"外交部长拉夫","12","12"
"交部长拉夫罗","12","12"
"部长拉夫罗夫","12","12"
"上年同期增长","12","12"
"对俄罗斯石油","12","12"
"在美国上市的","12","12"
"向纯电动汽车","12","12"
"创出历史新高","12","11"
"导体制造设备","12","12"
"半导体供应链","12","11"
"华特迪士尼公","12","12"
"特迪士尼公司","12","12"
"俄罗斯进攻乌","12","12"
"罗斯进攻乌克","12","12"
"疫情前的水平","12","12"
"在很大程度上","12","12"
"美国国债收益","12","9"
"总统杜特尔特","12","12"
"外交部发言人","11","11"
